"","V1","V2","V3","V4","V5"
"647",0.456156828974839,0.168075114947589,0.0199245030403448,0.100165872574163,0.637694150757821
"648",0.41025610408575,0.113025996808894,0.921327718021659,0.257048503512361,0.46156545074579
"649",0.0294496496506035,0.105057589277159,0.818802832183894,0.218099092151349,0.58785651628642
"650",0.965177023204975,0.580094586176022,0.971122226616989,0.246789125424034,0.443376803979743
"651",0.0117749169923676,0.493706625776365,0.733986601642178,0.593406705993849,0.270618544114133
"652",0.320095697521387,0.455554663478707,0.091572832689931,0.69970804367618,0.634680805100438
"653",0.820336858327345,0.605517438027853,0.366200455492983,0.336067900725175,0.186704735272719
"654",0.386823865525114,0.672612971161492,0.162003025296299,0.388259556193836,0.606247114367473
"655",0.110915207905695,0.14111431830485,0.781008372269881,0.950064648570803,0.561988358176934
"656",0.0862667853627354,0.364179082838818,0.541256465912952,0.113339580325099,0.224169591274268
"657",0.0513016336561802,0.233850339017343,0.412771798464935,0.350368208975221,0.888951675198817
"658",0.13207163158323,0.0703500855870855,0.0706658309625151,0.253473244008763,0.210039357325217
"659",0.531343972503828,0.411603317097761,0.0450671414003397,0.11404653787349,0.650916087669165
"660",0.824433657330771,0.686865435799273,0.466600535543791,0.149345205545425,0.666501260846232
"661",0.772541414239289,0.877122864178537,0.971666126635547,0.280428971562845,0.327971095830047
"662",0.0654732013298199,0.0895158947623956,0.133897570280513,0.686306183410343,0.190549762442087
"663",0.647158178932965,0.954193933781857,0.903456407710134,0.778345317246703,0.244892202368937
"664",0.754108728375286,0.865876968872268,0.580303462134985,0.563634582903547,0.167461391261313
"665",0.0415253513214799,0.777182991293414,0.272537645972023,0.530206274647421,0.830210111524134
"666",0.614564409084308,0.0559192648486545,0.393805218961866,0.532786440206071,0.0686404125791353
"667",0.552233224781385,0.200601345532574,0.675219223779781,0.0750207553386378,0.361755325098832
"668",0.856012936754928,0.472857823305763,0.318776659083863,0.878388997481049,0.274955867359259
"669",0.177597223374372,0.515503548651778,0.657374730487044,0.137829601633362,0.964650200598718
"670",0.885613329571827,0.0302784383717614,0.870716080094998,0.235173436838202,0.596991725038892
"671",0.276398639692149,0.215587373261495,0.333112177889484,0.535762560927154,0.603538836366342
"672",0.757410060155205,0.798431054450727,0.384903350423866,0.437630030079434,0.548002225783809
"673",0.161611735860041,0.95548397208564,0.247706379501925,0.148063406631195,0.114097861385749
"674",0.126232239626348,0.74686500405365,0.782110048153748,0.576393929743829,0.402154264547086
"675",0.355780419710403,0.153480950324175,0.889340288614233,0.262345320212965,0.874791689044796
"676",0.703607308648216,0.451483476879696,0.160890832905502,0.145798830138675,0.205380345244737
"677",0.460068165148453,0.563751281464783,0.389496577650619,0.385690685272062,0.408384950308595
"678",0.594803178684631,0.189093136501499,0.0582666950098549,0.601135693727837,0.919464436252291
"679",0.789527401919632,0.575164078384793,0.896730138624553,0.475795899520162,0.955272743945476
"680",0.924931272112609,0.174821279385903,0.592579275488698,0.25537985190982,0.153298346984821
"681",0.232077592137114,0.207083436718366,0.805368792613503,0.241706263992625,0.233661555928023
"682",0.853158823294875,0.519058038302387,0.249358185280425,0.49212443076307,0.556872727545289
"683",0.672327230082359,0.394922040824468,0.751279282863562,0.802368772044467,0.509932935777741
"684",0.729999745517969,0.890181429728866,0.65728533153329,0.217013926058852,0.35185995945412
"685",0.821845071686742,0.757112495939247,0.883007596429282,0.750222041906168,0.385311127267933
"686",0.208116557978715,0.331536154744526,0.607293687709297,0.395930067695212,0.165734119111672
"687",0.141185294714291,0.0941740194098093,0.556372528884405,0.515699452847087,0.0534507631297844
"688",0.46772541545704,0.607569603091727,0.300064655417111,0.15719897135642,0.221197441511011
"689",0.335952416680908,0.828803355465333,0.661841087516397,0.140127053379547,0.951808930224584
"690",0.323869329644522,0.831007860783022,0.794856852510789,0.282383990062866,0.0481833852144579
"691",0.0843313187183812,0.570410211655932,0.775825324365714,0.108888669520772,0.3425651259666
"692",0.39748459545554,0.433259959385265,0.908573181387347,0.445880185040645,0.177591804203577
"693",0.249007609370941,0.509977234789636,0.179230838192782,0.772316519708217,0.265029867032388
"694",0.717684242595918,0.0392631915514357,0.081826773418424,0.566692834815787,0.713414882750716
"695",0.732048973420945,0.577821452872672,0.210129103885964,0.850009128338813,0.703488282824401
"696",0.828355121408434,0.390496600735933,0.608411767083841,0.777527993449631,0.0107708161710761
"697",0.521480905148356,0.657200317410287,0.167352361287146,0.642132408781598,0.687178902818511
"698",0.271337728441848,0.588448002009032,0.64034942176581,0.329920143454491,0.0940982706573171
"699",0.271081436977101,0.839403156805628,0.410148157025532,0.940169488992542,0.717329845989123
"700",0.0672222290855522,0.965629509686803,0.093739189287958,0.605950673154866,0.720046152252859
"701",0.870627264723492,0.793670986105688,0.681094463425999,0.352750663176024,0.925147204490999
"702",0.925502079763139,0.056394433723297,0.856663271742097,0.461794913786153,0.90917566212841
"703",0.333561321921181,0.587372224887523,0.965021418210585,0.421468146053298,0.865244282756156
"704",0.252661227119,0.772659199723508,0.0954949777578004,0.844405708355053,0.593196886063398
"705",0.178326806381966,0.829412551172233,0.809594279751182,0.835162804003495,0.524779440520642
"706",0.272500504173028,0.429134340028279,0.895195587488667,0.0689206398259848,0.801211569938188
"707",0.841533278395732,0.246758454965117,0.828760088930372,0.892815483217128,0.633719635169487
"708",0.80274700093347,0.71397621862016,0.864611445628572,0.871014510621162,0.847560522709818
"709",0.0973440832199218,0.188461074110276,0.946907644273868,0.750973525972106,0.28678173914738
"710",0.15310770681159,0.484401876701508,0.268498060603471,0.237623735365147,0.283845697540169
"711",0.5391035655085,0.960674291719217,0.32399247444716,0.39677308293432,0.247397976752991
"712",0.701712470956302,0.106273155775542,0.0491704425748127,0.10273235479199,0.837679607871144
"713",0.30534191846444,0.489429439601799,0.244853727951491,0.0966001055346181,0.53159789389496
"714",0.756342963106775,0.521776657702091,0.653837299463805,0.177259894724159,0.0717142162763824
"715",0.548247196902055,0.292564963477664,0.474185443800564,0.651488773991975,0.79212606223207
"716",0.801311957883028,0.887305488935206,0.278093915604055,0.634446365197344,0.219458545889085
"717",0.320740963278804,0.29108330890288,0.276574879090923,0.492707367770839,0.137491854109957
"718",0.66054369917186,0.911194052403948,0.885149873241627,0.516834840427619,0.971804639752489
"719",0.462087878489867,0.166483555778085,0.934595517637984,0.935824585609138,0.769233228906368
"720",0.57536977898345,0.637753370289225,0.43311018982778,0.661449483271688,0.0764355419551333
"721",0.294565537693134,0.70817126123157,0.150562977307631,0.40131565508681,0.0755236776424572
"722",0.827227233858158,0.208051385831088,0.0364874291578308,0.400541155337201,0.821869262011411
"723",0.476409336538364,0.674761981523285,0.741348561428022,0.381207679906705,0.427518791559618
"724",0.534519627799901,0.540909158912022,0.588854431895229,0.814852388732911,0.583058094230325
"725",0.686429161457966,0.533719313894399,0.473775134884597,0.898319368028703,0.387990716028182
"726",0.422661797637896,0.93740059343415,0.369500494155412,0.131033339602873,0.551806835650932
"727",0.275794840076317,0.34011096379968,0.764034865005718,0.707283405688902,0.284622103321211
"728",0.837157058950979,0.247841964099711,0.72981496875966,0.879169258920165,0.381787316327138
"729",0.532479877249493,0.727526802131285,0.880952384087257,0.745542947677119,0.0866982605387457
"730",0.633263118115409,0.16356859143575,0.658175592458652,0.489425326678436,0.400251626584679
"731",0.4938111432367,0.13869439093334,0.528596868133638,0.345647613945107,0.726690714400883
"732",0.505939184310225,0.412687511410254,0.442311057859411,0.188867177386458,0.118916915278882
"733",0.736355428500101,0.787022836992362,0.219983742501742,0.179152303026368,0.548915886707604
"734",0.748679785927913,0.0734673220862945,0.539443240139478,0.0160678031317269,0.119833453467271
"735",0.958464310920797,0.966330656098823,0.383066255713658,0.0500536996394706,0.624145876106806
"736",0.122090782224822,0.0874696993430455,0.342575903070004,0.549162964046467,0.968390887341928
"737",0.36505447261051,0.933020877406622,0.382540113298378,0.907301278257432,0.419175340416686
"738",0.0243178777548795,0.203107133431671,0.832316722524663,0.784844035688788,0.950226064715845
"739",0.0584992234283127,0.960262419273145,0.759099908309678,0.63742495301785,0.586310994942207
"740",0.396892182804489,0.902800319995421,0.0570704117023076,0.585594385238364,0.230607189510949
"741",0.814777887296708,0.212050794018743,0.367074064386853,0.30403215366664,0.0285486072076795
"742",0.559002363947065,0.573148430840112,0.0823377398112789,0.874697459997454,0.0277079448246708
"743",0.270186367859443,0.394636688991915,0.713034791226654,0.70854079257759,0.563815337170071
"744",0.928266965013153,0.931160165110448,0.849498747372068,0.785350204682909,0.811807914983947
"745",0.265933931557306,0.473555672565165,0.808098206602503,0.926069999711278,0.697472439742337
"746",0.790118317426027,0.435204133626074,0.650666032422179,0.53870053382668,0.739218993400224
"747",0.190241248139956,0.71098638532823,0.516634335958244,0.84662137686337,0.0905624858844094
"748",0.308628996966251,0.628982969315723,0.570726081428118,0.358519412486814,0.559569371579836
"749",0.0229606628245674,0.216859580625159,0.957628500910476,0.334506607519152,0.74562609841302
"750",0.177240671806969,0.0468251883941703,0.362900253883097,0.274885740262301,0.504408615418555
"751",0.484329671427142,0.337294052412889,0.324307657412874,0.0242390839867294,0.588367862021551
"752",0.97516437932911,0.505817825677649,0.994688656585291,0.457570783227682,0.245766615156705
"753",0.952795652044161,0.74152783678115,0.758541785313748,0.120541565442303,0.144708319876809
"754",0.893996286168229,0.293163578041053,0.0875252339569852,0.266514727446561,0.462274540271144
"755",0.15612176521169,0.874937243704529,0.962378264182558,0.947070653307873,0.243519245688959
"756",0.083583038169425,0.482867983189256,0.922183623448014,0.543526053417164,0.819515637498504
"757",0.331777384467733,0.0652905032352234,0.106828147612046,0.33330063789105,0.377003609909676
"758",0.560033988175914,0.0271307576141941,0.625232166310307,0.61184171468035,0.924555003006322
"759",0.721111092234341,0.544147940131525,0.655245766184293,0.0982944995039143,0.602563883127645
"760",0.481363453149485,0.346137503545421,0.829753690407611,0.319601900059885,0.948786883759157
"761",0.60564146995948,0.097741814500497,0.266283395972569,0.0969812681996264,0.173195574550269
"762",0.43848419718879,0.326345520281543,0.911106208725212,0.677449761728911,0.590756303824019
"763",0.243740158719011,0.497901441639289,0.329134411959133,0.465606383421924,0.807189714908134
"764",0.460942812320776,0.0570493945050985,0.292896234932356,0.479998269335056,0.668045294897941
"765",0.945169604998548,0.181024330182932,0.74203025066837,0.54302772077887,0.149490781876414
"766",0.550117596805872,0.187253034187946,0.107405344539012,0.297126963843126,0.944806477131943
"767",0.367986568658613,0.566812225528372,0.749231733333009,0.576956600596352,0.947952809563838
"768",0.45345223655769,0.262501253255177,0.93898926753023,0.254513873425778,0.25932572138356
"769",0.0887930086307848,0.27916686897787,0.660792262963951,0.0865572694917209,0.973394182843932
"770",0.0909459018660709,0.403527802209991,0.615094547285854,0.80958031478757,0.191687947270771
"771",0.189614323211989,0.0845531377218043,0.26449758059935,0.912848003917219,0.064641691834045
"772",0.933053141542866,0.737879979676877,0.275726489217176,0.786236068012038,0.856737158886312
"773",0.41705788749891,0.994664662239452,0.542817981726645,0.261543638107988,0.415839163715641
"774",0.767805426935044,0.205608945762428,0.981051005049143,0.178516667395054,0.671097189290759
"775",0.183270405533413,0.801204610937275,0.825921459215538,0.0598584976963078,0.285927458017754
"776",0.260604283835739,0.592941711823766,0.269718429594922,0.625047109405044,0.437849621811261
"777",0.014892440130158,0.686040329656408,0.471380762430684,0.32820490173266,0.937412100046407
"778",0.412059258868452,0.860122897434825,0.859143840288278,0.74413335729794,0.573810954684081
"779",0.725347584435406,0.220128508458845,0.774993237896046,0.283937220122976,0.380321086445358
"780",0.394913423101418,0.917438362721354,0.39707619384552,0.819235789280385,0.0489353509931825
"781",0.201518142009775,0.242484319990501,0.119171770799595,0.872425887093414,0.268352364854266
"782",0.712210209149402,0.576989953401964,0.883682583842892,0.556031008308132,0.166636549615767
"783",0.850994609289647,0.0522735397412131,0.49863510434671,0.851244844875454,0.732753298267877
"784",0.942221987029382,0.210997478221543,0.0259757007951848,0.905300568381014,0.0592059222590178
"785",0.00321300451255714,0.920992827962618,0.575265173921672,0.508954942929558,0.701595342963468
"786",0.667176524178901,0.91888361237819,0.514725948352211,0.0874065524586476,0.519208423924632
"787",0.553452949458112,0.724504847908082,0.715803517844217,0.190331326840756,0.162549081720412
"788",0.98041735340391,0.605162578110117,0.53573451682739,0.94588175957681,0.17462579857527
"789",0.674415508864603,0.206340252689086,0.604362544386337,0.94196100134061,0.0135428107020756
"790",0.316599028175697,0.242825731651702,0.330457867931575,0.0790316868472534,0.27933999379538
"791",0.582088341973567,0.0367083409108842,0.84626525019994,0.922645906955935,0.237930793249824
"792",0.162235319653836,0.663921393115229,0.494569826324781,0.022791033822267,0.716091779567301
"793",0.838165368500942,0.977044465968851,0.301470614132782,0.641436310195209,0.58944852294866
"794",0.765631956536944,0.725148628659546,0.776712969284039,0.500931845512086,0.776683807473475
"795",0.641069799261168,0.279374175305478,0.505888389200748,0.793502872901037,0.330615858624534
"796",0.352901747985122,0.231052736079941,0.572375796761053,0.359338791650409,0.489396703360137
"797",0.134140846024888,0.776236384467067,0.187128577321302,0.363109027490641,0.613504228880784
"798",0.140411719508159,0.302597103946532,0.555058839406508,0.566587509004554,0.410554728492008
"799",0.814072179898309,0.0995603021799276,0.488609979959515,0.429112792575732,0.901577278289789
"800",0.822157791990476,0.0278101019989699,0.410995537519921,0.704559864861735,0.490465474236446
"801",0.284909988905303,0.16795739712799,0.997209002156742,0.0559116622755925,0.0884375340607949
"802",0.541699773953607,0.731846560243207,0.202658590740524,0.473635602481663,0.044863059251414
"803",0.631700515267594,0.424545046607343,0.336171053153618,0.311227651066768,0.524559096256737
"804",0.549669557388406,0.697094950476351,0.665247327145344,0.229712085800866,0.956283895546105
"805",0.20642643188887,0.0709723140926411,0.577292752992517,0.932270643733287,0.344827770296795
"806",0.417380840511061,0.174281576622433,0.194107475320343,0.72088303032207,0.939467219734099
"807",0.616452928016428,0.361648579465846,0.819644760468509,0.894371648050845,0.0509158226861618
"808",0.916172061518766,0.925508192627846,0.134839820463521,0.215122065535281,0.681446854486906
"809",0.132810702834434,0.196891462884843,0.467234781879,0.0353297198650738,0.463872219813367
"810",0.0730490702491564,0.956418118349276,0.15649209805966,0.930026040467123,0.411903697178854
"811",0.0562956347079016,0.680745545585174,0.203456023935539,0.533654728952485,0.221595257688003
"812",0.884153327987685,0.010216314405979,0.172820802593449,0.027190652933903,0.922202035006912
"813",0.032243302331306,0.539428606731972,0.0523107681378412,0.289827826975845,0.790488364287186
"814",0.246180125572874,0.690965736092068,0.0617648641198563,0.259904156522049,0.876371665417838
"815",0.419411437658438,0.841235770699258,0.45583438518038,0.261246222122728,0.00651686928949008
"816",0.35196517953882,0.943877875579831,0.243366906987814,0.188213323049713,0.779239097735068
"817",0.697749368111913,0.711436692166453,0.326022467539025,0.881858150795102,0.926523983166243
"818",0.860498472698188,0.0188889956395142,0.307019919838291,0.496221392763623,0.238485579613751
"819",0.413288569158254,0.940203865507307,0.843361943195884,0.426445969474502,0.539651944669584
"820",0.0404937515586304,0.791159845717717,0.0966609368906356,0.557700005810863,0.480363213417741
"821",0.995057395348015,0.198583366191946,0.804013099859469,0.646655283273974,0.725519019207296
"822",0.167207658561412,0.684206900642098,0.900074927496879,0.579211046642469,0.659513727190439
"823",0.0765696858052785,0.467143971010267,0.0192040305316138,0.793191935384025,0.695250977264562
"824",0.515245062840482,0.739171433192523,0.190063113889967,0.375210786745418,0.341559990308403
"825",0.834701156396419,0.694200420352475,0.141134924785079,0.531299214532754,0.299466366370674
"826",0.390797143805927,0.126131116219331,0.327277946019545,0.691814631297719,0.374898562839565
"827",0.202931501834343,0.909598401936547,0.138479226368014,0.847680558549085,0.051653280666098
"828",0.872087952961369,0.601206941239846,0.0716135297454894,0.125874445840095,0.963501020406528
"829",0.507252342186092,0.456512890318564,0.692973239558749,0.146389238791385,0.193870926958819
"830",0.459526968318348,0.438509864142941,0.547624990192708,0.915278873595409,0.0354503447961373
"831",0.225029273492284,0.421102641208563,0.0459948122200246,0.422404372589197,0.955572527265797
"832",0.092905257433032,0.503517946465717,0.0709138432421411,0.36265628853968,0.386323459605686
"833",0.422918955591662,0.777939885994264,0.534251640794954,0.377184594395105,0.765338547937262
"834",0.634486570060253,0.709334933303607,0.731649147829662,0.924586528570546,0.50195066288719
"835",0.286087021751795,0.900751141129993,0.414019307351671,0.70336945749276,0.575441052458404
"836",0.918959023628539,0.550972685650301,0.972947428204895,0.734169484113809,0.289270980037594
"837",0.503313252380273,0.471613712935864,0.212738537492386,0.521858707310166,0.526772621221996
"838",0.263996302899128,0.425527324899876,0.66322819033855,0.194431758842276,0.513899703212082
"839",0.979810109139731,0.762502693879418,0.302149051555277,0.255037887869248,0.113386532539502
"840",0.0997194544916662,0.401635035630626,0.285320481908042,0.736875736291986,0.439660685938162
"841",0.687443651222624,0.983158453393107,0.130122170918155,0.735799268171812,0.0506159632015042
"842",0.810418099475714,0.0856698505453145,0.397960989298144,0.76325046380035,0.0665711068158659
"843",0.73129277140166,0.795938893522291,0.817115660797649,0.0356748688359124,0.316496170114571
"844",0.909191815565961,0.371173760242605,0.262050110424248,0.545059181557503,0.925584402269684
"845",0.245700665642507,0.101038290058263,0.76020673998942,0.902749997339832,0.965197267362382
"846",0.69339349498429,0.515032065052073,0.91150426700556,0.715496817373515,0.816696512151199
"847",0.0375562467856022,0.608088657354005,0.226264712823089,0.856868168452755,0.0181456219932685
"848",0.513352410169939,0.627295878344836,0.912445186347701,0.98729456891492,0.723378450800044
"849",0.455363534665046,0.857466977170669,0.0266514182432244,0.466046092932889,0.498557351008678
"850",0.147375431221599,0.811899690130105,0.449548073964504,0.324845128451629,0.579851387297269
"851",0.118951647302446,0.811286273128043,0.905463621746128,0.322941798186085,0.810769898452951
"852",0.25170444146016,0.436751345753825,0.61063418333636,0.531514858600683,0.745300715794942
"853",0.0539794271049711,0.502236907736398,0.0807254513413645,0.966908082945272,0.203699862563517
"854",0.81360661425069,0.372705102303686,0.0727333612622072,0.430664622674386,0.10748617516815
"855",0.578463202099782,0.908138589847057,0.376746313447754,0.364940046150703,0.840544461938397
"856",0.295981616903717,0.303955791701407,0.905229804212227,0.783625280548818,0.0710265901498496
"857",0.256339507673091,0.0493526636843259,0.0559917676976571,0.209393545300855,0.717783235629865
"858",0.977998936242579,0.343372144013799,0.630958294014602,0.570091146590033,0.37566022827678
"859",0.39168273864314,0.952020308915681,0.151752727009046,0.859596360540949,0.231723480655501
"860",0.480317226037849,0.687710290638885,0.126366433320101,0.89774527198604,0.766907762610043
"861",0.745136796624865,0.444838406420934,0.667443532912992,0.250289610359973,0.978961619211826
"862",0.0874701647480639,0.28805852398773,0.0470800510928966,0.426970422816152,0.122781797145649
"863",0.234402072375019,0.460530943403486,0.348744499137625,0.617624878789919,0.0131646204843807
"864",0.226623346348293,0.854297083603839,0.655906123035898,0.782129189896397,0.911047898442795
"865",0.388812906757618,0.951295199736642,0.691237695825752,0.757671748327867,0.317532677838268
"866",0.75953007683577,0.412029683961688,0.522966817294092,0.346283792712881,0.202036436602473
"867",0.629513617950647,0.534084409042262,0.261610984030956,0.775133779600107,0.209199422696761
"868",0.93400893148842,0.581562846352191,0.741100026655321,0.975039291924331,0.654629451374368
"869",0.91477139897629,0.397227020554089,0.91363050897109,0.142728559715673,0.281655086027148
"870",0.869189715727232,0.5250281364033,0.362569829469081,0.294349467453857,0.827104739590703
"871",0.0347370011946186,0.625937549738524,0.477085134191128,0.695428376353191,0.870405156497533
"872",0.266701881847655,0.699100397460007,0.14376463493503,0.947857867841298,0.970823289406331
"873",0.963947575503184,0.964480969392229,0.0638433772946397,0.937816969596936,0.911716122495476
"874",0.579994017854333,0.297252110275129,0.712103895175581,0.952233738950609,0.771631461238954
"875",0.483408948757375,0.352931236237132,0.238329971516194,0.248948149435222,0.732165052331208
"876",0.165285028528267,0.688510235062179,0.969427852081445,0.965745994978119,0.424916307394548
"877",0.950656507279413,0.948694200294092,0.585975770647638,0.812206757871589,0.875927128649938
"878",0.957187929400553,0.274835839543647,0.17757069772544,0.934703209357957,0.273581992409968
"879",0.0255756591182823,0.768046826167963,0.0328146322271787,0.252664899980494,0.200146524331222
"880",0.829881846407584,0.0140383640346117,0.188462393719703,0.226035123419017,0.368695014784578
"881",0.35824210081622,0.223241532735837,0.507170609672399,0.598253833581383,0.0187738148868084
"882",0.902337532344429,0.0131167323198169,0.141897223818582,0.522451456286789,0.905745781978903
"883",0.648630669570683,0.979064904234683,0.0237681541602748,0.20193133423881,0.20287695336466
"884",0.00459889079661419,0.0016748850500832,0.821236236568851,0.64840490859809,0.222598115558736
"885",0.773689315622362,0.699741341877263,0.210931059138849,0.53999973902246,0.736119888303336
"886",0.726125676473913,0.971537969588147,0.94916298464546,0.290895783399853,0.0475663655176759
"887",0.198593388707377,0.874239281554241,0.364156477468864,0.02007582599887,0.516816843678864
"888",0.282239545238204,0.661691674821234,0.373244888526543,0.0544075502813794,0.918210127277145
"889",0.591670399385194,0.235177554164082,0.103485452383291,0.771609887987841,0.365768631251684
"890",0.890405087573454,0.834761958646899,0.599775056573252,0.341435742806178,0.555324273934122
"891",0.840184069135071,0.659172850916938,0.963167374232318,0.21596467995566,0.192196492237815
"892",0.558093813566801,0.252270401293257,0.771873246919519,0.171778024538731,0.627735766284168
"893",0.18620315289606,0.813923750204655,0.322305482764573,0.383121136779276,0.305295270196007
"894",0.283629791526745,0.135563209987711,0.806003456947394,0.382070908134648,0.0378126544398256
"895",0.957983294883898,0.283790048003973,0.740247360495074,0.323526055861264,0.934612237895218
"896",0.62110737110395,0.0239075754811056,0.399142509206974,0.438846231758284,0.479502284353909
"897",0.474879582444827,0.671387720029646,0.552337104695849,0.140857825259523,0.550976879131049
"898",0.930609199286128,0.257635510515422,0.824827499633345,0.821808032492021,0.933364383969456
"899",0.894506313963017,0.726306869462909,0.166634001482278,0.0564859911082312,0.391098851543696
"900",0.273917158100599,0.842165924297335,0.884449403662235,0.0456625308464281,0.748470514485923
"901",0.418593220170898,0.743056212358332,0.707117514012226,0.904403734060625,0.176751967634385
"902",0.864562535789174,0.87055075393881,0.940530321350942,0.794017765920609,0.0937331397760039
"903",0.709814948051392,0.550113249380918,0.437195340920395,0.712906616064409,0.68453641931961
"904",0.954957109162429,0.962057769214114,0.00576686184403176,0.44786284407756,0.572411945683571
"905",0.740547836740346,0.280230446218047,0.853491421291294,0.520464693957474,0.466188194443472
"906",0.978162866698268,0.641027885697161,0.0427677592573067,0.305651825663323,0.0705363258756697
"907",0.33870960421022,0.795234775394356,0.102193649675231,0.0932821271098219,0.431560937273782
"908",0.466754883170128,0.989746313580622,0.185018241077196,0.755030808523918,0.938473361950523
"909",0.306318167377263,0.327448106793532,0.915967928362079,0.685636681916658,0.833978129608401
"910",0.586499994503179,0.626420762087218,0.675343235572955,0.982161005239313,0.908664388865853
"911",0.22239260657023,0.166706145655829,0.454905033260273,0.217657083311429,0.775446627128248
"912",0.399466893468828,0.286487657445017,0.588516309728536,0.891408467416652,0.371512369193292
"913",0.590044282551544,0.827374496240169,0.540408632482712,0.738623446334309,0.622829610832967
"914",0.137006268988053,0.778757685802877,0.398624125333192,0.834139641905359,0.418121456021443
"915",0.642612868284341,0.494313586342614,0.914008032273346,0.76246847779785,0.3118962235176
"916",0.961437973615093,0.721025872673529,0.358063174575878,0.238770417532728,0.496125198485795
"917",0.533381905763565,0.459863207386186,0.0797998958641353,0.704753855222681,0.89346045017289
"918",0.486363513813354,0.423365642391921,0.29818572175689,0.938221397961645,0.670589531261319
"919",0.57186617783752,0.256450468959132,0.288243909851182,0.378614992617164,0.0335536202080548
"920",0.508650917975077,0.750112028797623,0.851150347167005,0.696001833225135,0.878860308550298
"921",0.369217825223071,0.195954387047949,0.0920830167954167,0.470218302723952,0.547650081121828
"922",0.117009379100055,0.162351469660178,0.673056410085565,0.103787326372849,0.0740679099052213
"923",0.802029782745366,0.685738778133411,0.726697140358544,0.403004279227927,0.124955916094283
"924",0.448881830506027,0.333291780432841,0.896180862426137,0.0293045962555334,0.407214332319641
"925",0.264796023292001,0.78780748198973,0.941276694359879,0.752675589962862,0.992230721053667
"926",0.214576002260981,0.529226530969764,0.0228264255556278,0.058317984913631,0.372806750260138
"927",0.389359071062723,0.10740743912803,0.743513468229212,0.680056090872269,0.50128903759333
"928",0.941480079317931,0.710331437972374,0.761565296196689,0.202996876831943,0.689940165621694
"929",0.362660464133291,0.914809026188217,0.810445648381642,0.657745331230418,0.0749911753074266
"930",0.485870214213617,0.516316220265503,0.801238629653739,0.0812024806390206,0.601603881708346
"931",0.850489769167422,0.312623197831213,0.368134657607724,0.911303530715561,0.656334647792391
"932",0.427334179324719,0.344930586418758,0.260167991656344,0.000787821398271869,0.073564636112346
"933",0.0380876198802143,0.84480567583954,0.212305095009351,0.931999159834969,0.86661816510139
"934",0.227777071630427,0.0642588192600136,0.832815448320781,0.0250563361855845,0.749274984247827
"935",0.564892340620204,0.452615649092632,0.589772875656374,0.491068721125834,0.86389172376506
"936",0.127124773185079,0.165182692771157,0.356386105338267,0.737915457626339,0.339050874875238
"937",0.785487072782436,0.0327605351824313,0.75282210823133,0.203443720235179,0.856064164702936
"938",0.393044878238036,0.0323479332638284,0.048099147568612,0.501853121605547,0.945659403087416
"939",0.499091557821259,0.586444738463654,0.580955631433831,0.751875958572918,0.292952482008841
"940",0.0569614886251899,0.286704518097453,0.0303204064544601,0.117729642123605,0.594679672158013
"941",0.771848519311287,0.0687137198761726,0.482793173383611,0.21348888918804,0.320388734497596
"942",0.205395699504608,0.389306831359398,0.508531297850423,0.0634401088881617,0.684743980639459
"943",0.141622813144699,0.00622398845152929,0.0510378357344307,0.610605675975016,0.395775830531027
"944",0.0159632746217151,0.486966472749288,0.453037497862397,0.808628871012013,0.615599658089224
"945",0.0647024984645347,0.850259127735316,0.686245342830351,0.160217567520371,0.638977101732822
"946",0.704805352559468,0.41948825701233,0.149967534301492,0.472292216775939,0.805443293829604
"947",0.430691493699172,0.667301319235936,0.693707536884273,0.484963704258048,0.20128496371489
"948",0.966273168445254,0.170383208887962,0.677462902676625,0.0715569234448485,0.69348446371546
"949",0.652371188137525,0.413984759486901,0.710772874491134,0.429590158804009,0.0455776986880228
"950",0.045389820341176,0.387343586211558,0.665334752393266,0.317952376358677,0.916186875944181
"951",0.0125472900743286,0.766038705681451,0.787745089581081,0.954789460490302,0.959744678407752
"952",0.433776643543659,0.985614808676143,0.907226997146383,0.106279827039068,0.396083587986417
"953",0.857751149204249,0.554633773073554,0.739523307625825,0.927471619385295,0.0340461187230734
"954",0.354149932082277,0.334451767043211,0.180213555009104,0.813425515931255,0.448089968016216
"955",0.97270457939726,0.703512776861899,0.16062556622969,0.759575822405051,0.58376591153862
"956",0.723214725351272,0.945073120341481,0.118565225445355,0.684852476660317,0.426484878585208
"957",0.016427281332047,0.0755561582964535,0.493320635967112,0.546394837929712,0.447843990315683
"958",0.948300307276969,0.77358678227632,0.659747408595247,0.630335639130014,0.290543258598074
"959",0.300702825319798,0.0819134435265635,0.725698554191273,0.599951952550871,0.949663029682823
"960",0.921269739032257,0.0263178703541247,0.755874027044668,0.869339040982382,0.53238359813982
"961",0.659858865419868,0.927369769472784,0.999665710147781,0.0735709875216708,0.917502846449614
"962",0.207361867538809,0.481410865101032,0.216629399541921,0.17289046835325,0.861867545792988
"963",0.514292570417281,0.132427736507418,0.964206161899492,0.614941689134265,0.826394362573201
"964",0.749336268805433,0.714967518605292,0.469942928815105,0.416319946083706,0.890533456804386
"965",0.230831434624425,0.704652251091475,0.815953331255664,0.347443138986671,0.454097423663518
"966",0.461634318776584,0.89571179578593,0.0692706983635823,0.994747438464624,0.450707511878883
"967",0.94311035654073,0.900540466085076,0.465057141805378,0.973791171071275,0.249062471387132
