"","V1","V2","V3","V4","V5"
"647",0.276684129329864,0.6682967855103,0.344999810082062,0.472984314200158,0.909775549719265
"648",0.388846365208582,0.720488429488614,0.919527403979562,0.408802823728571,0.0656410096295488
"649",0.945129451248795,0.819889364520398,0.845832035641652,0.642501122895939,0.45759739944851
"650",0.0693552702930756,0.413186386556365,0.146847921627884,0.6049024064218,0.907141225984165
"651",0.113876941698603,0.105110480958906,0.183556755591184,0.522182809335645,0.29484019780128
"652",0.947901384622945,0.827483005900402,0.249607454526393,0.728451288283337,0.45181452523591
"653",0.0615517352903262,0.830151024580623,0.252099239050255,0.0745113818622194,0.959146845339177
"654",0.0934525028651891,0.86439872026459,0.903424058436261,0.835352195622089,0.19617209143145
"655",0.116312791016884,0.66119330248128,0.731021571008799,0.105310379737522,0.219429156072438
"656",0.18450001822024,0.389324934906326,0.471458540771001,0.857619199214503,0.212258026525068
"657",0.789429056891551,0.945503683169993,0.429064032540501,0.251974171521297,0.893191753511627
"658",0.0957013581904272,0.0565196414645761,0.249007306396961,0.172685963506966,0.797256415137711
"659",0.831237895414544,0.0920803065290675,0.728580219196621,0.792277517597036,0.597136893692737
"660",0.522756507988864,0.506570597604383,0.509888799532782,0.29711733406332,0.184203697593727
"661",0.0973042639965812,0.212230818096548,0.646862851517275,0.0732651298426402,0.318334474162819
"662",0.946184431411947,0.179598021728763,0.529499601710588,0.554775261342836,0.934725147304591
"663",0.976132917322839,0.696406487608328,0.213586282521641,0.312262454434453,0.0766745085377867
"664",0.676191052108537,0.732713563664351,0.654227882505084,0.770687195631986,0.161396635434901
"665",0.157426804697141,0.286209218185085,0.258383527123059,0.165446325007516,0.176934515740102
"666",0.24891498031312,0.0809166864254512,0.859224436394094,0.0444795792639876,0.163485501784986
"667",0.0426827172894652,0.723937408963994,0.948376078351401,0.219517775963061,0.61155580001402
"668",0.451661104054035,0.0498638932323083,0.227864833959689,0.0574737319370421,0.230523680453344
"669",0.684992889438601,0.245012764399871,0.0957493423799363,0.618380143061591,0.661160189968379
"670",0.662989266825685,0.559712754419073,0.0652246138790312,0.701885209419299,0.51176660244291
"671",0.697280231632913,0.716973432204376,0.377298528831918,0.295544536887513,0.43616536025734
"672",0.488557684806486,0.663429030101746,0.757662989079331,0.428683066689875,0.676951984288171
"673",0.677439867738013,0.181545187283773,0.868131292782569,0.641943682004232,0.637770507322159
"674",0.143283681760542,0.509468820852693,0.261235529267074,0.644648177943037,0.251022823732346
"675",0.871629377345399,0.713917563741251,0.55934621675685,0.805227863452708,0.953233858843955
"676",0.798211179805919,0.0471551119289361,0.274769597309797,0.459425634664018,0.166619686032956
"677",0.93032827339073,0.916952967335315,0.119737977058937,0.649658529252124,0.796343477764788
"678",0.777978724026276,0.480431654738107,0.394966983707156,0.328545760300476,0.309004903051692
"679",0.75172794378316,0.120073083548031,0.504513460153714,0.103974013661966,0.471545056081377
"680",0.0348315575712671,0.597596939539071,0.501100368838913,0.667758584794588,0.456104015563459
"681",0.745475653854664,0.410008148577375,0.906019372686588,0.130972076608644,0.824398347042967
"682",0.910276015035963,0.447425063860913,0.960470147513474,0.539956876881576,0.114116560361348
"683",0.281130688444246,0.0626863391059451,0.358835670976123,0.460144072767037,0.0325965643944219
"684",0.844852287803621,0.180590497154277,0.895778958183868,0.0817363011195945,0.770881269486621
"685",0.928566264345311,0.817378051690757,0.759773549932521,0.101842286604301,0.883280901190359
"686",0.875496675985089,0.335947890659018,0.494922769294276,0.0663038008532797,0.688378073555107
"687",0.587169858556241,0.897578065675373,0.427959110741038,0.573378953406432,0.376243586602931
"688",0.572270625194069,0.706799524279932,0.269114269227721,0.20247724620734,0.12394594748877
"689",0.813386975559096,0.101809957515293,0.714974464142385,0.592699147576777,0.149529470880826
"690",0.249641421901838,0.818418087166579,0.306375187485324,0.920459539227188,0.519031910931381
"691",0.900777337113395,0.314014261640608,0.145578311615779,0.807032736255632,0.0594711093915006
"692",0.295231816409156,0.588567330356842,0.388864252112495,0.124147403244395,0.95350828050791
"693",0.237953484817253,0.925400105234391,0.449015744922993,0.719332640955069,0.0225239900431285
"694",0.384651079967152,0.193800233964808,0.0923426603791304,0.817541849650287,0.502232389017784
"695",0.045826856485568,0.905142920327528,0.316189667826363,0.625152350110778,0.545153786347869
"696",0.0307254752294781,0.0517341424158464,0.732929649610538,0.0644631709838286,0.904658249982322
"697",0.496320869426864,0.630910092462009,0.24644551396401,0.304068305904977,0.895742977758093
"698",0.514682404950261,0.46586766278216,0.810018432783118,0.302179624023382,0.200285755464807
"699",0.09080115589515,0.254985094808973,0.860403350835356,0.401977020176128,0.763890394654125
"700",0.0680399887543172,0.751252705247918,0.0499764504542885,0.654158857443991,0.730201611371245
"701",0.0575874347955299,0.797094856630545,0.315064818043572,0.171755133273546,0.0829034822403143
"702",0.941402080486218,0.437654122420742,0.0982724225561445,0.195489838691584,0.932341964258812
"703",0.922321051801555,0.665189642224616,0.132282963609478,0.766811494731655,0.201785675541808
"704",0.579682075524082,0.693428798861491,0.287063703768266,0.517718464772062,0.247572305429882
"705",0.908099873571501,0.642290494556384,0.361869681938241,0.404890906876729,0.492435376152707
"706",0.565635742799534,0.182535690829313,0.800455618290231,0.681380206241738,0.230932453500417
"707",0.315738788532248,0.0758187785766398,0.39043157471406,0.225965009789293,0.439486458660569
"708",0.64917917236158,0.924649079742841,0.492930964129201,0.718216417332646,0.803039492263769
"709",0.553508364127794,0.876705999282344,0.812127043296893,0.250523794904196,0.682300685478064
"710",0.865069362438594,0.630446432476708,0.245531866910247,0.0627418860507508,0.154410759783971
"711",0.598533513290652,0.258061203366922,0.443167353022844,0.0694468000261113,0.976034075419263
"712",0.277979420566621,0.878837549857795,0.744731828564157,0.0560221950473885,0.146000071419869
"713",0.419385548446327,0.928354460480933,0.277365243889547,0.6726173170642,0.425928460941184
"714",0.433803905685277,0.143871465454809,0.846967320532228,0.260419298014759,0.215689274713552
"715",0.463803969576334,0.378629064771657,0.336056417100752,0.888556818401907,0.626396328459494
"716",0.126141054505172,0.288795362454684,0.963348702623819,0.0542953530542242,0.0993105951106797
"717",0.0266487381757858,0.337794513087099,0.499595633636384,0.742932420703272,0.541130806213866
"718",0.35762266655437,0.0545447201599988,0.551950882125025,0.725754648622436,0.496498980532711
"719",0.526201357277731,0.738738048494794,0.499046122689887,0.487876387968194,0.649248756572139
"720",0.723571070284117,0.835397130912015,0.129944872465916,0.722320507724149,0.582977810868373
"721",0.492592063706989,0.453247579096351,0.628692690721403,0.648506394130799,0.389449243043394
"722",0.939832026726877,0.275539610390086,0.296889802973407,0.127209302268301,0.398444542863406
"723",0.650943874790178,0.540308576858913,0.642811786261853,0.104090493463756,0.332937612686151
"724",0.705699253192948,0.397735142788384,0.923881562294128,0.930583056069911,0.882581170175069
"725",0.51273960388607,0.860860073460576,0.801663723597458,0.892352259080236,0.261115956319806
"726",0.796417492202173,0.313469684986553,0.072068021832034,0.485687255644239,0.245367459439983
"727",0.962090027060205,0.580070816870158,0.765703025638126,0.600559044144427,0.239627918396766
"728",0.203141694954752,0.233457071389382,0.0583855591214572,0.617757967817597,0.141954211965824
"729",0.174386386297488,0.931603838642438,0.767241304861382,0.0860099196081671,0.501507769477864
"730",0.332838858116884,0.955732422835504,0.0161526263309643,0.0219178769428593,0.844558854408097
"731",0.142072213027161,0.530589009266657,0.308316161765562,0.789953093933718,0.466388201569517
"732",0.255525080057172,0.486847140410449,0.837375826473503,0.528587047005848,0.327163345538856
"733",0.479095256375149,0.178014238907024,0.0632455995275329,0.463866540303919,0.229895757868731
"734",0.694607723829802,0.352261771923862,0.886306491549748,0.201347175280408,0.0798344211711859
"735",0.0400424481181738,0.894759921848929,0.609099366831748,0.420448785155235,0.750694308712923
"736",0.166684681576211,0.279300389446008,0.168271971013863,0.83600074427342,0.737786522260867
"737",0.28173628791996,0.657336100374659,0.779974512251715,0.935376200310265,0.469403071084681
"738",0.486638234400501,0.747268699329502,0.832003347887192,0.928904948603207,0.712218250750409
"739",0.479454472141961,0.464523877776849,0.811215479737769,0.215534099926551,0.800273368045533
"740",0.568989329215915,0.14823013431315,0.865543400230662,0.952383437694982,0.0428633622733566
"741",0.871286272656793,0.0903554316518518,0.974279853743967,0.876974206196299,0.196820499125868
"742",0.859355482695314,0.952374573239125,0.585102823853648,0.482776615101534,0.789109864359411
"743",0.703185547060488,0.467883448918505,0.549210362455187,0.825375682183076,0.0963131392585734
"744",0.50446944674477,0.403775466498764,0.868728427152305,0.382100148793931,0.560676843825417
"745",0.530874651569097,0.945184751279342,0.648344231918454,0.971889129905961,0.795285853979488
"746",0.226959776751076,0.931290400455706,0.218195103289404,0.343601043131668,0.920211172119714
"747",0.263220255584766,0.881879597158637,0.500568400391222,0.0785205314738366,0.646777541401175
"748",0.746043669207642,0.0169646511194296,0.620377736207098,0.586570031255794,0.399655591348031
"749",0.930776251287665,0.223637234607401,0.0565166185642593,0.423765291576429,0.863985569523337
"750",0.202588475173339,0.561701682451957,0.534891017442103,0.276437845194557,0.587450935810183
"751",0.248296733796441,0.859683706075264,0.503283283703184,0.38154631597052,0.27096220011559
"752",0.260534959285054,0.806254950107386,0.0466958624096587,0.810944989652528,0.865125290747577
"753",0.936702451315709,0.564177220712726,0.749396601795685,0.844694141815727,0.536809345249087
"754",0.106985628443925,0.259238442570902,0.541158681724065,0.532295352943086,0.770519075419288
"755",0.758008256725191,0.626937576596159,0.133199515678765,0.491597024749033,0.179745860836624
"756",0.424716054385994,0.524259274321919,0.221259983081526,0.696805611893224,0.82186292585715
"757",0.465262168423894,0.792424304794986,0.711224257663824,0.289069933699289,0.238660571277142
"758",0.589585228972758,0.398777318280345,0.118197930333515,0.952710479933924,0.205384264291109
"759",0.18751699285116,0.45212549803732,0.866255865947964,0.418665827466951,0.543604060679985
"760",0.176296365687468,0.11123560330132,0.0796394459580382,0.357189151121459,0.081286446061451
"761",0.350268998543111,0.718064021336225,0.805371733172021,0.862522179803811,0.1073965475255
"762",0.765090628573671,0.843153332993078,0.209729201776907,0.624153156620761,0.321091830137186
"763",0.64378162073375,0.601566690969281,0.953376757046363,0.362215058567468,0.955616969034231
"764",0.369500878584261,0.145828232294259,0.950474192206437,0.0925593812461011,0.675409686435945
"765",0.215211494270867,0.0843724123310919,0.951839672713385,0.738972998913998,0.609202161600348
"766",0.361538743695555,0.732019408732342,0.00947185379328827,0.706313775073582,0.546539610445344
"767",0.640241364895366,0.843699719210931,0.0842843587112923,0.17458921513396,0.845475240253223
"768",0.097939741511674,0.00646807034608598,0.51357932720473,0.347628839220541,0.175242823226067
"769",0.681898585613196,0.584251306964085,0.584403229363573,0.479936743535257,0.825770419483539
"770",0.273970042478138,0.453340815269699,0.681697492726147,0.764362780031438,0.383781342356931
"771",0.534629645232887,0.177020267779784,0.844952804461742,0.301514540913825,0.977141150894575
"772",0.838705682180046,0.497011017045472,0.318054770954574,0.447208578097634,0.830216875336909
"773",0.392641085914491,0.80903055051264,0.0735868562591883,0.424708230001231,0.517404127539291
"774",0.769630844242405,0.934117584973418,0.401938003628825,0.526168158529637,0.124791017024933
"775",0.964231344330901,0.163569319572765,0.410577640583118,0.596948884815443,0.0853689249924695
"776",0.787380486344608,0.756974960245813,0.175536145498666,0.275862223519633,0.302611573909409
"777",0.921090693538698,0.898935394621765,0.950718540623474,0.410636187960549,0.847467100608318
"778",0.254695042548546,0.544964792896062,0.861368549770365,0.209080574956412,0.361513441643988
"779",0.937968202106499,0.077002883725334,0.634712091401375,0.121414157724008,0.310416614620636
"780",0.959726127332076,0.0829475697190501,0.597615499736275,0.0944319353822308,0.799068242984669
"781",0.683176499439559,0.518985871632894,0.454334561269886,0.22360048372671,0.822092954280941
"782",0.449089481809177,0.95317467088392,0.340386922637932,0.625919837169504,0.731894559721773
"783",0.724018195827181,0.388326031595158,0.709839840502478,0.373859461591734,0.419507493276925
"784",0.963939612780232,0.487569560316081,0.463272246883096,0.787280518890514,0.101514905336468
"785",0.21777573579317,0.155565215570697,0.899697035097828,0.787829996053129,0.345554277239212
"786",0.0259508904529115,0.0982019105817502,0.910280321070614,0.307928919311768,0.55152976317176
"787",0.0465454064197838,0.10773687712336,0.628247196019938,0.51829315360651,0.581876445592226
"788",0.918751542010189,0.387799666879543,0.26339877404971,0.678152801744485,0.814600106753409
"789",0.0994514196746362,0.800179986814968,0.763246947628912,0.57994439624312,0.624315684604303
"790",0.64945381209068,0.176382888060529,0.287433406051869,0.837740202026287,0.681541898493189
"791",0.773886087036847,0.616154160612263,0.0767806057527972,0.108421109960725,0.858365966991366
"792",0.232057634783909,0.619362988816264,0.119035968710513,0.0303284712693033,0.190445061538368
"793",0.200584541378698,0.497840665832938,0.899160787854344,0.741282082982827,0.736090700941471
"794",0.748513718785873,0.211290212510309,0.915340373362725,0.149762705424335,0.994225094037596
"795",0.309688099904296,0.24180487358508,0.654865393428442,0.191029381189651,0.5423532827124
"796",0.118058702935309,0.140141465014778,0.0230975191181836,0.688082539344051,0.657640776234524
"797",0.715351100319996,0.346958952079993,0.942945575676703,0.234676260002734,0.549863860526588
"798",0.0687622045655735,0.943115355287058,0.386449683099054,0.705878236785841,0.302958837440548
"799",0.196056157402539,0.562651268860791,0.259517302672844,0.440755114194161,0.64174609615126
"800",0.233309923437114,0.0699044713497472,0.25312366366821,0.69187718408384,0.566858692580834
"801",0.253285519019856,0.345702264591431,0.765020494129198,0.185016281396771,0.760326972435539
"802",0.903485719917808,0.321076725702112,0.875140201718546,0.891209875993896,0.597920372101634
"803",0.788566584114917,0.891208100032682,0.410875279259868,0.230101676548831,0.0680013815790104
"804",0.495071277905566,0.0275191694224874,0.444348888984105,0.216780956287247,0.0837901909469316
"805",0.502088276802873,0.507555829207258,0.250809030324842,0.450790020483856,0.0516537385350093
"806",0.749613785525784,0.797346739196374,0.87341907113775,0.346424935553068,0.503536227883305
"807",0.165624528340064,0.124684322194352,0.467934375972487,0.0823933892509279,0.64792386310858
"808",0.851644741758239,0.695448048107016,0.729568635158086,0.603998707188604,0.869801925696433
"809",0.554371527091755,0.310186470372913,0.595617399324353,0.915242508386107,0.274313008911287
"810",0.601495657747767,0.309642431097881,0.172046551159583,0.18622720180545,0.285108585715139
"811",0.810076324689978,0.789445650433966,0.659034281379854,0.496809647531249,0.281921600749095
"812",0.145343967082134,0.725565634191502,0.776482479283276,0.100527049464639,0.862997285336566
"813",0.201503690102293,0.27612591100422,0.348681405660852,0.818938762487223,0.476800776017209
"814",0.0731068301824853,0.483909243745885,0.640762134842419,0.0509336170204915,0.397356265744971
"815",0.916813996971895,0.117102442813416,0.650058156650669,0.46572263324121,0.712674520325226
"816",0.292027106105195,0.886262265910084,0.897859702580608,0.228086929917491,0.632603985112937
"817",0.303894040560971,0.814959211540253,0.544545328989935,0.678883140557601,0.77754313260441
"818",0.0125235129889722,0.574714526520266,0.398293080793228,0.321705716674527,0.889600999277085
"819",0.397233185691293,0.911874538891638,0.707124305628395,0.207552022349245,0.939308075545356
"820",0.161970227428712,0.326582030529467,0.682263860659674,0.0386423890736575,0.969633540611404
"821",0.339329505861737,0.0205558456565874,0.87821027759059,0.800416666967173,0.991266893051875
"822",0.235398289645401,0.782457334919367,0.869676894549901,0.660979251964328,0.272664640105795
"823",0.810903417119912,0.367644682305089,0.360765255667424,0.844379671427111,0.339474056183516
"824",0.381935306049418,0.311977751904012,0.67192766123948,0.185551764436221,0.122344288265953
"825",0.892073931553712,0.832330979425771,0.929049604743719,0.350585124235135,0.268909398656494
"826",0.772685791272049,0.215010765926292,0.120001779858644,0.991792360761824,0.300260705460018
"827",0.745239219163855,0.221738776258814,0.511366513167353,0.747762800481791,0.71529845641305
"828",0.047326018848146,0.796032866283009,0.930348716362224,0.808937925122368,0.562595167083511
"829",0.309286137024562,0.502820137948574,0.983030856496034,0.266747352950741,0.92588679788184
"830",0.418130504017075,0.569974090219941,0.523395399534609,0.417645678614887,0.957184274956894
"831",0.0666455930823771,0.965371681775898,0.646194133917801,0.85952665122676,0.986545167854677
"832",0.952077425250163,0.777010584029214,0.825452088477866,0.0464256722050098,0.324021248924236
"833",0.469012567939547,0.775973868968897,0.130937082876451,0.168712344757126,0.508974498148387
"834",0.0413446752427456,0.686785536413857,0.309585330758399,0.635704736036093,0.0776061911187135
"835",0.66233989877766,0.949013281893296,0.107749188680823,0.545613221782725,0.83221353734859
"836",0.0768071953621693,0.476045039478689,0.637393226877321,0.59052824478255,0.277666617509133
"837",0.959131432366247,0.340100955998835,0.737985069619957,0.745068915937406,0.180761390394221
"838",0.0838482888910609,0.491042081573357,0.162832227067556,0.274868349160999,0.216773459328494
"839",0.285799465823919,0.967874524353693,0.96203447272613,0.345414528756713,0.260518089824356
"840",0.92874517940109,0.613705889343905,0.159482006580103,0.813873073908345,0.591850920685257
"841",0.0269332340778783,0.254309846480998,0.664860468812753,0.337169853948212,0.240359153422993
"842",0.23122006765039,0.1923844801633,0.332436381539796,0.956317927986073,0.923353283031688
"843",0.533969364032615,0.298958727849182,0.583942655936815,0.99680832861814,0.903820889025461
"844",0.947018306784177,0.770496240143509,0.279839333677664,0.166685070526941,0.659982837756785
"845",0.446136069912619,0.511224637347739,0.322166116390067,0.673606843819376,0.431684886379944
"846",0.969160699539042,0.723020690950565,0.933972443851021,0.227328409997591,0.709716306155237
"847",0.732074377886796,0.75459242591386,0.909471189058696,0.157121258507172,0.984037018838804
"848",0.00787104065530002,0.0265181227917783,0.109096134007288,0.685678608438155,0.461340431160914
"849",0.877567961543954,0.840674305215478,0.783736359917714,0.8024529851332,0.0562828695252538
"850",0.219614744051204,0.720817071066548,0.470766884760776,0.507518000993102,0.460529075752789
"851",0.134849065792281,0.235913838848161,0.422777743458282,0.380837420358478,0.293240683819478
"852",0.800901103060227,0.108628702341889,0.0605554022458382,0.280244714696892,0.422304708671446
"853",0.972114070317242,0.912931886824469,0.651205487582056,0.378595184033116,0.544307847040085
"854",0.436481857009077,0.874470986216795,0.42833524289603,0.0879618967383479,0.178634141535343
"855",0.27827710308476,0.604881935879743,0.0519959828015417,0.779142859595983,0.199498893550287
"856",0.200857811954649,0.0890880536359424,0.430511171633999,0.255115776974397,0.931886998927531
"857",0.0159055166050481,0.922308233400962,0.124429939560592,0.232738111934159,0.408596515704878
"858",0.120254782267225,0.957178739663524,0.626627452134155,0.960518269986535,0.698158181761857
"859",0.994528424653845,0.844995019453733,0.327821507091013,0.287122439752954,0.273147829273716
"860",0.434042268488711,0.432380456145077,0.351812056465385,0.892927378604654,0.888943702214553
"861",0.96197255411651,0.414735585984619,0.564713672484426,0.22250523493501,0.833355617843568
"862",0.600334080457998,0.0774894473228293,0.896395218760706,0.407710996583725,0.749183492349616
"863",0.388483748255453,0.62353824331689,0.129036035606482,0.373013162827585,0.271445894938273
"864",0.690665576921931,0.669229164734948,0.524004128240204,0.825119127692034,0.739526387557232
"865",0.067159294987563,0.946086937499543,0.719427157605067,0.962045263606589,0.0924871239804973
"866",0.9269534466664,0.390615072282652,0.705312236508044,0.135563248207637,0.322388388076952
"867",0.81665564049889,0.901132676904555,0.606119377725758,0.972096560390045,0.906576870375002
"868",0.197668146042153,0.22609410236869,0.0864863522434607,0.210930407896327,0.411646140096243
"869",0.437384928761671,0.4083141816766,0.0977268298581863,0.486145960804075,0.613595363399169
"870",0.29041205192171,0.363889874249076,0.638159648707292,0.461455074127608,0.509465185014531
"871",0.0284523074539999,0.980580527419535,0.0460379655632811,0.142084578653642,0.156187231538196
"872",0.024277579569413,0.589660041055332,0.84397547644175,0.528986677968409,0.812050526751516
"873",0.91360199370437,0.89401212391428,0.460995603686664,0.0332292921586583,0.795531315279814
"874",0.0743465246384342,0.268550886884797,0.616154464782681,0.987929821790196,0.683578738557641
"875",0.620337529550307,0.612843722918692,0.891919999552425,0.197202279715178,0.52922402828373
"876",0.70724033149782,0.98922605847707,0.235040674561945,0.777129219764378,0.960905949115598
"877",0.72735804002732,0.354294629976929,0.0693888168893755,0.891568957788714,0.70516262820006
"878",0.320019124078254,0.0792204410295623,0.55467628160802,0.656479472496081,0.021840322471379
"879",0.162992610941486,0.641387597174228,0.231417193163807,0.966415915106423,0.164842514272624
"880",0.576355770236192,0.130991403323753,0.653028373433898,0.599923705330274,0.758081833359164
"881",0.929455449189525,0.56790521743102,0.73680701874507,0.297334488247676,0.971466840101251
"882",0.0128162459669014,0.919799448100695,0.564034284192603,0.339207128457104,0.184901988486915
"883",0.539601677745736,0.639766112587725,0.922033119835115,0.66396218727141,0.112107405331607
"884",0.770730507207724,0.042167315312506,0.0813127735336311,0.713458539121163,0.180630997048846
"885",0.42917906683373,0.742296889289127,0.37266560224661,0.00271986585405345,0.696529062397468
"886",0.762907390033671,0.95888965498982,0.0552930224323645,0.527906782425319,0.103316660559426
"887",0.425997302598009,0.949865076793823,0.439497800494855,0.886738758095695,0.242629704825735
"888",0.420673655622484,0.885675667065041,0.013042313183813,0.539100784469551,0.759059326213164
"889",0.509720920638181,0.314895144242017,0.745694834224104,0.0165862531638704,0.714178956448256
"890",0.58902029513816,0.907177231086263,0.151912392132916,0.990838381410111,0.133273895011594
"891",0.530451451096218,0.902294143246332,0.831931691196747,0.503867959827029,0.622461014252156
"892",0.735275363855685,0.032944908019,0.460113335144706,0.0387850005424892,0.910321736000323
"893",0.669134205209867,0.531984517688087,0.837260600897484,0.987200129194185,0.268171582709843
"894",0.886841246934608,0.644756369609696,0.424258089329892,0.264365227729703,0.998048299701574
"895",0.775051779742663,0.477783266555052,0.152793594726827,0.029511192951041,0.607771330183838
"896",0.300913590957876,0.284133457647947,0.372956545647855,0.106385483792362,0.806381461009073
"897",0.196917290602345,0.331201808839571,0.99929787483175,0.566635956817927,0.686720200253806
"898",0.25745058149891,0.222046902932382,0.611789022064147,0.431653405990296,0.0631808895695334
"899",0.130777928617162,0.458157376317928,0.550723391192189,0.843034790690523,0.950939902885662
"900",0.878651465837688,0.207626488623985,0.914288397068313,0.445066722480425,0.0210383162698708
"901",0.752498711550143,0.510483355721459,0.492349045947194,0.239324501700234,0.547699934722235
"902",0.833306275900453,0.810767248795678,0.703768733067128,0.33288324677851,0.0405741137826505
"903",0.606891969889402,0.631839334529825,0.425276991123334,0.81847837107908,0.232179395484738
"904",0.045039177942245,0.961674671835111,0.0554042900600471,0.525543813546809,0.0372582369595766
"905",0.656847688652885,0.650230533059221,0.144619547064882,0.732823083014383,0.226334877430772
"906",0.263723515068646,0.24826442067232,0.591616452385516,0.961998071207354,0.409336206725799
"907",0.728896015341083,0.40442344350523,0.932975577393391,0.534902366394798,0.465098450070402
"908",0.95771136179318,0.929979559611529,0.626865087481836,0.882358145070262,0.417674738508804
"909",0.391721751282612,0.276828190703876,0.952262038559032,0.77945485325763,0.778441700390074
"910",0.942206895107403,0.469813619806586,0.484132704957854,0.349076822450385,0.118749241144707
"911",0.343499795017919,0.559290289428396,0.536212862657849,0.00851775069627911,0.437455611119978
"912",0.275221483593962,0.714522566266358,0.0685225231825995,0.932429602521472,0.660073356624848
"913",0.726740066981874,0.0947871841904707,0.534285145828656,0.361507861673987,0.487956898336609
"914",0.709510643223921,0.0416392134496321,0.943595343785205,0.731420995433504,0.42018320441898
"915",0.210664251481493,0.30063332907157,0.35032014323414,0.614303456444449,0.0496098748689207
"916",0.208795581913398,0.966670111273415,0.356823448111924,0.468771410070825,0.662929517919198
"917",0.484838986959464,0.238798797959617,0.609648540315839,0.315563673704397,0.741980753075331
"918",0.0103882420558172,0.829662954768632,0.18626347525542,0.243542834798495,0.789734647403005
"919",0.91072473441887,0.636207371835752,0.614275519814032,0.0617087912337544,0.446867521827109
"920",0.401713611757228,0.498998557879124,0.808821292841186,0.832790512277589,0.618580517253062
"921",0.21450502435832,0.603857794832438,0.817741537280225,0.324777062369821,0.735264973979288
"922",0.948278384773216,0.588781773170301,0.406505006802734,0.96561835675997,0.988082875112382
"923",0.845543416331367,0.0224058768356529,0.768024674591919,0.268596631854152,0.924880731905966
"924",0.384686415748671,0.372481798281272,0.426133723077364,0.933226315353221,0.0541747644993787
"925",0.229659246952894,0.973924167470386,0.961511676479286,0.931148049404534,0.586146373648662
"926",0.896018050079544,0.0574230216348854,0.210064317622998,0.755007503602654,0.671513946937552
"927",0.551057567527052,0.0797948067014416,0.31881072409808,0.18405451313577,0.664170796633077
"928",0.526864587630611,0.215968613600358,0.0247237853844029,0.755623524477395,0.266928628872925
"929",0.575867601097096,0.303165941254546,0.405936582194952,0.347243093450554,0.382894438012037
"930",0.480676557635112,0.384192843130945,0.853782277697697,0.0668028416399223,0.264477688191459
"931",0.945988109818194,0.43295463053106,0.126277959490195,0.269202789875834,0.148371771519383
"932",0.888306410135546,0.338535229911252,0.74611487019745,0.789319357197577,0.877584961787953
"933",0.599646469774966,0.390967550391642,0.50648791232938,0.607484294654336,0.945211601706998
"934",0.431258618088284,0.950047541201736,0.934666173499854,0.0766268716179766,0.282208875777355
"935",0.167664342849671,0.51384806317448,0.219363671945253,0.832306635894037,0.980938047454382
"936",0.439596958391213,0.891342291807135,0.294500382433025,0.552305485373673,0.0877249339806537
"937",0.352493892056867,0.337307809713452,0.826550419875421,0.715100408925985,0.155375970271726
"938",0.300379874388843,0.0967959544337355,0.443513879384535,0.541985064362021,0.865388214354869
"939",0.608439547911286,0.50456076237668,0.960794987075496,0.00121422628763442,0.0462056020307355
"940",0.471347241900396,0.251539130637577,0.421457018974237,0.750605794752638,0.463818422990075
"941",0.666262894518518,0.729844880071469,0.981787250883877,0.643153308304492,0.615336843000725
"942",0.56429426700389,0.252267842020063,0.300950190334581,0.733776860187141,0.011118071532653
"943",0.0322396159937295,0.22041406996455,0.162314360136166,0.797485240993245,0.986786147817193
"944",0.282515460784702,0.363300649759981,0.795758882613697,0.980359217737025,0.845230008729578
"945",0.98769959953567,0.0721474105822854,0.41694591381494,0.432057857635586,0.308365247496093
"946",0.759647902760965,0.971748081849733,0.531143101925962,0.869692052299467,0.630341237470663
"947",0.803056451625812,0.803823868177831,0.973582524617203,0.632295328555318,0.29436015311582
"948",0.0862334144585766,0.654122329045863,0.245227149435474,0.798621918875258,0.70853002703997
"949",0.632993772936674,0.0530444628767048,0.294709102586377,0.604641058661354,0.532064508335044
"950",0.198401981044405,0.0385513132135384,0.935914043038618,0.445376948210721,0.254855296309106
"951",0.524400899350333,0.86152350177352,0.540554807468938,0.740078358845164,0.0612680289093405
"952",0.204243394525722,0.75255567386793,0.302526999196814,0.153258786599773,0.343383504894562
"953",0.326442638525584,0.0158738103209374,0.0512450359859504,0.143204607280126,0.919497406608115
"954",0.0814380235020071,0.36452333340173,0.0534165956438519,0.695596719498125,0.348130248575161
"955",0.304999212882171,0.281570068007335,0.897038472209281,0.950183137742026,0.00961209035090481
"956",0.913267647889753,0.505841634487733,0.783030652698285,0.220738208466675,0.578499970592714
"957",0.823831612217551,0.332595764721278,0.212989545360518,0.386787911031861,0.442689429448607
"958",0.847438535650106,0.478596211759684,0.470284256500037,0.709082774056432,0.579542226824289
"959",0.925167461069766,0.649947328503709,0.00151333966882279,0.374204574973167,0.351783687196051
"960",0.986915781104627,0.941934700980938,0.130255408107303,0.442315355180918,0.453288396876771
"961",0.671041199642854,0.267557196035516,0.0500950478759284,0.551351292819406,0.955323824783787
"962",0.370423684867409,0.157876888112165,0.303868562565806,0.453274136213896,0.354594259342334
"963",0.609985115582589,0.785937657775047,0.278876701526499,0.71447688198043,0.816727334809024
"964",0.543456920823548,0.323634325304689,0.110801886209908,0.113884601180442,0.604682981218832
"965",0.826165073358764,0.744159702939757,0.29550233654383,0.746727818325007,0.0440779323976797
"966",0.256904421011762,0.451563581793259,0.435873062723471,0.145606066329715,0.117291676327741
"967",0.968520082298045,0.788775990835857,0.986247640485875,0.757746253282918,0.699265872290979
