"","V1","V2","V3","V4","V5"
"647",0.559352593996407,0.403456998198293,0.0600812206945072,0.906573906294536,0.218117006584226
"648",0.192435173400678,0.735325315736855,0.782067785066397,0.428376135621375,0.563890288710905
"649",0.60014895569114,0.189216244297568,0.185645115468341,0.581915931822577,0.22295916632299
"650",0.326831109907789,0.431214785784172,0.0672762101908835,0.912875815343422,0.120722745770123
"651",0.700138475418401,0.456749496699776,0.068171044609199,0.495265305969554,0.749559764169933
"652",0.207051554548865,0.201761775720865,0.102564060322009,0.325340986652921,0.331547644900003
"653",0.180741231878133,0.146165355392266,0.757819602860448,0.247717365381153,0.799668097504104
"654",0.211687406656488,0.209380574093511,0.941243145731588,0.147526203778572,0.639451547831918
"655",0.853637477616159,0.430114997954263,0.323492533409968,0.478069812443418,0.275296390537793
"656",0.360384521727605,0.775329934765585,0.777595543769033,0.730098058994083,0.0498226550350276
"657",0.588640509352554,0.0955238870529768,0.344975099044386,0.599017796877151,0.591468184662207
"658",0.789184177867137,0.814715303313298,0.745086152628219,0.165689966846257,0.181099833096688
"659",0.455586484683833,0.253874894992759,0.467338459950096,0.691964576240629,0.27552901114601
"660",0.130876414096759,0.0695411077251968,0.295859143413293,0.777664914143737,0.893231278683059
"661",0.812898211253341,0.417290194496823,0.472863235269207,0.180665783118457,0.959322977814979
"662",0.599360259007197,0.325416261161988,0.76662787189257,0.375257230788469,0.832315812757084
"663",0.781938507901349,0.742859601990785,0.418368156274936,0.680532395657928,0.726917902926914
"664",0.0571710695226987,0.286713648031466,0.865414339084023,0.0059137460058555,0.29762541916687
"665",0.492300615727436,0.818921065817897,0.238552984345704,0.23460387676411,0.88429623982838
"666",0.445186862990415,0.221638089049608,0.661147094983297,0.929361078669938,0.140202001148059
"667",0.949631056542664,0.0472748774712284,0.731914727116004,0.443963420551891,0.730074190911526
"668",0.945734877139796,0.788731817998302,0.0251395727208195,0.142676452046571,0.15404817874652
"669",0.0495640287343413,0.556973682779353,0.532518919013285,0.261070116073514,0.712519562662113
"670",0.807943353770145,0.571262554547129,0.628544662824056,0.0418812828892842,0.440986682568056
"671",0.810921410894177,0.22470302130344,0.587405855813064,0.21104800889579,0.289630667704313
"672",0.596977083279907,0.812981685169352,0.839515119843806,0.460478403453094,0.554406138636017
"673",0.729775928499953,0.437863586089419,0.519216878134447,0.562417115331007,0.428299344050543
"674",0.745062439866985,0.527673773282673,0.0779892529714853,0.26720332674558,0.243342965149942
"675",0.0921498583944825,0.86640488568088,0.237566194168447,0.464216825081191,0.722850530364551
"676",0.77822188297209,0.688861971146582,0.174556779494354,0.0927460543674727,0.0661929515250959
"677",0.31497446009346,0.42679468186805,0.891451974596363,0.554042618689903,0.528475269797879
"678",0.0531621651877649,0.546623629741371,0.630459264062345,0.93249831046459,0.10439310789636
"679",0.355353842238896,0.914294664833539,0.986075595125556,0.244496443398297,0.342241285742261
"680",0.273916531269128,0.766900692694665,0.491375824971901,0.497918253304902,0.801167285598659
"681",0.930827338280467,0.203430852135488,0.0915154390123983,0.49261929516634,0.192591742443697
"682",0.391685139593358,0.0676558356159367,0.388316545065803,0.249197553677329,0.416500972760841
"683",0.269385261597733,0.758289714214547,0.724745851143884,0.0339479231143681,0.641191041717151
"684",0.771549371717032,0.686499723975547,0.38312783610619,0.446751608609843,0.0789453260681282
"685",0.555043318497793,0.607974358151046,0.65018141124056,0.816038246355485,0.35368695661379
"686",0.536745771835092,0.144245913519679,0.27643824730115,0.0384156524382221,0.881897163946492
"687",0.157400006666314,0.0485239597658316,0.759643328822528,0.420642966504519,0.538105984838059
"688",0.388544579534947,0.937437862453517,0.708735076921526,0.53222242666455,0.432644114438444
"689",0.457412022543761,0.520349270708238,0.51976444976544,0.449348012935991,0.840584474356069
"690",0.249735741096704,0.736928376364987,0.809527517770572,0.510625787447051,0.206131000453761
"691",0.0896293214491258,0.567928736367263,0.963967678026451,0.33177799407936,0.644231886329129
"692",0.841441177159703,0.521394841604556,0.561329331025947,0.931488340285607,0.406645609489953
"693",0.935430619096539,0.279992853800145,0.215742657541763,0.875212625043622,0.789211603291022
"694",0.881465946585406,0.327065886258924,0.926969367412385,0.187427562727282,0.102652627277188
"695",0.0575548339380572,0.864739794471146,0.358973041331396,0.965552363418198,0.33082716202829
"696",0.0808929821148825,0.717511859336247,0.0290294743481403,0.24163448365607,0.489633865777869
"697",0.586247329179663,0.454352240560732,0.349387480357351,0.0883033907408826,0.812969927526855
"698",0.264864137114026,0.865524094503683,0.90188686367233,0.649838685359961,0.543273507382566
"699",0.876901300314659,0.700246008350514,0.183372325903426,0.326801503406217,0.961845642953801
"700",0.255031391857502,0.917434627865596,0.488900149274152,0.938513761888258,0.890047470243337
"701",0.0942224089641434,0.765211500424892,0.812384161266033,0.93081692454312,0.0562885459169435
"702",0.467838362850714,0.722599030070162,0.164640258580446,0.522801745234368,0.771473112939391
"703",0.521496588612286,0.545493356016309,0.0953671339467789,0.0942184179029427,0.740464761102572
"704",0.393237795833498,0.495714919441069,0.787505032781512,0.442939761734568,0.817674889623032
"705",0.212703747009393,0.375150580844687,0.747893061255415,0.900404900291158,0.0847156210260776
"706",0.944360749778803,0.88716427023802,0.841957112334203,0.802526878093059,0.214824303114321
"707",0.893025277791545,0.913479479165437,0.586149624545593,0.961569268297714,0.0297749383628058
"708",0.747713522706646,0.098715759928183,0.210866454066243,0.179658220145075,0.941878888566047
"709",0.436456096534928,0.265517973676479,0.517463364392364,0.259750257483684,0.291989159473528
"710",0.644472290425717,0.987160738882298,0.133183454780684,0.411921250708556,0.147799442269995
"711",0.115793738645657,0.416546995454002,0.937428704226079,0.217040634608828,0.415402323943252
"712",0.550986338259807,0.0932566545759328,0.0985224696646134,0.309721517573421,0.0506229929692733
"713",0.00545600232699265,0.123248378813112,0.657611501343393,0.48316779030875,0.772016088425027
"714",0.442935845055152,0.266474616937184,0.317252439452335,0.289380373321939,0.957782140099599
"715",0.793489666776576,0.713754853072576,0.342046168168696,0.840795416558782,0.532816521060343
"716",0.431948835894776,0.169013649874832,0.0741181219434366,0.447806305388765,0.435189775160669
"717",0.516529905372144,0.566779904461776,0.507422527471092,0.118529810630561,0.178155725280754
"718",0.668008133939778,0.177649028292236,0.457544257091048,0.737559423843399,0.884923627751569
"719",0.758007845347437,0.829024658115891,0.0768098324175614,0.637613971261773,0.955198847669487
"720",0.0403819950764688,0.822824070360977,0.477926178303858,0.718470983824072,0.81971179396535
"721",0.656020139490254,0.55010928847439,0.850911247475538,0.519996361630814,0.107870278686751
"722",0.897544013496954,0.622400091614419,0.403122102906462,0.426189289652587,0.414545400201188
"723",0.272245109981702,0.357167469240259,0.438762734250476,0.193587057891302,0.809232526340056
"724",0.557388035594175,0.830207715002044,0.168788855767343,0.593340540122706,0.355942866691233
"725",0.31316331279433,0.348448022577601,0.106581929777749,0.0350111190069777,0.257843487825555
"726",0.984342262954762,0.945550183767453,0.124742744786665,0.681581732319823,0.129370892281799
"727",0.210958361954273,0.793715335630346,0.625074452471764,0.843529360267179,0.482217844027715
"728",0.349000517308246,0.7088303911762,0.0514613592710036,0.520542463971768,0.407761079458209
"729",0.967090840549984,0.329977113006326,0.220645850670679,0.217728173561549,0.0883671307144687
"730",0.965168337324013,0.666294657365264,0.920020931805018,0.486187400388842,0.753481682987418
"731",0.739095744534861,0.259149703004553,0.454733665427503,0.77633746178681,0.548261650624685
"732",0.730574294087632,0.621982519322696,0.713171480462266,0.165255192429914,0.700578207489103
"733",0.933178556790886,0.347644569086377,0.105947473821696,0.421638204278424,0.628544005355798
"734",0.128443691327547,0.74099427606926,0.311630278352182,0.739647381866816,0.129161378233849
"735",0.18950002533275,0.701150343588864,0.122741132083349,0.0574887041981953,0.380640442261628
"736",0.718335437206396,0.111713745202093,0.786738474509834,0.104317703284634,0.865975095412073
"737",0.15672726459646,0.800467845460555,0.0221921395670312,0.891729364441242,0.945275145524958
"738",0.676205801049868,0.029525173730993,0.65264256911849,0.608315494549771,0.304237641823788
"739",0.961181187582202,0.347242898967117,0.138691469737794,0.242815809702035,0.914272598611346
"740",0.529981294123611,0.490558525153746,0.11410611160115,0.298044066013924,0.0722385101288868
"741",0.767482228796929,0.323842933708802,0.216973213506552,0.168658400025374,0.585638524070848
"742",0.277746122716926,0.0419744578331398,0.69707525802621,0.795882272679824,0.476123938059124
"743",0.0855331505819534,0.636591601726133,0.533813429954927,0.120953954351755,0.250972997094815
"744",0.0377259242384074,0.92059033101378,0.184958055173513,0.183779785503168,0.360489455115826
"745",0.648330848393962,0.202024067671349,0.732282377158136,0.651419369480573,0.58724232352168
"746",0.539949153143447,0.89749787670793,0.772693386948357,0.154875988867134,0.208868321067809
"747",0.38935051517173,0.112129311285913,0.610149510356132,0.284510586651197,0.87635914081661
"748",0.377578316169481,0.529881763545175,0.805473266215529,0.764104748981694,0.305244940114052
"749",0.779340379725055,0.924646424778582,0.597617793834613,0.419479876508781,0.492011573170467
"750",0.958912899962005,0.600456039804655,0.837666181651565,0.153290814042402,0.299097420023289
"751",0.280311613933338,0.620493984619776,0.0631994944964536,0.51406161462795,0.0549206693867842
"752",0.327484731928911,0.147277488318738,0.742773880187267,0.0113384452131577,0.467818473716266
"753",0.942743752017152,0.196927726710215,0.773829912304413,0.825949650842696,0.847420424547046
"754",0.232639738632832,0.556039142532429,0.956784218127684,0.423007132956603,0.374540841294608
"755",0.601335412419556,0.214071000646955,0.565041334303406,0.398079908891115,0.543438796449918
"756",0.472668274230945,0.164438222799295,0.318802532784641,0.0157926589539275,0.421269564122582
"757",0.238805873292343,0.302530373686148,0.845779235101615,0.723053238015777,0.992845049082612
"758",0.887863918968787,0.581408117671497,0.673443247896619,0.2800342879716,0.900075309100406
"759",0.486009578778564,0.999079240633175,0.263060389771437,0.499685691633727,0.625857574515821
"760",0.873138141154156,0.907719333372079,0.829306802149241,0.119847181251893,0.463022219938071
"761",0.804759706221211,0.332419829966345,0.959605848475515,0.136921129360795,0.632532326512815
"762",0.546019797275464,0.506322682623131,0.405238808613115,0.764820255978343,0.596794204291732
"763",0.139695936867346,0.494795917196355,0.287417002001001,0.229507406694659,0.252323534998267
"764",0.164751913150617,0.18713605327035,0.0293723392679046,0.786175713073462,0.438734665269343
"765",0.763650512360812,0.384706247844578,0.930070517904901,0.918019162935826,0.912865041353119
"766",0.761746467686258,0.734470361480179,0.802593435893767,0.897129796960857,0.7263969228783
"767",0.469567132669656,0.182945249117911,0.54139988899976,0.953591738517707,0.790831852925941
"768",0.506711435304023,0.946127157122207,0.426145271822189,0.250419922591653,0.544438634908292
"769",0.485895484558307,0.741397604940614,0.89132730103191,0.925763767063928,0.209579410893998
"770",0.713226969048536,0.859066682962701,0.683377483804865,0.488055202387429,0.191198552891457
"771",0.137233784612268,0.292600197353245,0.763593099437964,0.614449970332285,0.427757125485999
"772",0.449350712498495,0.67644659626903,0.367718169172139,0.40048359604661,0.474874518600137
"773",0.435779949365649,0.706290509111869,0.404474602328148,0.78984634375805,0.140736841820801
"774",0.837680109301427,0.369511970618274,0.860525248168812,0.79482000924414,0.171463182632501
"775",0.370783127643323,0.42638153078376,0.00786892544835185,0.100314949453187,0.931973734626702
"776",0.125278142292363,0.596586391579205,0.458454894226976,0.0668802603309353,0.587348162340311
"777",0.297882918934183,0.285888456375028,0.847690593680367,0.341949109651459,0.448022795891079
"778",0.400511700463481,0.033232804910435,0.589161674230515,0.688990395268115,0.117539453528201
"779",0.0533567624472392,0.96285760648859,0.781127287641478,0.415746131238838,0.848464671911982
"780",0.888887972823344,0.213787087857878,0.629318280995979,0.923822359049072,0.0864233885051993
"781",0.541863308089009,0.694497921357397,0.994804478457974,0.673306139190681,0.943616172442058
"782",0.74986959516583,0.765884361664609,0.0713897937202516,0.0105929000658604,0.887035373766907
"783",0.392410580336427,0.728651080678528,0.715215165156871,0.697115170688058,0.509006962886391
"784",0.501993536163277,0.65273831391288,0.306182071529794,0.218487365610121,0.680443104631267
"785",0.914910336987892,0.421423917689361,0.184004602627363,0.796756203603776,0.412945145458604
"786",0.660750787072815,0.840000695481586,0.375799597544596,0.455693243765583,0.942585268188734
"787",0.970459260527665,0.707997166058669,0.537823555587791,0.924260961240002,0.16352943165026
"788",0.751363942905484,0.0585832028154594,0.490366443741135,0.317939946193869,0.761545620399062
"789",0.402067455345299,0.78730672593213,0.466290883122478,0.177666488458402,0.862448450265607
"790",0.635216724701691,0.0519615999256882,0.357722874293414,0.977549712392657,0.522001481666074
"791",0.137434916370704,0.592572684133581,0.723081756413293,0.405612327765984,0.0837046224428341
"792",0.385053920083679,0.103919686950122,0.948673733991571,0.357209158797748,0.759755384020818
"793",0.0148734766474615,0.19806259496479,0.0884020152709757,0.957870136238014,0.335383993240229
"794",0.208795269755647,0.834281578663737,0.0851536678643897,0.421059226280234,0.896896850858815
"795",0.848369024243361,0.377833290615119,0.692878359972189,0.0429829144934192,0.662048781857205
"796",0.237775210699998,0.387883524101538,0.99385544001606,0.277138264510004,0.907287938880579
"797",0.462740252241027,0.934564419424472,0.894123719767047,0.96277828384315,0.967949154331194
"798",0.286948713152669,0.0280159779302776,0.962211631971567,0.719236734400814,0.377324577083345
"799",0.207819330076377,0.179290200690428,0.282664859772349,0.950097441734901,0.143883414165583
"800",0.708652864328586,0.336200776513045,0.268397478357734,0.330417707213201,0.797842051908995
"801",0.84358856030119,0.538995650823694,0.726514483942185,0.677404844008541,0.401357921307286
"802",0.490363099142599,0.789370178412801,0.768391149013458,0.271001778011521,0.431160509937132
"803",0.525185941207999,0.969883891697663,0.150495086399838,0.947713705464887,0.949032323804374
"804",0.497902597792912,0.154981122551641,0.953947550912698,0.672418061382292,0.150112966475543
"805",0.560615173666272,0.799417562104762,0.251638285630072,0.827556232255418,0.485807535485209
"806",0.121592999210736,0.52699475982599,0.634040717434914,0.487044128737723,0.714046188099931
"807",0.750882729608255,0.731747510506151,0.429178244867673,0.0665859270111347,0.2197708542274
"808",0.846586469968781,0.690908293383662,0.665018808098665,0.0455754552038076,0.0133821627673072
"809",0.3113561588161,0.129868033284321,0.655011742009471,0.684224312885043,0.929403490919775
"810",0.695956451959287,0.0806216996616373,0.763092797708232,0.985884773302668,0.109596235186948
"811",0.10296768418715,0.404764833672904,0.337558707434684,0.838194970645166,0.755641081796959
"812",0.52583399323669,0.67180141685841,0.824906722303169,0.0408519095452502,0.677997051875107
"813",0.717266323601051,0.0707744843602801,0.309484095728646,0.940065299193375,0.880790502883028
"814",0.306714160663697,0.523492851946969,0.27404124863601,0.735523781290899,0.596436696152203
"815",0.82177908043315,0.427747172567683,0.598714890525055,0.393008648549827,0.0420533634129291
"816",0.939357325378961,0.621295361632481,0.0374779494223185,0.886503987988147,0.15171242376836
"817",0.545133714777728,0.446419565226107,0.389576704786314,0.704102536182385,0.0976416172132206
"818",0.572241099298156,0.214782824154167,0.739662263959646,0.94455445985822,0.386803428652696
"819",0.565687053168037,0.846521809465252,0.522561029747439,0.583854701814707,0.0517616135704642
"820",0.410145357554934,0.0221897898988488,0.890094227333088,0.208220205420628,0.365678079784072
"821",0.807301119603838,0.704045773532397,0.979233102246343,0.435692586274662,0.546796667189958
"822",0.479757229956333,0.989813751318182,0.171001958882126,0.987878235734223,0.14142068978368
"823",0.957853932118509,0.677226817124368,0.711654137467655,0.773644335786812,0.937004629037188
"824",0.160911977106395,0.49437383082509,0.289255067989385,0.785665796496285,0.244986985208932
"825",0.943732403368689,0.731013144202065,0.577132619459492,0.61625543367692,0.274257632155592
"826",0.808616027874872,0.00159303748762856,0.309274888967009,0.569686958131691,0.501005551683251
"827",0.863573860969239,0.834707495786871,0.669921070824532,0.503443855472375,0.818857829807171
"828",0.760965789762481,0.137744449340273,0.153746342724655,0.0537233228792126,0.195966021277166
"829",0.80275765866988,0.92514434194006,0.27314435974136,0.982560196869851,0.609063992484317
"830",0.871349640934728,0.408589978914242,0.785288803899195,0.251836130833098,0.477270685108379
"831",0.711891389768571,0.448863234230162,0.0894507016733599,0.338773530390734,0.985801747923251
"832",0.774730171798573,0.298351265709226,0.0815936278379522,0.670379183590257,0.245892120911119
"833",0.25599886808622,0.564233790410683,0.743423806108379,0.923117589097625,0.538945127662116
"834",0.351715480975186,0.709847747473357,0.414214837861713,0.866439849806173,0.622033273040938
"835",0.37977880356585,0.513220510659274,0.1435620936562,0.264588399040047,0.343134391483851
"836",0.839306952093417,0.716586457114201,0.242502432408122,0.475156681089817,0.584500392955262
"837",0.562249913417579,0.0904968211684997,0.112208951469045,0.721850808418511,0.702516281622307
"838",0.906876242968099,0.0937304104121092,0.39020770957026,0.669181402840186,0.934286638375217
"839",0.26296727979773,0.243764136870081,0.0268210763100845,0.526394742514783,0.813925535021505
"840",0.762483559655491,0.605680598548303,0.984505168060462,0.909742311140057,0.176419954072218
"841",0.636466520309138,0.698610979518698,0.68315062879088,0.00318194703059271,0.905750428582852
"842",0.209539478937009,0.610026303661366,0.985248383732823,0.782890947528183,0.773540148021188
"843",0.570611034862231,0.400362646940785,0.868361686846862,0.734127729897853,0.850426629161462
"844",0.947854895328792,0.0700706394561566,0.818372044163135,0.628465386144506,0.472137296044423
"845",0.528592388063514,0.638909513076457,0.177957370410363,0.887852280193164,0.232674559459556
"846",0.939137651198854,0.253088163859211,0.412494153319237,0.385192106619167,0.10355152020681
"847",0.492875508079616,0.371436653697863,0.695698576322757,0.485600309796166,0.231981145454881
"848",0.636973628537264,0.24569989984079,0.063988970215898,0.0252866973046524,0.438554873646237
"849",0.674147218838955,0.687192974856589,0.646313690375226,0.861841387409251,0.0413812456955202
"850",0.0549785141609609,0.123532920620715,0.146486419951698,0.632758905941776,0.664656394437111
"851",0.704941435565396,0.763951330138681,0.869017037918481,0.642357440865599,0.0437235071704102
"852",0.0438124695328685,0.0308173535337361,0.584361350682098,0.112316399272376,0.44334994434736
"853",0.92559430245279,0.415877602465451,0.294214140244915,0.0905861419220455,0.318426806186481
"854",0.248182027076526,0.928669379063261,0.958883803531372,0.920730316678993,0.399205722351248
"855",0.724265787919518,0.269103588196449,0.216180930269572,0.533758070295677,0.568422717444133
"856",0.893562076232086,0.206218169906642,0.904394900135385,0.368212755187104,0.404869831122924
"857",0.0930964143965393,0.744097461072418,0.0195273399174524,0.847285649671685,0.615501025824031
"858",0.896689199334942,0.980268850032551,0.884350835238273,0.429547384302908,0.601517308291979
"859",0.263892326448578,0.456137900881935,0.0525288711441681,0.832671486558858,0.386129985533965
"860",0.465710403177422,0.255243252143574,0.255633634295315,0.910464783462851,0.839909291599877
"861",0.716396503979961,0.413889674718026,0.328170245169041,0.914623912174875,0.410437799925295
"862",0.936361438594293,0.855493885236947,0.934916244447231,0.25629264474536,0.0690692935710152
"863",0.217543384253668,0.949578444293079,0.919972688858087,0.0259575081788935,0.0775789083073226
"864",0.385359223950499,0.847335171571933,0.0156822525829387,0.297486453669922,0.332077838380821
"865",0.284172973396567,0.230414982304598,0.494493387435408,0.804135928901223,0.495310092557687
"866",0.247395948078328,0.502876920008566,0.67223118719738,0.153749944485724,0.911113142293567
"867",0.53369065654045,0.615565402768242,0.627818664744496,0.105647764942609,0.458795603123338
"868",0.0522200595781518,0.215770087906625,0.702763310821261,0.807114524328616,0.602897728444077
"869",0.061058973211019,0.942117423293646,0.651961915648077,0.521305487112918,0.431368973964825
"870",0.723320751567216,0.528193919467429,0.564106282054291,0.674677336762659,0.802827095843386
"871",0.909781559623778,0.399044600067815,0.732831162127666,0.751826723123745,0.698028749912822
"872",0.576677448855713,0.438889378408746,0.640106604762996,0.467667115027706,0.641828024690039
"873",0.783885875083196,0.940146722917445,0.332381735250819,0.636414545937131,0.0173346525644884
"874",0.0701816707137041,0.0345255946214311,0.165842578911378,0.251116224053626,0.176994174276789
"875",0.0255248149532514,0.0404920822052906,0.0177785713576401,0.638091715738333,0.106033420395261
"876",0.0418329926555355,0.31930235844478,0.23900735261462,0.187053000688398,0.923400148746092
"877",0.182812046759762,0.305361893939786,0.249696993009343,0.110334264909383,0.434444846711587
"878",0.542278032850319,0.931670150512209,0.803953190569921,0.702624871834026,0.583881986351839
"879",0.942121840472799,0.14133956301352,0.303351538367104,0.665196842292634,0.14986597765501
"880",0.279027451328933,0.936932166491014,0.736705831328097,0.0560507007427514,0.447116559120982
"881",0.177983025612465,0.651827072813952,0.265026048636374,0.365110961031324,0.0914862835186844
"882",0.885391306184077,0.0392265395801514,0.065395587059514,0.894981973130722,0.425224065190492
"883",0.0290211324829919,0.787457462326003,0.469456102844638,0.440608191474496,0.831262643234494
"884",0.829608677679828,0.728976650956708,0.178000914817055,0.134780649049363,0.460946454060419
"885",0.786793359521776,0.442135309715134,0.932955139801217,0.39781752402056,0.720962428659201
"886",0.536260848896112,0.168207102719694,0.728484189084731,0.782407223209273,0.793724160424899
"887",0.678220406542687,0.678028046955199,0.497043793695668,0.620781314776124,0.405428387024595
"888",0.594442060338023,0.922203570079835,0.0400892776224452,0.343612449135631,0.521483525791205
"889",0.735426383716675,0.95668286613732,0.295027460692916,0.678595462266821,0.526392924604006
"890",0.281230570677513,0.920843145828228,0.960009154476225,0.0591819371995516,0.652845119675777
"891",0.957058953567408,0.376627318083774,0.674213667868792,0.0950566565586875,0.0670902876444161
"892",0.725525247330467,0.0749231883115135,0.62073022350405,0.116069588053351,0.579911179344015
"893",0.681532586796364,0.84327026104508,0.63275847677545,0.776934224995474,0.969272054047634
"894",0.424031151745313,0.732983177154946,0.911942443365386,0.452415948752159,0.968304572373008
"895",0.577920487201462,0.710747990874263,0.534396726419839,0.849964202294592,0.784451070787385
"896",0.564977085008131,0.25122565976996,0.120995599350271,0.779968197073788,0.0229526482159272
"897",0.395592935951892,0.777115939596978,0.635395403936505,0.963858676768529,0.228243495356292
"898",0.302978702220134,0.727875374936343,0.975178138463447,0.441666778602482,0.672647738927199
"899",0.0383171623625482,0.511778908566727,0.0688837740716214,0.204658200241625,0.0783073475362423
"900",0.502932880104054,0.429024554010015,0.321273436899918,0.101774277267357,0.0220477099320851
"901",0.620868853498561,0.18817797215671,0.0485719962990843,0.974316195849019,0.906331841611924
"902",0.0016771370243902,0.386314120492743,0.0797975383798281,0.771504266819451,0.0697363777224285
"903",0.612030727686671,0.211459147761886,0.465472152139836,0.870232702180588,0.119507343500542
"904",0.599284046469722,0.551929277925286,0.772129517618256,0.483521963637943,0.962683639284534
"905",0.213968187082869,0.0320131101356819,0.935355851115348,0.0650784360631369,0.849636967408936
"906",0.11184047369721,0.363347365899322,0.786619071109531,0.222329465192587,0.00576492961961776
"907",0.962774708409018,0.106963672121832,0.874724974665636,0.32142154156308,0.897622825786316
"908",0.960196478267511,0.594765679724204,0.365722225655181,0.151573027379656,0.624252983762107
"909",0.789853981617993,0.534730391542272,0.11063827678794,0.464684895444351,0.0629901085317445
"910",0.911676965132821,0.410101740139692,0.478749874344716,0.86767714251997,0.95819633953056
"911",0.679018761356672,0.192892830808337,0.397455551248509,0.260230731581183,0.126089660898627
"912",0.683753966150495,0.121492527074336,0.976075987704098,0.0515568653955124,0.504081843336268
"913",0.267885418296792,0.638466424583923,0.609667053132473,0.878285260187772,0.990985474797431
"914",0.367580393582272,0.284926344381956,0.463684639477016,0.759997637322017,0.838224943314058
"915",0.438117453330817,0.729726854047738,0.552866525653284,0.551092665549057,0.267615930319453
"916",0.309408274124997,0.657784970208692,0.296870376779077,0.97524796932796,0.018256743386543
"917",0.483988663217674,0.468461456642952,0.953278140378961,0.230335481664476,0.746638704285802
"918",0.755640170368366,0.491148762532355,0.655562142763597,0.222965313919354,0.221824023128487
"919",0.736138352144665,0.117242007677599,0.256311502894542,0.911012251701516,0.00096927516007175
"920",0.0183010265097643,0.596667582423271,0.646868133410811,0.801714828327298,0.49334531586105
"921",0.343649806712754,0.486345077895715,0.529779913516405,0.312218770108031,0.181488192775752
"922",0.45006140251349,0.862752377616242,0.272377738713908,0.414394233851694,0.256384020247186
"923",0.134524784194461,0.825842673819667,0.557372346802149,0.242056421266248,0.437183480049639
"924",0.532965165026796,0.401547728852679,0.0477656768371041,0.679763142678421,0.85191469144014
"925",0.0903920090974619,0.423887964443769,0.82119435583381,0.730738514735208,0.778010630615521
"926",0.289559787546284,0.813762547279398,0.115042182506683,0.71055561415432,0.558317986330483
"927",0.352491535640011,0.442964851233798,0.961065134215013,0.883219832411502,0.986648755619613
"928",0.0232660013666997,0.186207939839767,0.458789672260328,0.859130774257549,0.158804499773309
"929",0.34466965219782,0.110051428580967,0.641763784570309,0.313609018120759,0.0447565625458956
"930",0.539127397283601,0.394869591706277,0.104126400527389,0.537813143132254,0.396423803081891
"931",0.989053276556078,0.868546030605057,0.117250164623838,0.0771682127472013,0.789708903675123
"932",0.231485835381163,0.720071044253962,0.221200758268901,0.771133774412641,0.956926610526008
"933",0.227579157550974,0.998373753218912,0.118863411516572,0.342631726055251,0.695282052993153
"934",0.504552869947162,0.911954202617519,0.864259100845084,0.701140838576946,0.937608079480939
"935",0.667282837525631,0.476040000025649,0.554170941533366,0.881691689460383,0.204789520106589
"936",0.902057958296035,0.435418088698604,0.451896450976375,0.924669797687636,0.682510725059547
"937",0.319727334702077,0.684860868606406,0.625442512848259,0.412769716783427,0.99427984441258
"938",0.997460174645918,0.436521849189575,0.944836342089033,0.917153545805564,0.355232656279579
"939",0.0636620342624374,0.75641562815647,0.881863416414242,0.239178350559901,0.229037612009017
"940",0.800079695137838,0.58474106228988,0.320597836955916,0.274176219863662,0.258082663086088
"941",0.97106571284992,0.971166831684609,0.292672416122941,0.794079714927667,0.989582787805237
"942",0.126819116983097,0.576947554387928,0.511930044274467,0.665705926954591,0.213234557721143
"943",0.16797894073464,0.943649013948782,0.578325283881743,0.0714527245072338,0.170510636396085
"944",0.823152509279083,0.0347716021956876,0.153025917603479,0.0898170857285149,0.70436751392344
"945",0.910888209294993,0.499825056100419,0.980119218497382,0.000948537125562628,0.466049917209117
"946",0.616861140271959,0.977725129648267,0.0460088331862353,0.5809969050431,0.736678223535574
"947",0.410794353892561,0.342263050660957,0.31610186272099,0.0698825175198726,0.636541179616159
"948",0.0594884993388938,0.324841205232932,0.0215323219774291,0.292884002404598,0.76117669780273
"949",0.361866143065039,0.0616935954059785,0.160113811089192,0.166068623030403,0.316396583037296
"950",0.567637809286981,0.546729896408661,0.942700998508527,0.733722882410977,0.454030648355683
"951",0.8362096100195,0.811895990148808,0.572084202312709,0.20312770117245,0.571664161179991
"952",0.513743103981949,0.409972577594065,0.892115194390994,0.360516098393903,0.0466752665999035
"953",0.583279329642809,0.291648113315925,0.871316415321548,0.253564689498084,0.290246532798124
"954",0.910564976781451,0.081470768832912,0.938523930210931,0.720655880883802,0.982153188660741
"955",0.275545761156206,0.294991921662508,0.22635246559931,0.414993236055442,0.674866519336589
"956",0.999541655958941,0.714754530299921,0.565626563791496,0.652555621762294,0.722470867123144
"957",0.411481093347849,0.372163934918276,0.2028984834929,0.743464875687224,0.237904099600079
"958",0.913927181386544,0.888264880285133,0.350910773479845,0.714226694134685,0.279572408020341
"959",0.0880822480434241,0.898893481237659,0.60550627713309,0.351830690537424,0.0374632561366695
"960",0.819827448973898,0.939169409531324,0.363781465873743,0.231497006575422,0.0580849620069688
"961",0.175638458574656,0.762847868272879,0.419060506797551,0.212147936549038,0.731463706059381
"962",0.990782861529539,0.406493626472695,0.506617664574025,0.489065794013751,0.440461822987689
"963",0.036137233270177,0.632203386783134,0.883151473921258,0.0723686784179881,0.839023155201227
"964",0.437513081508068,0.154116767297809,0.762177116998316,0.536909558617355,0.468258457133236
"965",0.276352636718346,0.367276225576488,0.377619801500657,0.565964726641929,0.371410274024898
"966",0.12446778319,0.971631974362768,0.19600813235684,0.530551379443612,0.255468584271614
"967",0.737780588838272,0.951569455447917,0.87921557700665,0.535248469180117,0.916932983713845
