"","V1","V2","V3","V4","V5"
"646",0.44278369455575,0.543312196462182,0.975998163293349,0.928438558063703,0.0543316502945963
"647",0.802625887776492,0.201337453997461,0.714839079126948,0.0034728237320669,0.717923886344768
"648",0.806022804821841,0.320810961657437,0.727779920436442,0.845359792773146,0.0172278673066758
"649",0.95880410323129,0.127438798281597,0.795566647549393,0.358285592707572,0.0691050933587831
"650",0.896151206685696,0.922159444922348,0.346603705044137,0.490890637933975,0.965861272996524
"651",0.643287972440012,0.283248060561251,0.600988349989755,0.0970006997601595,0.272039681275841
"652",0.417080511970678,0.58740990981902,0.262137190685142,0.384614175393945,0.357764076133026
"653",0.941039947395446,0.0437436614625622,0.497266782407649,0.931239491905086,0.408740686562145
"654",0.117812611758476,0.469200028433232,0.306213307139464,0.887407396197319,0.544474240226904
"655",0.592452748037409,0.967462229743134,0.163538726057857,0.586906888731988,0.0472962454131339
"656",0.579575789734954,0.959471666411962,0.274520330520347,0.72642581162462,0.52826584617421
"657",0.847248508851044,0.0467787146340124,0.367154316717293,0.840801530693192,0.0103702557077631
"658",0.641711523384089,0.0795330781356897,0.28331896633422,0.308362586020725,0.971988128740108
"659",0.537646926927846,0.0181266083503142,0.393817455893848,0.399860395037802,0.390377796512563
"660",0.56791950897011,0.686772894952213,0.528026877062628,0.270386766755255,0.997352840011707
"661",0.746542240801034,0.00573502175696194,0.0840904238012154,0.948744863086147,0.422198652442778
"662",0.207121995483758,0.714895927604754,0.958917853575433,0.454586477078963,0.818503604621394
"663",0.955108740827069,0.861660584146157,0.526465998160653,0.509639732796,0.219171962908236
"664",0.63566075169784,0.40319748973567,0.397732197052101,0.875689657694893,0.289892567002913
"665",0.749314420535229,0.0698813986487221,0.597465658305679,0.775075185981812,0.801674529596465
"666",0.08713750202558,0.869753177289152,0.756904125044821,0.967890994671499,0.705856357485522
"667",0.0615138095295988,0.25209203851549,0.748853914166102,0.483312835465418,0.629705683023669
"668",0.506017440513475,0.44452270184923,0.875288535308559,0.240447019258281,0.733944254017668
"669",0.391139459852828,0.163886276892619,0.657204253119417,0.343423319034278,0.157781597076682
"670",0.330924478371628,0.5361987245169,0.758596443423769,0.411463475391967,0.991917748284061
"671",0.683742411227431,0.166054793108022,0.386984760537045,0.650162467353046,0.490171659278916
"672",0.949260726118693,0.297687403893331,0.298893652226077,0.930373410918051,0.474502961016959
"673",0.6048210401705,0.94106700777309,0.813374268243089,0.642537485134788,0.416603006566642
"674",0.0650272234303411,0.464022758628475,0.682896953513613,0.572229330535745,0.245303716505179
"675",0.976008098711027,0.242017416005488,0.182681568465428,0.724735227367608,0.101354249739321
"676",0.155367803357774,0.0154368264114019,0.61857313631638,0.937503114945255,0.718607344206423
"677",0.0777628494813107,0.159166837186785,0.366876772796735,0.155215500496328,0.749064992794534
"678",0.917853975065285,0.246183289438952,0.980161484536482,0.629225162498653,0.96795384502341
"679",0.810749405324459,0.0497824665522203,0.175238486787304,0.529102453259751,0.768624321958283
"680",0.0685606631652918,0.983825991496909,0.0726539610712789,0.811066322854022,0.731648569943151
"681",0.00191080770944245,0.881052766238339,0.481161396395881,0.657276906145271,0.00618957393034361
"682",0.421969387993449,0.691796553270658,0.437148604340386,0.988571186417481,0.343457660780987
"683",0.094088142963592,0.101934915309539,0.479137684009038,0.700307977969991,0.943614324514056
"684",0.467838187108282,0.771109503371408,0.569238492246252,0.777357612181688,0.668341995696304
"685",0.811284251473844,0.679155595323769,0.784566704254365,0.27206178782857,0.278094576328527
"686",0.78586249086936,0.631387071340578,0.266601215091767,0.381168368846178,0.426750291918172
"687",0.0395492673148401,0.366621327315224,0.376036688222084,0.36194788913196,0.588226830383064
"688",0.464036032882752,0.740953243246069,0.723156628703,0.679647449744632,0.16994851262006
"689",0.00262967875273898,0.0380207233766559,0.0223824053884018,0.242222502520541,0.679487274900544
"690",0.663818827443058,0.807921149112983,0.832181029100902,0.792999971018406,0.995550851881504
"691",0.54278216249682,0.306952449952718,0.98660128947976,0.765027819690295,0.985177502759732
"692",0.241233704585582,0.548659663640428,0.641734876254806,0.00579549443279393,0.53378035478387
"693",0.16557696922496,0.748918058827985,0.183127382271225,0.230099856463494,0.847124288821127
"694",0.610855205892352,0.268833715243265,0.957454197052866,0.493507276800461,0.0689284108686261
"695",0.308489257214358,0.964393418513471,0.69331977323629,0.319974482479738,0.594471524058841
"696",0.712710136771668,0.919776149954414,0.330897154615028,0.994797781225527,0.63382170193526
"697",0.289182080316823,0.053097870825557,0.227541996801738,0.0120530614752788,0.397949484787416
"698",0.0699969081364106,0.788055058044847,0.989128440500936,0.4335503984713,0.26401680974476
"699",0.10465219377866,0.610731278202962,0.846302863463759,0.972549233382568,0.230666078846669
"700",0.72096233616909,0.172633320301073,0.4390960585461,0.226250623376342,0.024326085327426
"701",0.336552028539125,0.752255875049857,0.611092283050762,0.11009213961917,0.00267095753224567
"702",0.188321443899302,0.59625185770262,0.608905987524893,0.979309525780845,0.850165101305116
"703",0.477505668114172,0.248888687146129,0.341015586461406,0.993665197315626,0.0325709696565755
"704",0.901282169983489,0.920352731178515,0.99793129300233,0.939609068963909,0.950101604303112
"705",0.658371878131758,0.0834681382994168,0.903428061535582,0.609436292592203,0.799927371196216
"706",0.950074017125648,0.557394406426698,0.886962609236129,0.991249002224533,0.585262677045306
"707",0.247665721059078,0.244134670879226,0.218987634663703,0.756153457314009,0.243829772180645
"708",0.63400057948078,0.255001129550161,0.916862831971375,0.974900124635547,0.657720646976028
"709",0.380440642093774,0.902999394762563,0.380241641023895,0.830412205567583,0.913442133326083
"710",0.46832600442064,0.307488222851185,0.300130485522561,0.568358063593507,0.951942983627552
"711",0.469413917492842,0.456142269167351,0.256349419363774,0.0706602003516164,0.669086780006532
"712",0.214702435174724,0.8579163580772,0.656361694826977,0.233600151881808,0.96958907301398
"713",0.935902304178337,0.699050199612975,0.940312677349895,0.59427819008287,0.025492191782454
"714",0.974119938608492,0.908067033845466,0.325840570798842,0.182103118788917,0.0850327857129742
"715",0.637913788663223,0.0977170656709932,0.0497423063456081,0.189514486830914,0.463116497048875
"716",0.733720396366902,0.476111600511475,0.387956717231078,0.354770438418258,0.743455771637382
"717",0.254795620807214,0.0294070266687777,0.735983115022304,0.626975756083382,0.173436055999482
"718",0.750326125625055,0.453664008025313,0.275687756887637,0.0148036317240912,0.302514726783847
"719",0.157844980493886,0.327710003863554,0.894071329439757,0.203753420144552,0.336350113379303
"720",0.656928832820849,0.721279474393465,0.752959060648456,0.0618973286026157,0.479756534806453
"721",0.985742396817775,0.962731069764588,0.0272650230736472,0.925301952138543,0.235799658261705
"722",0.136602256234502,0.549786991047673,0.550020942850504,0.118079203922534,0.256161676333519
"723",0.0979915812618565,0.719564950809116,0.848728197497083,0.787090687893098,0.957929527371191
"724",0.105494199016131,0.851638846017653,0.76227691114787,0.0855037638365757,0.654678932638839
"725",0.119258466989733,0.971805089090718,0.316323744736146,0.598723575416952,0.326886101541575
"726",0.47938302905811,0.270056551781017,0.684194849992404,0.410546014826512,0.600852080231998
"727",0.568023294075625,0.370771016331622,0.0766395525995176,0.826744279255625,0.929795415665722
"728",0.794229704979341,0.876839311933611,0.271910928317113,0.910807931593852,0.0422435120907612
"729",0.457750963631086,0.29317089176923,0.260977047512541,0.489513736428227,0.120263718083035
"730",0.339346541125793,0.628444722462911,0.0713262164015323,0.891299097133568,0.709365012628958
"731",0.314879641398322,0.865120609701378,0.276727980043972,0.322673359910725,0.582245630066842
"732",0.640185444690054,0.987181006413885,0.978338504748885,0.00935602719243616,0.760197985438164
"733",0.878207295009401,0.848446196134901,0.196276614553062,0.668159218308982,0.656275863612304
"734",0.914375562783563,0.276519873370649,0.258227395324502,0.752241988002555,0.750846088479739
"735",0.549814042624319,0.339752292115707,0.577294182186015,0.575350481198868,0.170818470912985
"736",0.648708724739263,0.589324029402109,0.285449053264456,0.989098209930351,0.488933541337261
"737",0.782586345870281,0.418473919015145,0.029090627245605,0.136802540387958,0.934469870663015
"738",0.983405819504755,0.637057074413635,0.448239429941634,0.0942940183896571,0.318208235618891
"739",0.341330384928035,0.0281679076638538,0.29678371397825,0.662019348804839,0.666857734958408
"740",0.622038540480891,0.801469724518014,0.478818073217291,0.393525879784022,0.0272527184393257
"741",0.839268612895859,0.494857179699466,0.943377132209716,0.39225893547805,0.939299844755558
"742",0.650282363886479,0.109745004163589,0.15437560790102,0.707165551105514,0.18181677378621
"743",0.268419552507577,0.0144546569813974,0.672924576145597,0.0444207045647781,0.879426145386417
"744",0.61648761577555,0.968470587238669,0.988484973862069,0.905359191879863,0.571853252118453
"745",0.192296700422186,0.662946574758505,0.109037455477286,0.563311767144827,0.714532898126636
"746",0.930135143900989,0.0453817874011584,0.90679671420739,0.711412828024477,0.0368015182767995
"747",0.255393833202776,0.0812886697205249,0.62862654064782,0.640687231867574,0.601210285152076
"748",0.4581241317112,0.424208561636507,0.559746066372143,0.987010277636815,0.634508012900129
"749",0.959075264116982,0.000268776505021378,0.337119203472743,0.339434353141114,0.26123895520973
"750",0.0583050126060843,0.850936142080929,0.0436638516341336,0.745217526698252,0.224026949198218
"751",0.280703405200038,0.623907044932479,0.765185716582928,0.549980661927722,0.507009358422132
"752",0.966356764460681,0.0471291858281475,0.471685068403604,0.0251335909427144,0.0910537503662053
"753",0.805344877454452,0.140819468782749,0.905485416554846,0.46914660615474,0.370148459751159
"754",0.98774176258361,0.351597162840422,0.228818614144577,0.0722573046700563,0.00524281365028583
"755",0.999960517876549,0.982075528617715,0.572067001726944,0.795721595751587,0.982712698267773
"756",0.28544664336089,0.986792524223914,0.0637984475824051,0.982540760252625,0.154879450739129
"757",0.933345240573864,0.759554679429159,0.885599340846762,0.321382400972303,0.610984058349859
"758",0.376875475216191,0.977092064989498,0.284271098868921,0.0457527599383611,0.990756967071677
"759",0.0348649743287824,0.161642038420774,0.527039314069087,0.0111065716063604,0.0870036456121597
"760",0.639962186984252,0.282112158937845,0.985240498458268,0.872005542381667,0.122838967801072
"761",0.809030267011374,0.526573701241519,0.589695890405448,0.906791333928239,0.979342933570733
"762",0.357085306661436,0.74714840392489,0.949129336332204,0.375726330687292,0.137828419618076
"763",0.723430961244972,0.606678958409931,0.537455204314552,0.970634339709301,0.0214145619620103
"764",0.646371542253997,0.916040802313713,0.00176388469710946,0.0493030160157941,0.0532340136272833
"765",0.721822123229969,0.754518378815381,0.757072721732315,0.978405184943927,0.738444926475408
"766",0.325471352483844,0.730797225052025,0.791763994540088,0.918589177920017,0.536925217809621
"767",0.699042445815867,0.995355820158497,0.379401511625852,0.162496001868276,0.989438164615305
"768",0.0254584093929734,0.70509312179382,0.602255228527356,0.538931784658926,0.961863769194111
"769",0.34606224086252,0.785666980091715,0.235613563004183,0.237533321045805,0.12735065902723
"770",0.392623392892536,0.180585834267316,0.930522357830312,0.730369657951174,0.672122297184775
"771",0.984515081186546,0.0374766785127576,0.458195657216478,0.525080089348136,0.962772682858864
"772",0.396653665064368,0.136721382726915,0.232993521420052,0.96553598557529,0.996920715075685
"773",0.10253354430967,0.388517857519677,0.265514982430497,0.0189995281978045,0.404399247932946
"774",0.827092287747888,0.499350527754286,0.966632747405674,0.211274356807582,0.0332961686076596
"775",0.0156579620628618,0.153843133014161,0.751785114393802,0.40568238601042,0.0499239588258788
"776",0.471408386358758,0.12041227030009,0.259078239043476,0.271975832719356,0.651555579988053
"777",0.867106339962455,0.834927968483418,0.291234527111752,0.919011476636864,0.984421689888462
"778",0.369471269321162,0.736224879638059,0.452230808662483,0.0415909233433194,0.759189696477726
"779",0.485645353517495,0.345984574293951,0.141509677776136,0.210309705097461,0.309310243081301
"780",0.310700179443695,0.541056191052776,0.356734362590825,0.922502615033649,0.0290291092724074
"781",0.686918526476016,0.799651232915465,0.305615790136391,0.340188023111783,0.752722554272972
"782",0.708605481497245,0.698429212045623,0.377028151455801,0.666286181533942,0.860858959503239
"783",0.625862631476717,0.514116907020565,0.0590464605614543,0.634439651296008,0.23339909978793
"784",0.198754381833365,0.361900462472811,0.725312319386983,0.664921672067838,0.898221435622079
"785",0.0493889374602586,0.509421370537253,0.338266498544021,0.654165923449677,0.142674980380805
"786",0.689267582424451,0.707004226184916,0.804966973908711,0.605745187045075,0.728199372123927
"787",0.687499546183506,0.586616549068829,0.99338188052387,0.0486333886447828,0.711367634505732
"788",0.0733594126603566,0.879087825773982,0.0758400297472253,0.59658283439558,0.959492490455275
"789",0.670513947142055,0.954664749234449,0.00995008449419402,0.089868662965484,0.894075401222333
"790",0.981778275288641,0.215164578908356,0.591460547259077,0.621707977860467,0.472612212185049
"791",0.113670719010988,0.998399689578451,0.79794331606105,0.370996380512835,0.0309983841879293
"792",0.609784971899819,0.0562325213721488,0.462197222766001,0.600475186025258,0.00125083562661894
"793",0.00835068598086946,0.673304978723871,0.237380505855428,0.911335892356932,0.767998542079702
"794",0.731829568386078,0.991376232621027,0.996985307218041,0.331183421196649,0.0416472240670119
"795",0.403183043511352,0.0984264540439472,0.603289512199582,0.0225211499566212,0.0925436622418929
"796",0.348479823336704,0.936707740389043,0.505626770013478,0.0607429257703479,0.345464010395342
"797",0.122073428877397,0.18860622717347,0.0329586253718007,0.784178696428426,0.592858824502211
"798",0.595579028708162,0.25077213324653,0.0198082607113756,0.688868473673007,0.57932158334041
"799",0.705423715074547,0.285154799776385,0.669079758999636,0.54289256813284,0.956932425450999
"800",0.329013323687948,0.0211883933364879,0.0514518817085773,0.96420249268366,0.297903743985342
"801",0.384391225208761,0.630232515956042,0.176841086647473,0.672948350662598,0.986602343200939
"802",0.148034498448484,0.323956755171996,0.494572442326229,0.0151062701013871,0.945570362548111
"803",0.970409983960446,0.939106476578861,0.286332543683238,0.0797544131919276,0.452560427614721
"804",0.125244087203406,0.647684929897776,0.105967591694091,0.292976442607353,0.340656814142829
"805",0.997606622488704,0.639506332132732,0.16498767152708,0.395022536684526,0.117319016854512
"806",0.668140507475939,0.822861644141143,0.904917996433098,0.983132428814657,0.242613802544074
"807",0.0882266132591758,0.946726364157628,0.54584693574952,0.921738568224944,0.34432999775256
"808",0.961616973387077,0.413497981505236,0.703302865096601,0.236375669287052,0.715297203719616
"809",0.0288421416468918,0.221117473191814,0.180886882935185,0.402187593123177,0.164072991066612
"810",0.0265829429854639,0.39178688248992,0.95368293968332,0.72247648946871,0.285840875961352
"811",0.993481120006181,0.635133058904903,0.678044735824224,0.85186270997487,0.360484603685793
"812",0.994494024076499,0.956009325893829,0.0477779779690318,0.560680815007072,0.40747466921201
"813",0.698844778711442,0.301134205520852,0.0126969084106386,0.950997290487401,0.323098000264959
"814",0.807933739771601,0.033007129865,0.659189841648098,0.000831078041344881,0.42760060389596
"815",0.783257686190074,0.969375449192477,0.928414171086159,0.00794925958104432,0.401849427202716
"816",0.101103027553298,0.0274326208117418,0.706683927709237,0.338288908010116,0.38812424599356
"817",0.0204964994143229,0.794772063911194,0.99903988354234,0.82263118486898,0.531764217136893
"818",0.614490743010305,0.121715083886171,0.954787488517584,0.029690146046225,0.870696832824731
"819",0.343199913252378,0.375977954358561,0.375106095878407,0.139404922997812,0.0441896390579641
"820",0.99671120492043,0.511240868624765,0.447649601881159,0.614148302258691,0.119090937399305
"821",0.819268926494988,0.683493757634889,0.599222117294557,0.0260419488053303,0.988177769143833
"822",0.400346225929679,0.132591672735289,0.546163231374696,0.347256686012726,0.863257022449747
"823",0.937795850352617,0.135270414031576,0.951042217607843,0.137072931389092,0.650940116791986
"824",0.32290684370813,0.621904096018756,0.299516141102882,0.708567123510642,0.350732359957416
"825",0.46073947670497,0.994689523090608,0.0876913340424653,0.551782800271874,0.380188945482718
"826",0.979585157453781,0.29449625873426,0.698008491754299,0.747704130285419,0.792639309336431
"827",0.0675868927859701,0.0868573927364778,0.955412081376882,0.147775061839959,0.606034745189128
"828",0.707027393348049,0.409472663494991,0.761245203217724,0.306112809365848,0.420461342385039
"829",0.70182742303377,0.722054784039035,0.378484043766512,0.678155888580251,0.218060784999048
"830",0.349155497898581,0.615627378394129,0.533685796044767,0.418770164387068,0.710764191510389
"831",0.220726692882599,0.377767154854257,0.736396917180857,0.227376488487003,0.66471675338503
"832",0.177662330845138,0.611022666317644,0.991773919461761,0.0622074241170194,0.754737005681265
"833",0.975200890155509,0.0804223951622844,0.217073196977843,0.0931822338374332,0.495494318264537
"834",0.315946633291198,0.40438652737462,0.384834445097717,0.710799618647201,0.712717472968157
"835",0.0921271503551397,0.23336513495259,0.621985189903295,0.89685375588038,0.470111368122045
"836",0.00357170057715848,0.0912540618239436,0.915534586460562,0.583973867444554,0.884919318770058
"837",0.848471087876009,0.289142326403875,0.0545792159382254,0.369342222156702,0.58177609174978
"838",0.135383529053302,0.0765315416031517,0.264412529186113,0.389492647632956,0.519896064202068
"839",0.71179342644196,0.0100096920195501,0.645668886818457,0.956079605578212,0.0622485752403736
"840",0.0560683504587505,0.636432302366477,0.614810030729277,0.827161914879223,0.00951602074317634
"841",0.156113661449403,0.470474155171774,0.939993591368664,0.953836060983129,0.762675706253154
"842",0.957043846064247,0.0312014002087526,0.990544702516403,0.639001226381864,0.658030368440785
"843",0.80806632852531,0.466950939382659,0.394157432687236,0.0507208856020588,0.613306587786181
"844",0.962775092468597,0.00191936131380498,0.0119934345968068,0.74676121171983,0.904940865940647
"845",0.355455770354485,0.352700738750398,0.00271979333856143,0.973951833356172,0.0461741827917285
"846",0.363988056255039,0.668921782492194,0.563265263568144,0.386932880075648,0.220236754907062
"847",0.963633585899137,0.990017718446907,0.0454941749554127,0.975725861026673,0.638403600882506
"848",0.858904803158948,0.428983802412637,0.140731260771165,0.992629758962896,0.0149227522453293
"849",0.65599591865344,0.988696084256517,0.75027382046124,0.329024045653874,0.790235843016068
"850",0.654409711720655,0.57142460939195,0.923673593260814,0.615191284918459,0.216646513021318
"851",0.476405825875932,0.281977656624978,0.085409842785215,0.290337429597043,0.947738045862876
"852",0.587948875688482,0.154372678721324,0.976206270361552,0.138656799923629,0.151051262046443
"853",0.189196353548439,0.981363320822595,0.920386326133739,0.15834779681568,0.410996883301763
"854",0.14355574308103,0.85950155122648,0.503424464737065,0.659516157789389,0.642963582017226
"855",0.597057386558736,0.0175237924021203,0.167329644243466,0.971208125595003,0.702315272769425
"856",0.873709029965568,0.573882475838531,0.944730491623515,0.895355782792205,0.963455917073414
"857",0.274446216177661,0.412388718365692,0.0186881043654867,0.444207796564791,0.00494550883444026
"858",0.688624096485786,0.889952938604169,0.402950214420911,0.0429547424102202,0.191586033978034
"859",0.709472199207172,0.00204983140621334,0.629423716039397,0.374204682328273,0.21356424875278
"860",0.613019201575778,0.579183922908502,0.961345436198637,0.868391652944963,0.552949651589617
"861",0.31240275052283,0.999148614586564,0.947331956320442,0.694792982983636,0.505504819702124
"862",0.900559793222463,0.692884836484445,0.671906771381386,0.387485642658779,0.0126803836049512
"863",0.352185632159468,0.243552512313938,0.934286213224288,0.541443302659783,0.337534676036565
"864",0.679876279820921,0.474018098214176,0.491395323941717,0.702959669088013,0.583992111857049
"865",0.554484127110103,0.641601296578301,0.945864663983695,0.00855798365687951,0.0372139851402026
"866",0.763894724959508,0.315056297852425,0.353306281029014,0.366414375452325,0.312796519089025
"867",0.418336277972208,0.362213987594936,0.962834619658301,0.0375074235028587,0.504596595468232
"868",0.10693237563502,0.992051340783713,0.171293537835591,0.0581676636480261,0.562246233312879
"869",0.037880963799078,0.901447067705449,0.385731248109834,0.0363283382426016,0.17504847559589
"870",0.98620371493767,0.354607445445843,0.00784265684848651,0.0910592909951229,0.294373920756858
"871",0.386510877764784,0.882251343996962,0.87883815573086,0.60331382905948,0.966352974056033
"872",0.388914725365117,0.0772310180210043,0.821654755050782,0.996636736486107,0.362969480779488
"873",0.486652427047491,0.733115765123162,0.0601851446607616,0.191584211391164,0.465247717894381
"874",0.0134230813430622,0.960889662766829,0.0733157943370752,0.417452821849147,0.136540775631322
"875",0.952667685556458,0.547445689512882,0.932566484218463,0.969358917080332,0.11870231800084
"876",0.953089038331527,0.928746219066204,0.654139443314634,0.0961501279312652,0.587360538274283
"877",0.980138165532378,0.937509126164718,0.50112922983407,0.545287954101339,0.686334938286338
"878",0.379392592118587,0.108627080294536,0.52425576458592,0.0986499102218077,0.466484533605631
"879",0.0146027496787719,0.00813541561644524,0.308473285985878,0.780821400691522,0.317020262315171
"880",0.353645861167926,0.104970238342648,0.0397130884842481,0.0711453429255635,0.0573389169513248
"881",0.769474024512339,0.207279734986834,0.571759761437774,0.995912620139541,0.60274611302698
"882",0.60107503959164,0.958476420008577,0.0882473161513917,0.801713108112337,0.800490617074538
"883",0.024424294739496,0.401473411206622,0.352561491827015,0.984154687241185,0.241045406889403
"884",0.911857234102441,0.923766738975188,0.395192016240675,0.879112282374641,0.364958476257045
"885",0.541127504095202,0.575911669154419,0.33489468901651,0.990879294076469,0.892250841625268
"886",0.404881266772514,0.931314195689047,0.0177854401399381,0.420435982917668,0.906521551394602
"887",0.714002983152401,0.0113299077160191,0.0625574818472378,0.101516281628516,0.835719407506986
"888",0.0331628442078363,0.491099762690021,0.031075730846962,0.0326201664884575,0.823979696954135
"889",0.0110193665279076,0.30585435818159,0.601657006704714,0.949807911393233,0.992332823035773
"890",0.0326233939703088,0.622510932404548,0.85920757925231,0.258553450779989,0.464180386167951
"891",0.00620959038892761,0.566697264439659,0.729370061075781,0.212192610334838,0.928416187928058
"892",0.605359580318444,0.032169641964836,0.744485062606633,0.665079291942762,0.520878201542422
"893",0.00452244752482511,0.929676598549355,0.365625416921917,0.371743370181415,0.907639271900291
"894",0.373534909457201,0.898011250755517,0.486741344890324,0.847166647605365,0.0764070862364024
"895",0.0177461601353716,0.0603600505117793,0.960716520461487,0.671127958512167,0.49157487342786
"896",0.902191288533621,0.380135168537963,0.90975906651211,0.0524780263588764,0.970200694780564
"897",0.394235941735795,0.72028889317601,0.0680786124228034,0.670466501225019,0.0435752756104339
"898",0.547622909303056,0.896834352549165,0.510169777122559,0.516992265816778,0.475436492398381
"899",0.89352831575973,0.473957758325851,0.977341805636417,0.553214072917122,0.621603214283008
"900",0.533393924884265,0.70284826186602,0.917813455733703,0.251517997246003,0.993361728831194
"901",0.907814606486354,0.326999560507247,0.498914715345716,0.954803508400451,0.20953741479828
"902",0.0755271092597395,0.629051999251824,0.360200328077888,0.327169408489717,0.0354004738715012
"903",0.0522475746893324,0.088573981751455,0.125711077158572,0.546638979805866,0.891478525056969
"904",0.52064307172806,0.957538038328988,0.956944066293538,0.638862646678463,0.0669216350940987
"905",0.822549893118674,0.332372594094137,0.17960401939298,0.47112914508977,0.958737445848295
"906",0.939902194840834,0.54417706945911,0.149524613338755,0.705720035552047,0.395856479014736
"907",0.147722481786972,0.408104975489899,0.741664678413887,0.166785316328751,0.000810722011141479
"908",0.922751642334973,0.741930122163845,0.00599689962831326,0.294797594061121,0.558080731205642
"909",0.248827672278741,0.398312174245017,0.106574355080491,0.309026518617757,0.598331990923733
"910",0.0100309028886259,0.805454669252736,0.653780125015182,0.524861115927109,0.281788964575389
"911",0.990764018706977,0.373505110667087,0.959244739964372,0.499790700420504,0.111499494695105
"912",0.427720885997405,0.256284869922791,0.927612682754639,0.449406222988153,0.915292505085003
"913",0.200788073643576,0.162807062509935,0.492315097986488,0.739865277772537,0.00845579153858125
"914",0.149734109648969,0.399522029047133,0.0422116064764559,0.871132119921036,0.948949609029107
"915",0.481019963801606,0.594871196727268,0.484185150771867,0.055372162834974,0.376417761591729
"916",0.444735899009509,0.619142706115032,0.188313888004748,0.0730578432723414,0.980498504023068
"917",0.989487568420591,0.387858453457011,0.586673014573986,0.053187791293487,0.0528840598075185
"918",0.651043632843066,0.00329617748549208,0.561188203358557,0.0163587089099456,0.949331008434528
"919",0.375244270060444,0.963115600056015,0.992237774557201,0.98687176020653,0.842157494646031
"920",0.991024946989026,0.0952479777194094,0.521060678997776,0.587675119744614,0.0647652041404508
"921",0.624691099280259,0.568467591655906,0.213786027270602,0.215791576222517,0.0600210433488246
"922",0.879874933791347,0.961524916340364,0.964177076478489,0.507102008187911,0.972035811645212
"923",0.667738223579479,0.976015578753781,0.579250729256077,0.981360050056363,0.977665946895955
"924",0.378226040954469,0.334446292930515,0.181847045523115,0.998012369597796,0.539537456477294
"925",0.511340327730402,0.965720012169797,0.771074162611738,0.164162109731464,0.166288288720418
"926",0.246757951635867,0.997721566846361,0.020029832436936,0.0133477488108911,0.198462259282358
"927",0.89455437390483,0.742931719264016,0.0101352009547409,0.698031614730135,0.00714713510102592
"928",0.385431037719361,0.980341552039608,0.746183391820639,0.00604447543970309,0.853956057337578
"929",0.762317855719244,0.130924813573947,0.468833630452631,0.36063660555915,0.659831273859134
"930",0.428386554425349,0.495942915304098,0.728884694097564,0.885568249753909,0.260880840056809
"931",0.435043969915248,0.0739121991775464,0.564480136089725,0.776301048485562,0.942915998134529
"932",0.868390801071189,0.211002316617407,0.0553925765128806,0.426278878510231,0.0239012287582736
"933",0.853379828318022,0.979604651459958,0.810413658566773,0.428794325137511,0.342657296628691
"934",0.212186488962034,0.883698953490937,0.212526498057181,0.933453315072926,0.50633944628574
"935",0.93891875452688,0.756236273184419,0.253352674579481,0.124209200750571,0.899941980274394
"936",0.179479362080572,0.00937010846612975,0.453836602199357,0.284106106850086,0.0222070793353487
"937",0.964515392503003,0.520076183015481,0.827491782147205,0.0357868325109594,0.43800642201188
"938",0.831137040066998,0.482941560873529,0.00425875883037224,0.943522229264956,0.779544778887648
"939",0.445981372982031,0.09058440776309,0.0869809589432552,0.458407664055238,0.315764866160229
"940",0.0552129545607604,0.516703888659365,0.0219916984394658,0.693256866365205,0.384868151965784
"941",0.02969046897511,0.0924473268839065,0.604566446228186,0.320039191801567,0.848534457067726
"942",0.905625905074179,0.593300969751319,0.606103635159787,0.501578959995182,0.978711492086295
"943",0.857100723019103,0.0619860649732873,0.000159347973763943,0.93291641171556,0.0162153095081449
"944",0.691324535002466,0.416795196463587,0.0142723553967662,0.0200121082023252,0.604009384335019
"945",0.528947373659117,0.0204039568663575,0.901478662025649,0.684272802820429,0.0269897611096967
"946",0.793216824647272,0.974906103013316,0.269444235638948,0.397583344673971,0.255696741914377
"947",0.00769290565047413,0.0135544171910733,0.0928739375248551,0.114351291214116,0.333916469164891
"948",0.145118225147249,0.550886918556876,0.924106941404752,0.559815851563355,0.00315612594923004
"949",0.0213472030544654,0.269614016894717,0.655169246864971,0.00142647729301825,0.441627597157145
"950",0.0431897301881108,0.735481112950481,0.474202302825172,0.159992540657986,0.547712123879697
"951",0.0668694844909478,0.455931557885371,0.982053541405825,0.580018401053269,0.683258732647868
"952",0.551275758200558,0.048820609953953,0.918350953842513,0.269760109949624,0.545422087786021
"953",0.484846453268314,0.0241542785775382,0.408256022237707,0.85572523669526,0.330927944253432
"954",0.116076318369946,0.914428454835899,0.576889105640119,0.907643208405003,0.999614523186814
"955",0.4809160671914,0.944126283610472,0.440294077664148,0.462527622536989,0.998234108407283
"956",0.0128279819611926,0.613308251017705,0.65124681811058,0.955554425240727,0.551154908542521
"957",0.588653901895741,0.406429323125165,0.705365648445906,0.276437890859321,0.0135206765148323
"958",0.53626366009051,0.993409004165791,0.646122785780812,0.912330805111444,0.501237502930453
"959",0.829626600305084,0.11104301884165,0.965699501445284,0.962178530019475,0.918414449171163
"960",0.546117252842057,0.597263757288689,0.142632116838591,0.567160720542772,0.632707039227709
"961",0.507270142547088,0.440670798456529,0.592795989318751,0.12633567640651,0.867776572250761
"962",0.142038217378082,0.913063816316193,0.0246504827002063,0.00488154217577539,0.976245672311634
"963",0.998039620243711,0.669146745317383,0.433526249096729,0.963894211580511,0.72724431437836
"964",0.482868800926255,0.0357845886205323,0.0801308042700402,0.620641143588349,0.916823380128015
