"","V1","V2","V3","V4","V5","V6"
"960",0.769360438129399,0.507062052978086,0.44502170120168,0.097683976862696,0.0291579597974196,0.898219859047909
"961",0.111970232863212,0.580923884878401,0.591452647404978,0.714582716598408,0.113405063493177,0.651411570423399
"962",0.40034767817019,0.913261089567444,0.143288832344231,0.29560447584698,0.907534442072385,0.743064974611043
"963",0.458185203085188,0.347273822109681,0.11374025460938,0.767200556414085,0.728996241424815,0.678729353285045
"964",0.215187880233978,0.656858771813451,0.649973722162307,0.0208874281974277,0.872892030500458,0.425934704251937
"965",0.602453666810063,0.554351403934415,0.345139847292681,0.49552515865129,0.200134575921576,0.087159501684946
"966",0.547279553573695,0.0828074975644704,0.168640286678448,0.0293420437687309,0.866805624911329,0.228744116696296
"967",0.756660261197365,0.285897143820301,0.516312527075643,0.0391666037902469,0.221405073688715,0.162420501255197
"968",0.781737262762385,0.357325245600427,0.94872496371041,0.0244319162019528,0.192625943633262,0.923151424946263
"969",0.550033961282577,0.0605008679028833,0.924598934536916,0.917622938525747,0.49140199224581,0.819726056324202
"970",0.068878565742285,0.798890424526879,0.308599235168658,0.777441423898796,0.260077468149364,0.817254937488702
"971",0.720559692674666,0.642374546862906,0.0331022198679857,0.611325394552783,0.745179348810459,0.377367689353996
"972",0.302998575652717,0.073827027513762,0.328024504106957,0.275407723379671,0.441061096844729,0.579942518535303
"973",0.0633756472025998,0.702891275485395,0.0992982003741199,0.787047964997473,0.929376216101227,0.17226888569002
"974",0.498858817651169,0.545499155159108,0.923242229180643,0.328351692478522,0.613233483975753,0.268390097292955
"975",0.95248119364609,0.744280154625536,0.875139213765622,0.218904123149579,0.802782210327801,0.151439775338979
"976",0.832252990184119,0.154999221828184,0.325960577906808,0.846863527941867,0.657108924753265,0.576041415619431
"977",0.0126692253708607,0.860056137507316,0.555310731051606,0.895386774404324,0.711610025785049,0.218491887468845
"978",0.921998017819948,0.668959484763094,0.0856131671821931,0.32082652437326,0.488404869784135,0.607061129369773
"979",0.912410835252027,0.136422639508266,0.93767715775175,0.217349012029706,0.325765563357389,0.821597474962706
"980",0.237848884073668,0.199549171256716,0.809020820419653,0.185157621971914,0.757935212145559,0.0338146262960508
"981",0.125790579124587,0.815110780183575,0.362272158511798,0.200321901010117,0.318275707098306,0.949281353377155
"982",0.702325191367301,0.859878143487033,0.108775179354358,0.397256717075594,0.572483842052519,0.236934946520953
"983",0.886367189963465,0.548682222145144,0.0234507916728035,0.392350863115629,0.261063371519092,0.235826673162635
"984",0.101245346216252,0.0112381682262057,0.872453398184152,0.718309929208946,0.409436224126723,0.199824875934864
"985",0.818595920106745,0.244439509033924,0.0651265342477709,0.813746488504577,0.24218317589967,0.931821816121461
"986",0.841441133882035,0.935290491060587,0.778314025183907,0.828723803284229,0.903113319819909,0.740499323743396
"987",0.152439418627298,0.00714422167709563,0.857794275942841,0.488171521101729,0.927177525144536,0.263402698569698
"988",0.0695148255778477,0.9515538798708,0.676928194627748,0.441267371484195,0.0565553876665654,0.237594427665812
"989",0.253801328093163,0.875900966506451,0.462940641976078,0.349069693537196,0.125085081743659,0.486351995481411
"990",0.352272509203176,0.532538248220226,0.0875415358430473,0.532802087505697,0.607017842749367,0.62540786685911
"991",0.685374721717671,0.78002614619711,0.898863856597804,0.433404419286642,0.696141970754135,0.661733648901922
"992",0.307796124191373,0.24132927180035,0.547678695562179,0.493636476749089,0.827819440001156,0.795966828326811
"993",0.265422209552838,0.211021483410848,0.728442338655586,0.685927442109096,0.806834562492324,0.556979020601837
"994",0.377764329784433,0.504320762510644,0.871002625807538,0.155235986136133,0.834765419239993,0.143448848524713
"995",0.80382217645389,0.896297400924261,0.494815318578156,0.957250725910766,0.0448425666842377,0.64987336929678
"996",0.90599411160883,0.396266711120494,0.328598258037469,0.128565850420971,0.642662501375307,0.0533945877361111
"997",0.996281815634342,0.791734519276535,0.919747247094056,0.228436270660139,0.332495607537217,0.151598886273918
"998",0.157386220011394,0.903803425483173,0.785651536287973,0.941848396254238,0.39523364244157,0.906052693470847
"999",0.591052019022522,0.653788713296526,0.0869546705662506,0.333807972656447,0.326404278578702,0.967968852319173
"1000",0.121992070338223,0.882787413531682,0.918556306563551,0.688924195434782,0.537364168576547,0.559598151051439
"1001",0.300701721927268,0.0932183132971404,0.0764631363620283,0.94128890502092,0.530864293818129,0.534628721438465
"1002",0.256802080508438,0.0485957311547827,0.131500945099862,0.357066766505479,0.233349368959549,0.914437317553209
"1003",0.510747145262547,0.419382917876472,0.853754928690032,0.0885997002342483,0.0862720630525146,0.701193562633242
"1004",0.814030487636919,0.659054509579553,0.605082092839177,0.389232800549129,0.184756321581663,0.1186327061099
"1005",0.681369623043924,0.314630285105319,0.106863869216526,0.673623964140774,0.785717800946557,0.907572134469985
"1006",0.365960207739961,0.786923892200109,0.668997301279916,0.161223686307319,0.764140322743915,0.938363055498921
"1007",0.242253715116647,0.968939909212291,0.508573118233238,0.533751413421356,0.54450729292375,0.202850174147636
"1008",0.610636372566922,0.56142566928023,0.918169949731557,0.575104056959623,0.274533244672348,0.636113091500476
"1009",0.713580538534094,0.709170999191585,0.491562960620271,0.24670212447783,0.355060542538646,0.84054589426436
"1010",0.539421719129896,0.482953473066213,0.545286072909366,0.324253263949067,0.653681991381221,0.755178280270426
"1011",0.954831761846668,0.666570492333965,0.0807172698696377,0.416748451119405,0.944238326966297,0.793876243302831
"1012",0.187826647500042,0.275026069160318,0.880082481058314,0.118291779215797,0.347061912533594,0.484265428303275
"1013",0.552044778674142,0.883276544053573,0.803578261593357,0.272568798633292,0.157120204132865,0.245449015153339
"1014",0.790639731338131,0.710159458419192,0.609795548758004,0.77433284523047,0.193919023929746,0.895749723195564
"1015",0.33158391171426,0.994279025949421,0.217123069322435,0.277335694248672,0.690324350411072,0.229222687841975
"1016",0.141349883077433,0.232641943731229,0.985730669660028,0.854510871904902,0.930311237059301,0.40363607790356
"1017",0.310227658297401,0.757346108253114,0.0963380032255081,0.225000912020681,0.394042646066519,0.232195346989902
"1018",0.985026904181577,0.196897131473525,0.892638833024539,0.102486601520795,0.268891465508845,0.305502129276749
"1019",0.542047121810145,0.141409512289218,0.276382066254504,0.757556638377835,0.420135558008915,0.370671687210095
"1020",0.733338721368578,0.640900772247813,0.615614346614457,0.412279208369204,0.0211052397168241,0.6839039972506
"1021",0.851433922724566,0.334943608773523,0.50524295803695,0.54049786517024,0.751932748915162,0.69101027860702
"1022",0.59467641827988,0.252166455099825,0.922643662583549,0.785321652680286,0.202191300654085,0.338097901034867
"1023",0.986826129106223,0.670141241668025,0.036756352085853,0.332651683337754,0.85559071774839,0.448914326214814
"1024",0.800386321443017,0.912055221486487,0.671221367396996,0.0377775944753084,0.196339878012659,0.709506278225337
"1025",0.827896530323895,0.628688216189388,0.257069898180082,0.350543747640564,0.470091816794709,0.108320121987257
"1026",0.417809317461448,0.391773927235859,0.925188068308635,0.075923032387509,0.25628091424366,0.268757984122145
"1027",0.705510849443497,0.272511941951117,0.152138066430576,0.442276988011901,0.111250119464938,0.536696662188042
"1028",0.926133250426385,0.198084706867463,0.862594589987304,0.997670692010899,0.9445987546955,0.314691192457103
"1029",0.659505438206717,0.343900614426704,0.159354345105472,0.479574209021986,0.662639646990108,0.495452626535203
"1030",0.796314615928917,0.526839214661391,0.908200350129046,0.854286446696031,0.952742796570645,0.27576141360437
"1031",0.688533009309205,0.855425788053661,0.289855373623548,0.977977957886178,0.261704973231885,0.960629132306436
"1032",0.224610559992841,0.236721292763832,0.251733826475218,0.409055150322034,0.315843182160752,0.383874450119445
"1033",0.923399059816729,0.920986869577668,0.161277192137903,0.919368507001549,0.396659890929237,0.591536741259741
"1034",0.682224915537052,0.410162341186078,0.0810401513661491,0.524689280710998,0.430323105520569,0.0796761114835972
"1035",0.372022800847306,0.883933622956276,0.936515059841331,0.620194454949466,0.107331567465793,0.349135929103242
"1036",0.287448028952931,0.780931501483312,0.279558167587733,0.646027562250732,0.756163026244729,0.766373467387864
"1037",0.341726082152803,0.964665399533114,0.287920328230364,0.99943152875395,0.94799402770109,0.850930286184419
"1038",0.46647048502136,0.134384838136262,0.752403947050101,0.461501377482782,0.0792349167140201,0.98211472918978
"1039",0.238478059060872,0.466301259173662,0.95206985234376,0.269877053778153,0.0179935074409004,0.267131080954336
"1040",0.984495431952644,0.772005631046486,0.151622745905071,0.323930781003088,0.133005830512964,0.672096239583567
"1041",0.579966421481222,0.93594956850959,0.815011123778182,0.136173147542402,0.661486267765518,0.786841032408294
"1042",0.113322592323879,0.687518732967554,0.748702676261426,0.258729800910689,0.41563300807483,0.337464694341063
"1043",0.542653203818132,0.87438238294248,0.12103650158958,0.500051159396768,0.0512997699490516,0.798371056034346
"1044",0.551377947157831,0.044857424554415,0.651436354799662,0.579588393957238,0.55544356953539,0.533083903282182
"1045",0.966446055685636,0.2900316252677,0.833387793286587,0.851155720681767,0.262813483755221,0.331785164774396
"1046",0.909182403476327,0.661693447316415,0.594617816453101,0.691963355660788,0.968422065398772,0.546145537088742
"1047",0.0957582572775427,0.539023271460203,0.463487698585843,0.0642583643816179,0.702968294810969,0.763972331806319
"1048",0.600373103758669,0.349376727631199,0.773915955368197,0.493033208001521,0.413216578389052,0.0416115284204716
"1049",0.321695579629974,0.836727254322148,0.437635097200982,0.130363404058968,0.766710647925385,0.69785747461149
"1050",0.101600022017839,0.512287038820097,0.475769530422171,0.535826594717917,0.682983393123606,0.309440535497735
"1051",0.383247790497146,0.931768260121928,0.582250614483491,0.560210397113464,0.794308483291534,0.0575276828113711
"1052",0.0760447976730065,0.268604905074229,0.960817307558726,0.147098373791552,0.837929460530053,0.398150320476503
"1053",0.267776535176672,0.392227016380988,0.825563553957967,0.543346973676351,0.590885625753086,0.460089507427881
"1054",0.775105285674334,0.942478080398054,0.903267021690146,0.293490143173956,0.309268755263533,0.525700776711223
"1055",0.664395232457086,0.857536178894341,0.872772635020665,0.723859899743809,0.960347418977879,0.456793821000378
"1056",0.41174501213443,0.221812324266182,0.831521044370602,0.808168536915327,0.287035673241364,0.669804190784809
"1057",0.989265615843935,0.889234471503762,0.71648764170194,0.507815794924856,0.551664099979564,0.605872469171416
"1058",0.055085804141243,0.386713669884601,0.386527405884699,0.9031412016619,0.596681494088611,0.705786292105797
"1059",0.534193251087912,0.0131165666747838,0.0985312088121427,0.456435099007329,0.774567410483141,0.0852385909712175
"1060",0.673792716474971,0.431541476053651,0.0197377655691234,0.315853780647856,0.858444065200165,0.670739889595541
"1061",0.405402011835715,0.400070128616295,0.921055454836227,0.388924617401324,0.0459788820201065,0.624271455769311
"1062",0.931035033879103,0.605556747913011,0.384134532824275,0.793791855670512,0.768038903365377,0.00666465935227461
"1063",0.317380210223724,0.919769805809949,0.740321697665728,0.372215864896541,0.689735418074531,0.330422487018281
"1064",0.871957869636593,0.287161649146699,0.162273167272215,0.601290835414315,0.511674969973741,0.871387134268414
"1065",0.171966845569201,0.213027199971722,0.538548989607952,0.0610744986108039,0.68560652409785,0.413920496794861
"1066",0.226141136959079,0.186758780853474,0.457001960158348,0.602178972746129,0.535263018043246,0.765674122054363
"1067",0.482722156225937,0.819941880309838,0.154588435564889,0.446376916189794,0.736537268665968,0.498949355971068
"1068",0.713318032147829,0.907268414270598,0.41741580851574,0.925605556852533,0.941650662820088,0.759437191571225
"1069",0.850346140947775,0.312207467563334,0.59443901518255,0.832453441499383,0.278518459160579,0.107586006441503
"1070",0.0853163372806739,0.263204723487026,0.410376272305613,0.660317448505783,0.674133925093804,0.115356825466501
"1071",0.894547499257722,0.567892525846022,0.136677060326445,0.985884363499703,0.0583623902025865,0.710800528936204
"1072",0.000462234822683968,0.653238470970653,0.859150386063498,0.954325595863163,0.345592664284981,0.363004187376704
"1073",0.560726228463813,0.163029282430885,0.668003608763101,0.528606063270359,0.950525252813939,0.663696089609643
"1074",0.837413932069787,0.398629126876127,0.286512356610154,0.384316277615028,0.99293512689101,0.839339113863534
"1075",0.208354322765605,0.778017784173833,0.461158973029116,0.329985937132267,0.940959200189332,0.395554906476755
"1076",0.326693643931183,0.475465001468197,0.95395298931736,0.917120462250081,0.829326975309057,0.600245352883125
"1077",0.157749124042108,0.0502291402887786,0.702231676484924,0.579085937935975,0.175912562419544,0.41446399240836
"1078",0.280383816717425,0.770604872929864,0.94070484180667,0.0593282662690617,0.94998344518966,0.944502271386795
"1079",0.209189683892066,0.235222860866459,0.0420678484990494,0.196104455738096,0.824571625984972,0.278887715426041
"1080",0.123190980613814,0.0923170874230564,0.431072981481557,0.972962239327608,0.38115127761336,0.562818571933429
"1081",0.239649312979542,0.699298299276503,0.21300879453728,0.0109456924047554,0.886165571764926,0.249866099673323
"1082",0.880607725905138,0.0410953771854984,0.469066826631315,0.0489927320928546,0.0847083909433568,0.36496200071869
"1083",0.508676640411257,0.0548502080016769,0.926486657736474,0.380796277966001,0.117092222163454,0.384798382306122
"1084",0.589090525030741,0.0976261861467501,0.0534063602557871,0.142523619538639,0.212367471760605,0.10488376873883
"1085",0.0610766781643033,0.318661031313008,0.141223471051431,0.448921228913707,0.795187200584332,0.473016389907687
"1086",0.342275454202783,0.182467986071366,0.570100464028306,0.168324637655751,0.552502216923865,0.779658075335901
"1087",0.752426960287034,0.608926848480827,0.218797716150875,0.633545633236645,0.280479570704047,0.332355878467672
"1088",0.442715807559085,0.350820121451747,0.509242445521872,0.648287496997276,0.351670032660128,0.893689030537033
"1089",0.679147011852707,0.208403536816593,0.627056225330103,0.861367409498896,0.478541694569169,0.7878477991455
"1090",0.895141806452768,0.265869931931491,0.96342756645428,0.337696154386736,0.978353041275521,0.0374156945459545
"1091",0.332680959733087,0.0102600290400442,0.792180790131912,0.544235795487533,0.635741298075416,0.24606720291276
"1092",0.158429544301238,0.945093179955147,0.830861734350212,0.0615335721378215,0.373983000397333,0.961605408572359
"1093",0.37149364676571,0.50675432902691,0.310465136120212,0.891812025425024,0.954927206659457,0.320010346264229
"1094",0.670043900397373,0.783574897809303,0.663917018747889,0.860015562536428,0.4774955055014,0.698291641323827
"1095",0.384990469210199,0.534656258129049,0.711584970089956,0.0123636743867537,0.168921828624443,0.465279941095039
"1096",0.0752408737477381,0.690768800718244,0.346071051458479,0.484093856937136,0.412891452885233,0.790326481618918
"1097",0.49792781345651,0.0570337331839837,0.967554840144003,0.22106434247049,0.576841148820939,0.259130534618045
"1098",0.0660019933144795,0.928227499407716,0.684993435611133,0.437751319525414,0.633860747564002,0.836805455974536
"1099",0.757373781479546,0.949586951853824,0.812218387018773,0.242104349703295,0.916422779724351,0.574969579038327
"1100",0.249411627190653,0.20181805103831,0.267476527933148,0.659369634088362,0.320824924607296,0.0497273028086638
"1101",0.973445614433382,0.238920502060791,0.736150677415309,0.440645791780902,0.198609067357262,0.0751403099440504
"1102",0.376866425947752,0.732553952847375,0.0829669886319898,0.265656364946859,0.0311880614344263,0.675904345195275
"1103",0.459037601235672,0.714437959359842,0.623287738650688,0.864132057243492,0.272412088469835,0.442083681510878
"1104",0.511420051634312,0.588231647683307,0.604920842360123,0.954830682226806,0.889336860971758,0.14119146843045
"1105",0.655427436083322,0.868731882008608,0.788383097735583,0.678752095056348,0.164381859879359,0.19494817483623
"1106",0.26874579705717,0.370442805727012,0.351347223965335,0.249003922092146,0.0326411525742151,0.812363379183807
"1107",0.59449531729857,0.0330313048006501,0.338224761254271,0.053171497538453,0.179042179895798,0.885257670815336
"1108",0.327614005699288,0.303094298208482,0.613332086266018,0.278501825503074,0.595507796025486,0.200703778153402
"1109",0.132358390161302,0.257281521900441,0.0617181210987037,0.0985148751459783,0.0132655731051927,0.0804293963348027
"1110",0.404516794552561,0.274951237534406,0.523530201738235,0.7436837176478,0.866024586533429,0.326858710692613
"1111",0.0932889557830058,0.206859350977233,0.8109755688695,0.293687807690701,0.197317451399751,0.0488539332036162
"1112",0.288556832428207,0.892118395447265,0.240470752448775,0.677592833905364,0.256767776185879,0.427552604302531
"1113",0.171145499817445,0.421993565219222,0.116381182609359,0.952883391603595,0.73958322696283,0.756909273804747
"1114",0.273508079102146,0.932564425349352,0.0499389662656467,0.730130621209857,0.529273416209733,0.211006167393061
"1115",0.964323450230411,0.357579719236353,0.882072099345154,0.924720779279131,0.547874044609373,0.687955046967603
"1116",0.768523202178767,0.0687688291628147,0.319361806599656,0.415016460976331,0.877342691857368,0.498167595843668
"1117",0.955389448000584,0.745135918667307,0.297017788440688,0.123776209828444,0.933006283766124,0.608463408128358
"1118",0.423757005203748,0.363194646378048,0.937056357645779,0.77537935029529,0.652450680018985,0.173958432858693
"1119",0.852192241586279,0.365275488851708,0.703280611189664,0.296553767296136,0.517297597786528,0.662545553220203
"1120",0.0149440888153622,0.820944449768867,0.0820708883858751,0.939782967861625,0.207869139043964,0.284291163910297
"1121",0.393408448128263,0.417196676810621,0.399790657183854,0.0304013206091477,0.671585356233176,0.110438856120221
"1122",0.465165649646893,0.872420649594278,0.708390592668438,0.105706389274565,0.881700330925873,0.390629862368922
"1123",0.554956208511489,0.797878534624819,0.450618504379177,0.250769206628902,0.799245200619916,0.0358540272407699
"1124",0.658858711982961,0.623983863602974,0.840257449335302,0.868790696359938,0.626713556780131,0.979531539494172
"1125",0.660933678748203,0.900295484822243,0.273712551531964,0.399617954438203,0.329342632271582,0.106431935936445
"1126",0.557139691333869,0.374949544749688,0.554642060078797,0.340350696113775,0.0839530313245486,0.278220305602648
"1127",0.728140282671782,0.0842145325377351,0.726963256866438,0.131260466786334,0.861249710135977,0.46825527927652
"1128",0.258744676420232,0.725745996483252,0.957626296304166,0.565052018479444,0.466285128202289,0.340473267074092
"1129",0.435988204615423,0.787997900678543,0.63652175930154,0.0436171455300646,0.186409097271739,0.687258904461516
"1130",0.233435025249841,0.413922324074782,0.968235935935867,0.923146638823557,0.0405246524774702,0.238026885186438
"1131",0.316883171673398,0.407967882004683,0.386156548175495,0.753216701160301,0.0161496172598563,0.782419061391382
"1132",0.96587638493604,0.560299010527786,0.312571228530258,0.165048097385443,0.258771242890158,0.200029418990365
"1133",0.947172380193835,0.164318214974133,0.366304250546731,0.788223546952242,0.036076400534017,0.557489567152923
"1134",0.212239618050633,0.713904393684003,0.378581850867253,0.751611671544146,0.788261177661479,0.342441798024345
"1135",0.879777198785217,0.825350653581554,0.644442750403076,0.243974643698544,0.537733290370321,0.175872353301034
"1136",0.690879396941629,0.746598678213195,0.193664969333564,0.477995888554025,0.517921995265526,0.786186917847605
"1137",0.470929585418198,0.948594123897492,0.962265286184964,0.417793133335072,0.546431641919306,0.947485265472089
"1138",0.482392679602024,0.284608665582491,0.196393540430698,0.43578106358659,0.397017263530404,0.569375909848954
"1139",0.970423549347208,0.107104492888437,0.378465485863038,0.403140641459846,0.48698308122973,0.728099989054841
"1140",0.472191761086346,0.616090512978262,0.922360077047022,0.625076074801502,0.752850770193269,0.769676816395717
"1141",0.0989880725501571,0.86151527459966,0.166942985833273,0.150023179260315,0.150282286245725,0.699784903295687
"1142",0.278523810515995,0.972505025155377,0.047289933073218,0.778703591699596,0.793777717247838,0.733783427378279
"1143",0.329134084664867,0.00545813553559128,0.783801998547278,0.615233902696753,0.701202380761271,0.760315884543117
"1144",0.507052207002533,0.779844927820261,0.143772811827599,0.155575031161192,0.955312449518126,0.34074077058665
"1145",0.0401582065419061,0.30762974454998,0.933904924272327,0.322385089987656,0.946532999171759,0.788918358872645
"1146",0.694696485695196,0.429902521851123,0.573525200428907,0.274796319381567,0.265470123403473,0.540696975478088
"1147",0.939346209046198,0.122256950427312,0.0329347404743312,0.286411770460662,0.372406953608734,0.693991209494416
"1148",0.854677278604708,0.55605133536004,0.271204012455302,0.578451661979314,0.311268437046325,0.670097667071735
"1149",0.00514704123523552,0.696752310723881,0.539867727535311,0.284668698434369,0.769327209551469,0.610891731979675
"1150",0.257899607087253,0.0853695782432333,0.344016020330135,0.614374413775862,0.0875696841559838,0.449437169727753
"1151",0.0757132980306633,0.967227849795367,0.567232114819228,0.692842857089476,0.84254114980693,0.548003947361722
"1152",0.0886925432680873,0.837343204773148,0.000695094665978104,0.125476627693744,0.796347263780888,0.478481711996603
"1153",0.562278012576397,0.666340916250017,0.646625489690574,0.574193960423116,0.619015545103117,0.404166583918035
"1154",0.394864334364422,0.0186289774066536,0.128409243579837,0.66542627445166,0.89983141361177,0.934152316902881
"1155",0.180914352783584,0.625683266345179,0.427713207684457,0.698343254151056,0.460967652623658,0.194166984167998
"1156",0.814864440080477,0.796244982600678,0.808860316782957,0.116572331221425,0.038968351410469,0.297431217378587
"1157",0.605387067080708,0.32884428149357,0.393712408082676,0.175776315842639,0.404913482649368,0.788139938735403
"1158",0.752584223640384,0.507580208261032,0.0363644359088503,0.037040670467657,0.31312985726574,0.939996155509492
"1159",0.913736425430397,0.159081166668795,0.685841231285012,0.645935122253024,0.593315172674833,0.215856175368652
"1160",0.622875254761311,0.674768315656227,0.874565554795554,0.704622949172277,0.0432023454817245,0.823235350611503
"1161",0.694410333493724,0.822054920599214,0.360771722757141,0.801579266962013,0.634942925327457,0.180248092497
"1162",0.313978348570061,0.116330079670879,0.677035889855935,0.266471117279143,0.849200978497393,0.302163658026955
"1163",0.799861420915928,0.0078060835369397,0.324741183295846,0.608720373938442,0.213825764523004,0.125434173024958
"1164",0.914151925817947,0.124048326440272,0.73292517505947,0.5620453478212,0.299023665377172,0.908924129976891
"1165",0.108062254497316,0.0732151364241727,0.764233567398973,0.968753627183614,0.303580015673768,0.511565072387457
"1166",0.807428608830087,0.632005819823476,0.893709936873638,0.526988233447657,0.955615257889149,0.592542054780642
"1167",0.320885195565177,0.120507904591272,0.21817347311147,0.0500131873168284,0.936170242393273,0.956260692693293
"1168",0.588328972906689,0.377534603238921,0.640300477029756,0.81118673340173,0.893624015564448,0.775238504773588
"1169",0.75391520660161,0.485338869871688,0.309605503749219,0.485693546874681,0.735678132230882,0.136959021708346
"1170",0.329796013549669,0.467860026880284,0.274311600457411,0.216397806834313,0.635165885422146,0.892057559523731
"1171",0.961422219136963,0.583777898624772,0.320927185592474,0.719435366429854,0.000154896071413532,0.00493046319158748
"1172",0.941486319177784,0.0555570947574452,0.95913893018628,0.643156813826761,0.721752452320536,0.740504480498377
"1173",0.770177158895647,0.338353903607349,0.855033620920265,0.222661001290428,0.496886089528911,0.296709996151621
"1174",0.539783611468854,0.36196775687451,0.0391289034462534,0.676638594432035,0.821689468281344,0.360532996100723
"1175",0.361189423879609,0.597218220017734,0.144955553825479,0.624770101815229,0.981498655263102,0.127691926345113
"1176",0.78454517483036,0.777131163179874,0.964284940615064,0.96537165127974,0.637899028744083,0.703686083525186
"1177",0.619625205846853,0.911859417793108,0.250470573748113,0.768811551266699,0.343972215785296,0.0401861924643163
"1178",0.0811211724680616,0.0943603415028192,0.255849428556859,0.146443777224282,0.787570178056252,0.737770498135709
"1179",0.718060850262526,0.918166489580413,0.904577046652557,0.957783207516884,0.321240412650164,0.310494053969393
"1180",0.386067975360202,0.3179725069087,0.819791472318117,0.0799896556433523,0.882356093313545,0.514651878342032
"1181",0.0544299520484637,0.402645153184305,0.728614228447783,0.590502781086601,0.419434271404869,0.76913848626276
"1182",0.380830531628104,0.490445454077912,0.298247214810457,0.283677035158966,0.342506982096704,0.326148911844473
"1183",0.939962623778847,0.568666716864333,0.662834374744911,0.0651548283972079,0.744100011069211,0.939052465507179
"1184",0.788656608260702,0.904088601786527,0.522237980874954,0.222438091629185,0.69785565417551,0.79346773097245
"1185",0.437039780556341,0.411113848831155,0.767458660073113,0.956513138261507,0.569410414084676,0.747188168894965
"1186",0.605529710556264,0.0630040299850516,0.589603616173496,0.383689457963104,0.632353980338201,0.0976400732458569
"1187",0.579029559622984,0.59317989313486,0.972409094764851,0.69329854848783,0.767455974834156,0.441606963166501
"1188",0.120994383410201,0.381575281217811,0.391977583748871,0.210468485972262,0.365133208097075,0.832716913792538
"1189",0.484597907547955,0.0170662511198316,0.516957405143417,0.38830410454981,0.084253375093569,0.0391951140237507
"1190",0.1373234055012,0.064240784484311,0.0259251981812995,0.861507451383281,0.328773732602247,0.870050274493173
"1191",0.0195297934637638,0.239074928420247,0.0775269788095029,0.984701465189573,0.434806652243249,0.52391286002018
"1192",0.033158894988941,0.286716118479031,0.899174444905249,0.946837054269621,0.117545117745292,0.957009137989371
"1193",0.357382712053135,0.968124261146062,0.265541538441204,0.821896592267673,0.300433846023399,0.858396348411683
"1194",0.340306590062333,0.59351819798979,0.203196730760275,0.337325637274422,0.348197982209269,0.66660273401055
"1195",0.928006880630739,0.0823331517749466,0.26186387385882,0.972137097329134,0.943965979987988,0.833372027648962
"1196",0.368839844975038,0.0310438431402436,0.340269098129356,0.774580918345135,0.926972814916633,0.0182937746021198
"1197",0.00723634491604753,0.793580633563921,0.410685710739461,0.535023324401118,0.411166839240119,0.408833319263882
"1198",0.255197461162228,0.215442202384234,0.0796455934968544,0.585840191990021,0.700272066810983,0.247737584510935
"1199",0.927287966126227,0.711342830207082,0.784794676095364,0.641014998653438,0.105907777018961,0.305336120759835
"1200",0.709994644121267,0.623244864808512,0.804937666187528,0.159687447153963,0.272559011158766,0.103722768604523
"1201",0.632451660556369,0.619500756740803,0.583333699868876,0.483410019914852,0.918770474137738,0.735564891120768
"1202",0.941778923234204,0.708447310660966,0.33138096130488,0.356402058658656,0.683852606388624,0.943140554428217
"1203",0.0423468832843937,0.400938911940553,0.847055677293567,0.922613363951445,0.801787146964809,0.0815484606688842
"1204",0.917307039638399,0.336999973621918,0.388884072290151,0.816593687201268,0.369989743366255,0.637703865456046
"1205",0.0264684856934473,0.745923982648994,0.869486160377273,0.422182122649974,0.225004663309781,0.189003394656116
"1206",0.422218100765487,0.923175285230973,0.0133106725255493,0.697060189524782,0.16931707704952,0.0929406677853549
"1207",0.665339703324018,0.995262456794502,0.261235842242604,0.74087141226395,0.00582365880731959,0.721558226569206
"1208",0.470094368218211,0.107763752653031,0.669362540551694,0.655839924369589,0.00691279081034008,0.306190332713886
"1209",0.332166033798712,0.592506375685567,0.623924722370226,0.0255208240925567,0.345332578436006,0.138855969039723
"1210",0.967615153842838,0.634476094761514,0.0665935640233802,0.9138508775956,0.783758609835524,0.553441418529139
"1211",0.789323434817838,0.594438655298203,0.286199953880045,0.0351442810653243,0.921250811593607,0.946648042250308
"1212",0.910806003106292,0.109909721969161,0.819251921161311,0.0596803243543254,0.0817510974879842,0.0270594685386168
"1213",0.763027850687387,0.596874110997305,0.362901191193494,0.2379398607068,0.678981187271536,0.375342153421021
"1214",0.372701409910922,0.350176597936894,0.0674411044977605,0.369836405717884,0.228747698531603,0.0506162266484462
"1215",0.436376410074765,0.716719003252801,0.0411083124650177,0.735917283457471,0.854535860898672,0.420996091326
"1216",0.825299252518453,0.0228419922095491,0.93939929984312,0.764279341995018,0.980343854364008,0.495767001207685
"1217",0.0714195406944491,0.517651196681429,0.0754229059317149,0.10181104439497,0.688696759939194,0.824026043951046
"1218",0.477631117707002,0.205536766752251,0.243279602638679,0.463291061961674,0.964936184073333,0.681828097841702
"1219",0.636499015174923,0.444893066754099,0.240697334500728,0.958417265422177,0.928876321831485,0.0523389742290601
"1220",0.971444526434294,0.48655598488939,0.77859436394542,0.140136878752266,0.283723776150495,0.748677068216493
"1221",0.0230263467258774,0.0601501026842743,0.544175262884819,0.882624455372337,0.858984967868077,0.237233714833856
"1222",0.0310283756615827,0.0196686400212348,0.0451827186641749,0.498874215512886,0.201808646247955,0.282523658400984
"1223",0.661148997860728,0.300225459592766,0.720406948398682,0.805643234969699,0.912277967272094,0.0589801411913941
"1224",0.139829646534519,0.347851201268728,0.483128452876932,0.658781001222087,0.328296277858783,0.475905726855388
"1225",0.369736167317838,0.713466325035086,0.693861599564087,0.721604392253561,0.620732203136547,0.926889324362972
