"","V1","V2","V3","V4","V5"
"1217",0.0327645314370282,0.312042646554857,0.739479446968436,0.517247241192218,0.188360529599991
"1218",0.0674981454962865,0.622545900107734,0.857245843995083,0.0628924450291321,0.546397633250989
"1219",0.496197517753486,0.0837232163916342,0.503221490719262,0.923006183862034,0.705972708262131
"1220",0.335382208860572,0.801825307504274,0.463504197381623,0.384236655971687,0.199611035936605
"1221",0.317205400153715,0.309751747657266,0.816652807657048,0.411820647409558,0.685932836276665
"1222",0.851696764393896,0.792917134787142,0.331868431920838,0.561932127504796,0.933828220265824
"1223",0.547745642305445,0.278236608670466,0.946492040704191,0.825901479895134,0.421013466614299
"1224",0.92631961534014,0.338051463022362,0.0814330515594222,0.524009048518538,0.19767193528004
"1225",0.295634630758595,0.773990730271861,0.0577432786319405,0.141500802173559,0.963651573426649
"1226",0.503388576680701,0.407096392706223,0.0532923443137668,0.799113849721942,0.725674327941425
"1227",0.745176835208293,0.927757120472379,0.889016101064161,0.945681050931197,0.832842892937642
"1228",0.183722390341666,0.0631371803878807,0.115379952273984,0.70063461486483,0.401935707921535
"1229",0.0973058437603526,0.562939225117862,0.0728290730909444,0.566456176677626,0.0649757966929115
"1230",0.688477258679084,0.0484765412990935,0.105997221407201,0.824122424974293,0.340455127780884
"1231",0.910221009357553,0.793392066580895,0.277339371832833,0.883510492700245,0.457150505916122
"1232",0.942012313565612,0.868553161866032,0.863261023886409,0.703121187606454,0.21463080483079
"1233",0.104022477012407,0.73466846474316,0.776062314001378,0.939160940497555,0.701982241798285
"1234",0.513039377329126,0.841548798935395,0.757304890606646,0.043341353760846,0.895667628843617
"1235",0.78059881909946,0.513466550576221,0.0798302225143649,0.0519953326942399,0.414293412705697
"1236",0.775024534548819,0.520111267708242,0.537496650270373,0.0598971168948337,0.915324018378183
"1237",0.454432267424185,0.0642214294426143,0.221203106700536,0.502683297395147,0.333543247932289
"1238",0.0763614230267703,0.152997424877901,0.243149600852188,0.509455473606847,0.237052389368042
"1239",0.134811659596581,0.357588428051304,0.30936311644204,0.129613386582304,0.4667756615052
"1240",0.288043193493597,0.681008665421326,0.0713615765973926,0.453683316035196,0.0979994321253151
"1241",0.503152163492423,0.800418730743043,0.740744433892146,0.385025417906325,0.263295427562483
"1242",0.254200829178747,0.91583181886524,0.947573164449353,0.415032897568867,0.214326079066657
"1243",0.0826678342876025,0.381688983224705,0.929380766572803,0.910068050984293,0.0727718827724457
"1244",0.753422579869069,0.455069669384416,0.425526234841719,0.229652360204142,0.4541323070921
"1245",0.68330260833241,0.465819601080473,0.415108355243038,0.879054992096964,0.0143091694362462
"1246",0.210973460791539,0.576058951410558,0.791248071881011,0.349584681125544,0.0759475288108923
"1247",0.776109557082225,0.891642339626886,0.913887308281753,0.49041177277714,0.0504680011551827
"1248",0.108852214336023,0.895192271818407,0.823884311882686,0.359930640019011,0.561163543206546
"1249",0.72192962673353,0.806382613048237,0.839889675817825,0.399188858310133,0.473191842483636
"1250",0.0850750155473128,0.135001739109308,0.575224802051671,0.441300873341132,0.746963356010895
"1251",0.335752925800812,0.908756014986616,0.743275938464794,0.942588620483223,0.926216052031238
"1252",0.707693769905809,0.248105528349429,0.302113812378608,0.900935115378257,0.717357998074591
"1253",0.157823218855914,0.692448681015801,0.745626983771846,0.588976145003177,0.651100429675356
"1254",0.35096010002261,0.653429360003956,0.240568741167616,0.837908862213883,0.426383293312043
"1255",0.056376915093977,0.983248279340938,0.728915207009204,0.827225872623362,0.0450931168506853
"1256",0.526534251479153,0.696677264227439,0.80282964458568,0.194057418225333,0.739825538296811
"1257",0.291894297324121,0.0870491981314495,0.236950161647797,0.749926290548686,0.749180699367728
"1258",0.302206839563698,0.396651014804468,0.20085523893619,0.781942679729219,0.0441361462652683
"1259",0.411633851809055,0.768052503433917,0.879697452977579,0.77181622800529,0.700384163192287
"1260",0.464491639505979,0.399985380082391,0.601986644479819,0.220295773962419,0.481383781174477
"1261",0.718295810798835,0.439030460922886,0.626098921832256,0.0715571624611504,0.379177721255645
"1262",0.300292081256863,0.42359766728403,0.595026559881493,0.482031360579189,0.250213979561813
"1263",0.829526707356609,0.155110716022272,0.803696561191417,0.95697096034484,0.430851803113986
"1264",0.432451105556078,0.0951113232546486,0.494825006484706,0.429821095450129,0.283411334349308
"1265",0.987113273181394,0.621931349508557,0.0426095545378514,0.329134418654814,0.803161632077582
"1266",0.354417998853605,0.164855123644415,0.6785894145553,0.61758808723418,0.299331733032037
"1267",0.703035578346532,0.938748394162115,0.534664508815669,0.998554324676096,0.78314073840268
"1268",0.213577152836695,0.0385079382993281,0.0755643665881827,0.840247374944948,0.016442995836772
"1269",0.398232476267871,0.524265299829841,0.808676313559804,0.754400587263983,0.743998672316875
"1270",0.605110688280128,0.409243369151186,0.196552636844199,0.037505724805966,0.697799538328778
"1271",0.925469552060682,0.818694088420644,0.571295602657087,0.560776615817193,0.110788378715515
"1272",0.521433156820014,0.745389631512947,0.295669955609459,0.336249595577456,0.329251893369853
"1273",0.298794949952327,0.66768976303339,0.60090137434015,0.259826536340639,0.773343926793616
"1274",0.61819989635665,0.32109817461092,0.219295382597949,0.67893624732187,0.463123415054753
"1275",0.950588220207486,0.466257159080729,0.109723652709462,0.695615424521454,0.756196110915672
"1276",0.845390619200189,0.557539096800331,0.298050502250344,0.183924068702664,0.946790826847497
"1277",0.423343380555976,0.590010080741439,0.896896488901787,0.649981933288742,0.391717118228972
"1278",0.0699607627145015,0.798989221635368,0.117635234424192,0.603668248419464,0.229849667718261
"1279",0.21747060913546,0.228316990210675,0.559524410371203,0.96662162247058,0.93853050006358
"1280",0.878658763243258,0.943885965017229,0.431112048792839,0.812236050387006,0.754575532423332
"1281",0.80485315019181,0.0527113426875323,0.142460688202176,0.0336550100903027,0.860003627451789
"1282",0.816068312910851,0.967172044186387,0.366814305977616,0.105426576757338,0.764971856660489
"1283",0.753788211058266,0.159702453861572,0.091120122036431,0.424660910590738,0.48866534315506
"1284",0.785585341901239,0.299227079906873,0.574582767197862,0.411280110093392,0.860429923522566
"1285",0.38644796748627,0.444188995878678,0.951763109736703,0.0164352851184085,0.292543199747615
"1286",0.224518515021168,0.202894470820017,0.924283358757664,0.221926283603441,0.786580219579302
"1287",0.0633625335608609,0.839422185702343,0.579504286836646,0.306459611931164,0.985065311276913
"1288",0.726292159702629,0.472636657136027,0.865153925701417,0.134692603181116,0.980318410866987
"1289",0.748704425409529,0.479498447967879,0.305544551320653,0.393542579972185,0.0419175117344595
"1290",0.655167654541228,0.577541594563797,0.62422553423252,0.465757560554519,0.532213049480785
"1291",0.28267234644508,0.753291072027851,0.149910034874547,0.666870319247246,0.68866678174194
"1292",0.265701054834202,0.0326348276455887,0.71647325968286,0.680515148175228,0.551549525262043
"1293",0.34608554856861,0.615134364502784,0.366403888551239,0.852556043587346,0.956305783735868
"1294",0.700061721878499,0.532272917173803,0.326433701218944,0.514357286018413,0.735607412177231
"1295",0.275778403214272,0.628423213653825,0.218975848917197,0.157266997293197,0.820016852438077
"1296",0.953421351669915,0.0512429460827261,0.29615507362131,0.949755975843128,0.86834393211063
"1297",0.0641916707130149,0.804160324625392,0.390739167066012,0.657509703577496,0.790175090796128
"1298",0.447500561506115,0.956951864597388,0.599085377245676,0.192554005370755,0.270935548598133
"1299",0.511377379275672,0.619318259447068,0.47021542210076,0.930814769235905,0.788405562895816
"1300",0.230391871124133,0.500151519923378,0.431500859266147,0.823848348471522,0.45564082785612
"1301",0.0558678166795522,0.516504900452029,0.622644291539025,0.21653834673753,0.19388930710284
"1302",0.920734813379031,0.190767898269743,0.696425326597132,0.526285202979762,0.414775459415
"1303",0.187582464338653,0.684400021119043,0.379513812474441,0.0912650459557772,0.217825047460943
"1304",0.177423612461798,0.512341966972779,0.663600903545506,0.707516984201875,0.427476379908435
"1305",0.230945011832938,0.833771432860382,0.614224466190301,0.556109062570706,0.317375520984083
"1306",0.585611537431087,0.954916332384851,0.306316913585085,0.86826559906872,0.862261234833859
"1307",0.216101414663252,0.829033420530986,0.417143392462842,0.46218594731763,0.540093769233953
"1308",0.873090789657366,0.617659428694658,0.0367702098289505,0.659802050730959,0.0444506613880396
"1309",0.789441775563266,0.989061239132844,0.693831161627825,0.476430831290409,0.757143435944896
"1310",0.131870083669387,0.0322013691045344,0.409083892257977,0.0487121825789101,0.0821476833486929
"1311",0.356454341484327,0.371588556457963,0.186897385677882,0.732687726594135,0.318047721211798
"1312",0.473058221851848,0.523769205388054,0.881759123505838,0.403458679387718,0.752277364874631
"1313",0.991150182799064,0.494299433423486,0.897601512351818,0.65033069829233,0.612605435774848
"1314",0.87157100733351,0.521319209748413,0.83140221212022,0.247133587787487,0.241600162352622
"1315",0.901991069762874,0.733276428656839,0.605902524556872,0.36698053338211,0.872219879349042
"1316",0.211563092885725,0.129786591514386,0.398988661600463,0.416209311276767,0.49179897883134
"1317",0.506011369055044,0.0578032027848065,0.140616109764669,0.693250005506072,0.167725671875384
"1318",0.0314318809968419,0.781396125896461,0.941371374135837,0.330059891476575,0.909512718544342
"1319",0.303273635125905,0.825332417664397,0.205949986180756,0.244383434102219,0.259669079440646
"1320",0.459014170987159,0.581270018440858,0.392516325163469,0.778884447108488,0.0121340284454636
"1321",0.0309416412733495,0.616704343949165,0.574147589923535,0.896267258948926,0.794089015555289
"1322",0.44439558895221,0.526290203704219,0.563825927542243,0.648405004111491,0.516019221084937
"1323",0.432080638349056,0.571273865472805,0.984060056658555,0.136241790228803,0.506914225391578
"1324",0.787775213461835,0.828238162021246,0.412917274783086,0.58877546299994,0.216384388102964
"1325",0.445754680776875,0.320182207792159,0.52159048538208,0.243273605616298,0.159836250260472
"1326",0.205075948824082,0.457913231576234,0.19767491596695,0.289601987470593,0.921824330089707
"1327",0.0339702243622392,0.774342429095693,0.0560567887558602,0.139359189039282,0.12290421335632
"1328",0.478333572149836,0.950103604243044,0.0109430651984178,0.744996955779102,0.679791057158355
"1329",0.327498415623046,0.427686134347506,0.408539163384773,0.271164306047466,0.446508534391411
"1330",0.00662579891234636,0.243789924033824,0.48821506214058,0.11183108839374,0.435868922573701
"1331",0.037707762840949,0.367796698286384,0.549062643175758,0.507560260026902,0.641608604332153
"1332",0.633663806583732,0.464893136135396,0.459550113537069,0.758695429548714,0.747948703429103
"1333",0.513841346404981,0.377048448409233,0.578826403831597,0.432697019620519,0.635732493027113
"1334",0.672397259571962,0.0896166402039118,0.406777327816375,0.480900229023676,0.748749752815813
"1335",0.409140487942286,0.660841620137636,0.0625691582426429,0.455678955177497,0.975912319600675
"1336",0.242187192773353,0.147208441913314,0.311405857232213,0.741355991392583,0.163067038803175
"1337",0.175187770028412,0.381492624454852,0.173832483103219,0.043188132585492,0.712295542144775
"1338",0.814204341599252,0.360207677130587,0.507225183235202,0.711341155734286,0.261013870120514
"1339",0.5853159266009,0.602719765164237,0.836372022886109,0.810285722145531,0.240196144293994
"1340",0.985934392177127,0.176087829437479,0.183219843568001,0.253917413137294,0.466822165890317
"1341",0.062882416851446,0.261975052531995,0.592235285301972,0.604975342927221,0.33881313541783
"1342",0.128738806110062,0.782154824228212,0.00663968530744314,0.922141092822514,0.512897554131877
"1343",0.833406260739546,0.687483237041067,0.262194481745921,0.0242900088476017,0.330797115984
"1344",0.906547496423032,0.852946458266862,0.822554175898805,0.435289352483489,0.22919745647097
"1345",0.6769640689536,0.0467521557150409,0.213109330962226,0.0290568002793938,0.49436681578951
"1346",0.412720608134381,0.666884352770075,0.616365947019029,0.602115001625009,0.184729196421616
"1347",0.97144261212144,0.531711646122113,0.383959410100989,0.610052401879057,0.763428158086631
"1348",0.631085575003643,0.623694620520249,0.609908222591132,0.805017432926502,0.962550442157965
"1349",0.556984040214494,0.936760397657193,0.555185249223188,0.505991401383746,0.144840069679357
"1350",0.106171355906781,0.196741737298947,0.41628868636312,0.200371436797269,0.828628179091681
"1351",0.381845875338186,0.110121148689743,0.242594908091705,0.638989627811499,0.949891212469526
"1352",0.266395863590576,0.939753425457422,0.207341612808313,0.0696206294753589,0.505545513708889
"1353",0.121008566367626,0.255135218882561,0.489441275788844,0.955257868482917,0.434323485921696
"1354",0.791604924279172,0.923949492625426,0.680696822197549,0.237383472654875,0.240723721145093
"1355",0.730862923290022,0.72029565891251,0.835625504181348,0.979435835440457,0.961628760256339
"1356",0.181937597021181,0.885227544896118,0.690329248183686,0.0651585741803981,0.604118492119759
"1357",0.0746577170901001,0.454269728800189,0.038985171033442,0.207948248529248,0.303759137667529
"1358",0.775215556368791,0.85502596629234,0.0681413629502989,0.867417764562834,0.527136769614928
"1359",0.613563674938399,0.765637821689434,0.0923500079352409,0.190320098885708,0.903627110186685
"1360",0.689736500783917,0.203973564427532,0.628497964554094,0.534435958132707,0.582771453763731
"1361",0.3888463180664,0.111551778633799,0.535207793948054,0.348856884994358,0.824862381184567
"1362",0.711358809887432,0.781938515285589,0.260017328305077,0.0964820639350452,0.588156992781442
"1363",0.852282354886085,0.814451917134132,0.410243104087096,0.419126407349855,0.0271665300905704
"1364",0.0187037549494766,0.390728810719214,0.950014200759679,0.840613807584811,0.60054039877262
"1365",0.699642137733102,0.876928843912948,0.310163922330551,0.961245627480093,0.497708470165357
"1366",0.240693441047333,0.0862037691788748,0.823438982237875,0.157956147722527,0.338692551634647
"1367",0.785823924963269,0.413721900448389,0.116699304099474,0.790005487351958,0.381606629720517
"1368",0.444759811108466,0.442662826718669,0.676220723740105,0.0769877827909775,0.0864821478357539
"1369",0.70273805081863,0.748817809090205,0.978307873879652,0.685759932362009,0.074946937460918
"1370",0.466330289457366,0.22307883337643,0.942355423420481,0.623192314398847,0.100138007257506
"1371",0.939376431635022,0.240730765695777,0.80169492005026,0.243855788774695,0.780372714133933
"1372",0.207319448884856,0.616288990298286,0.734110613063164,0.694004053749982,0.164041439131461
"1373",0.745550467422884,0.166211787082162,0.552934893165622,0.575316410810966,0.277798574275523
"1374",0.274517273877375,0.514494294825755,0.123479635335784,0.420795093054231,0.7098386255024
"1375",0.968338468962815,0.0960058146503754,0.130349251044262,0.976391342047788,0.439004214223754
"1376",0.81280981946541,0.241000297883805,0.230903764400445,0.965834914411046,0.224278648878913
"1377",0.742811681362893,0.0477529242023826,0.652068083195668,0.689197598738037,0.87369678288782
"1378",0.843766524175648,0.0474267823946662,0.477088549059629,0.233275290192757,0.118689810927026
"1379",0.558540873350948,0.77306824557269,0.618014620145131,0.664436230618879,0.62942266127849
"1380",0.391236271165125,0.498235813946091,0.38727960411869,0.0941556415546685,0.845685554368142
"1381",0.922934612055402,0.424338193423208,0.757877136818785,0.186077520577144,0.594356384867895
"1382",0.549115118562151,0.702903821486142,0.095634992779512,0.204478263746202,0.262072103557922
"1383",0.760326101614814,0.179067910222709,0.598583846165612,0.0749240742902271,0.019902290720772
"1384",0.604222318238579,0.668154547232296,0.935594988801051,0.21289150447296,0.257422228377592
"1385",0.470561089188606,0.192330614257883,0.193780616981909,0.223912436884455,0.58731562265465
"1386",0.279286543652788,0.399112680740748,0.806373227599729,0.0867176366908476,0.786251436601765
"1387",0.713733980151173,0.650852423304692,0.4998150446238,0.951206959692668,0.356896700404491
"1388",0.263553065532353,0.234840961864125,0.424927651861683,0.493041186644416,0.242754620606825
"1389",0.739959118989296,0.204934338599537,0.689774083124474,0.214553363921214,0.562307724575046
"1390",0.720433379218262,0.529838573044073,0.0328927818913013,0.676395845355932,0.848266920202598
"1391",0.090804635715764,0.708466617955174,0.337091119435336,0.66543438962372,0.223000351896137
"1392",0.91338268218888,0.306121341934707,0.292755764717795,0.94337786756726,0.952821043583192
"1393",0.792073763260618,0.928022390849143,0.0473531711910851,0.272931832226552,0.0526937247512862
"1394",0.0213026416525245,0.0722856446232647,0.306699486674741,0.302428813082166,0.282757765322085
"1395",0.474290500446036,0.740747187650576,0.901074874883611,0.502162571503595,0.890002203784883
"1396",0.951392814482283,0.0595048504257575,0.528885354749858,0.864381894733571,0.530790339161828
"1397",0.493824065542407,0.933783111324161,0.161961292041,0.534379846421815,0.460862986092549
"1398",0.645297036982328,0.515984351723827,0.989657753175776,0.816899206003454,0.964816592275351
"1399",0.149088461913168,0.430320218180958,0.0347299291267991,0.182458953610063,0.0493127068649977
"1400",0.389883356581349,0.17175053624874,0.0303201140840538,0.494952064201888,0.384627938480489
"1401",0.58192298762165,0.615289732273296,0.473189343919791,0.44068917947812,0.922462448397558
"1402",0.00942653075959534,0.352405683450587,0.179517034767475,0.210508008573297,0.834178119767085
"1403",0.44818720109174,0.788260985481366,0.42997717521172,0.698768712824117,0.886191275470983
"1404",0.583700182672311,0.482409981529042,0.315852251617517,0.364570933093317,0.40850821045218
"1405",0.894962569887284,0.47978664884679,0.198832913527917,0.20986416177107,0.470051325655449
"1406",0.931762117730919,0.785853653639182,0.603520208845194,0.787733826689795,0.319949136133026
"1407",0.247084637867659,0.73197074501263,0.448092309347261,0.231638826519437,0.956926837635972
"1408",0.0694884062945843,0.940251344362926,0.976464011513628,0.631142342255265,0.690078225771245
"1409",0.194247170590237,0.5696940463515,0.605105865231715,0.749562909613177,0.676943088681996
"1410",0.897426150373835,0.678143732371926,0.374956869380269,0.391354919122066,0.737434969577752
"1411",0.599735431315284,0.773224193853885,0.845673243228812,0.76890219647456,0.482979390015732
"1412",0.982093508464191,0.83276415655883,0.661052902583778,0.566172270101961,0.921279561600555
"1413",0.828034117811173,0.2774663111303,0.865659548883885,0.727649601456057,0.20431544187367
"1414",0.279619634920359,0.424998250691034,0.279569948393479,0.257105318324454,0.040094840615429
"1415",0.938004707053117,0.641151155458018,0.698251175121963,0.95465292835813,0.985718525420595
"1416",0.328779162915703,0.446102644173056,0.755963228361029,0.35903481417466,0.47054307910651
"1417",0.139488253411371,0.145329697487503,0.131759790814761,0.499972752941772,0.762278781074192
"1418",0.167025638507213,0.309435966389999,0.459138445500564,0.924962750992272,0.141942783011775
"1419",0.884464028303977,0.579857546544354,0.819280873428844,0.795969968791027,0.443712694342434
"1420",0.0766208986623213,0.376715704095364,0.876686822063196,0.830064746722393,0.955229270478431
"1421",0.314919627675042,0.785284725240152,0.337628826402593,0.800424418241717,0.159426772124413
"1422",0.340995165321324,0.554823779005744,0.582879297005851,0.917599476385396,0.0914617832623422
"1423",0.0210034641016275,0.488201972405985,0.889762215948477,0.31044399673678,0.457875463357195
"1424",0.490384505169373,0.32140472227158,0.633914272405207,0.836173321685288,0.165918696963042
"1425",0.657493224706687,0.383300326695666,0.304830616232846,0.897390769478399,0.497545359962527
"1426",0.706543352739792,0.803340583910141,0.310770215232298,0.970338733265828,0.216544572604634
"1427",0.402223445497826,0.797567444192246,0.607662556736264,0.255810691978317,0.465190514508635
"1428",0.525785151413176,0.0827874324060976,0.102946969441324,0.195415916196909,0.136470032294281
"1429",0.775788356305286,0.59127548443079,0.28290004329104,0.822344116152171,0.232255151866749
"1430",0.00876570431785658,0.724436217545252,0.127072034055647,0.473786158022285,0.736504616489541
"1431",0.656839768347796,0.22066343911849,0.32431289417278,0.241241148311179,0.779447000967618
"1432",0.150739679643139,0.971752204963658,0.109428403197136,0.808615358410217,0.139158421364054
"1433",0.818755773986876,0.405431841657776,0.113121338804066,0.459410246836767,0.41868569107661
"1434",0.233051102072373,0.164791666199267,0.0736817236956209,0.888847617908008,0.663476747998875
"1435",0.30705175031051,0.90187932240339,0.89019271641504,0.772675102987885,0.187472295662016
"1436",0.95709012730075,0.0772356612386182,0.0437808736599982,0.565395455180667,0.0481224484161474
"1437",0.830613680107985,0.566836896237358,0.214868763748463,0.933054766702373,0.710128595073149
"1438",0.342743431016803,0.346994610021543,0.200694980363175,0.504954384185467,0.148998630174156
"1439",0.46724283419922,0.724833233388979,0.191071433144901,0.442888167925179,0.528387658122089
"1440",0.959696088130213,0.0278028615003452,0.414684211475495,0.706318324050307,0.818629415680189
"1441",0.339074745176174,0.965874829613231,0.806407823222224,0.321020429786667,0.601117278002389
"1442",0.240399356924184,0.591173549238872,0.303147540658712,0.934215485928487,0.0375512533280067
"1443",0.412144202114735,0.778927391471341,0.260652309495583,0.525512245359085,0.101156574777048
"1444",0.754511507576238,0.0707485171672888,0.0864530286301859,0.755908574961591,0.649469907991122
"1445",0.615803304087743,0.905585223982297,0.98849126223987,0.455089734788798,0.745280452111829
"1446",0.195192885721196,0.460290166441351,0.490185212989338,0.444060132417642,0.816335745257791
"1447",0.433751943952218,0.826275469036307,0.717341589190345,0.657745675410796,0.373025718780048
"1448",0.190098208091222,0.88570699029807,0.223043895207904,0.488654505759571,0.783748300005682
"1449",0.0843695556219667,0.569068516409956,0.954207890357077,0.0191407618631609,0.113220155503694
"1450",0.468280015318841,0.165440990427509,0.667072467800602,0.97163105513677,0.935578297918942
"1451",0.226233868874051,0.253015475240536,0.462607252473477,0.628457095174678,0.674807854471356
"1452",0.816937172191218,0.77857459474206,0.714114333947469,0.127807934132498,0.489743791818991
"1453",0.575772239041049,0.665481540996581,0.060422743267566,0.741887878066208,0.486694337502774
"1454",0.807810398091655,0.867183920010738,0.9627302968584,0.217074512639362,0.942896126613393
"1455",0.792534247028083,0.863629192805756,0.428939666397125,0.458483720358554,0.498787581015564
"1456",0.0364312177350745,0.982956883392669,0.896667092134897,0.889571930254623,0.56120036911089
"1457",0.832692567849532,0.439244243275467,0.772542043825798,0.939957975916844,0.583369704437349
"1458",0.324965134758037,0.134648316880409,0.817784044111427,0.231156993109453,0.552623176131304
"1459",0.095906574448105,0.980254961995408,0.629719882438611,0.542530218880717,0.481690805075411
"1460",0.0257324122352526,0.219879800766986,0.0450595837180503,0.987632987152878,0.962908737631515
"1461",0.553721207798086,0.178434968783055,0.0465142369871028,0.661462369711138,0.727078931298852
"1462",0.231357882230729,0.0574063608965836,0.290770272496156,0.347776368016843,0.12595782041559
"1463",0.67415472969627,0.838678459487576,0.0537837416033261,0.798034395757411,0.21183339324696
"1464",0.890514496965241,0.581682179205027,0.407432112206426,0.0854296084641479,0.658684281566646
"1465",0.266990474589542,0.574834197561722,0.859103621681593,0.963677558418177,0.199021891571861
"1466",0.57650456415629,0.441565132284258,0.0305484897706658,0.970895471413061,0.951672763584182
"1467",0.595139502760302,0.835861253992841,0.807720210188068,0.771106801630463,0.174527381590474
"1468",0.26202978508072,0.108628788471874,0.244096894324757,0.306999033125024,0.751360055404622
"1469",0.509494897934794,0.54457903986387,0.703816273230407,0.431684642308019,0.234994634773768
"1470",0.275120564647298,0.315813087784965,0.561621846883558,0.0192201556337997,0.115233277002349
"1471",0.802393362807762,0.0752701725786552,0.878860679132771,0.938705566983204,0.698289828715473
"1472",0.193517089228798,0.246679612350371,0.813179986344557,0.769263096878398,0.437653717332147
"1473",0.708109549286868,0.957260405806545,0.687672280620504,0.110771706395969,0.691215270588454
"1474",0.0429792569744401,0.432921910111979,0.639177956418227,0.86057083341023,0.326391335660312
"1475",0.178997390556335,0.365189783953782,0.0404650700080208,0.444781882836763,0.49340867650304
"1476",0.0861195537367836,0.658142828333098,0.0327459292633459,0.510699358192831,0.392669609239791
"1477",0.637428716386017,0.362801685616095,0.840063920857478,0.743711263573635,0.670412071619183
"1478",0.312182192448154,0.279135888068937,0.923324984138831,0.530544542345777,0.342000571570266
"1479",0.508227462628204,0.0521374309045263,0.615340197346173,0.128072557334509,0.315334964329097
"1480",0.853877221603971,0.397310496045277,0.967628219129052,0.470111079601105,0.742696510862745
"1481",0.419737881333008,0.548297656375915,0.249376677832473,0.879284850546811,0.227694302216079
"1482",0.44866031856006,0.788788751645572,0.112482515074033,0.0343969913494773,0.618828625815548
"1483",0.379179248584155,0.221013201420102,0.787490501642134,0.07028783615008,0.0670861651688814
"1484",0.620933371303324,0.353092022840865,0.8948121911644,0.862896691718232,0.156434393775556
"1485",0.391857609882392,0.868380542206671,0.50986830726061,0.856695568656456,0.709409904923569
"1486",0.269765792757273,0.489590648696013,0.0412336339130066,0.00639176885383204,0.523985374235827
"1487",0.0202954123832285,0.480591570401192,0.960147139407415,0.519428328472748,0.700960027576145
"1488",0.632994915183447,0.327964840151928,0.973743820286728,0.300200482539646,0.0938813418310136
"1489",0.0891609136559069,0.64878521198323,0.896177479934785,0.624424025467131,0.482497459686454
"1490",0.084586748024635,0.63886856199801,0.162608832480386,0.784798481981084,0.357684290802851
"1491",0.980675940785743,0.276915193814691,0.845523472497798,0.963278788813204,0.0587554964715615
"1492",0.00335307132853195,0.382887676641438,0.283824919752032,0.552491115871351,0.57026531773759
"1493",0.74150601790091,0.0457682385207154,0.022008387224935,0.534949349718261,0.315959137248434
"1494",0.418989329233486,0.295724836350884,0.770337887578644,0.461805988153722,0.0692907407379709
"1495",0.200515469289478,0.986960801093839,0.176941108480282,0.50645407101037,0.135124183256272
"1496",0.974189672224782,0.749607982377149,0.59139564344557,0.582400014183763,0.473765626059286
"1497",0.242433513646852,0.426437462074868,0.105441989438888,0.819542216117308,0.675498248612881
"1498",0.37117491758978,0.518106850089598,0.0480909694188274,0.201769333553873,0.24559303100463
"1499",0.66678983703116,0.510740104313474,0.24364789351644,0.560373763651308,0.510360028695129
"1500",0.14104083333686,0.859369222075678,0.703527989144158,0.22122211640887,0.811446869700029
"1501",0.509948719998077,0.794589355027024,0.402932912648097,0.195869945800211,0.941595100822114
"1502",0.50134460694408,0.00798883136296645,0.710919567119982,0.182351352153625,0.762531143772509
"1503",0.74690683890488,0.0160968588768505,0.932623352785036,0.478301183294971,0.736263925019
"1504",0.408309400728066,0.127999850693997,0.545855097855628,0.77026677130349,0.865547516622953
"1505",0.590334041776787,0.917614172412269,0.457261884404253,0.491682696689386,0.631087451751996
"1506",0.258773023607023,0.873417845845874,0.546029969579913,0.217961223672424,0.00741217999849469
"1507",0.990677156899404,0.395849206102826,0.402311437873077,0.751515536895953,0.147245254382584
"1508",0.201383817184716,0.879662074155081,0.621994654731546,0.134966326103359,0.237957552758046
"1509",0.0799818674284965,0.880886856384575,0.474651711528096,0.857299095220584,0.112253304341622
"1510",0.284513363029622,0.786005865966156,0.498077188706398,0.0917666397982277,0.711971596442815
"1511",0.0985537145969458,0.922753016545158,0.0856010258667171,0.866965577950887,0.967380226292554
"1512",0.413978579451609,0.836859944430925,0.497444524362124,0.941591310997866,0.342791913292091
"1513",0.461724592168815,0.621132177099772,0.224916081033647,0.726476742322743,0.680809851782955
"1514",0.545151163033396,0.14824857348334,0.402505481591541,0.166021710637491,0.236167354645673
"1515",0.813962517838739,0.281537450395804,0.292091629998945,0.20747517449446,0.974710093397833
"1516",0.430077415957209,0.375798828213103,0.952279878067411,0.572985078679305,0.572829320742283
"1517",0.794816390038841,0.287580527872965,0.409860723951273,0.0409360544822179,0.456660271733347
"1518",0.196787919398397,0.0023324497085996,0.259951063863002,0.4707058972531,0.930894747673906
"1519",0.0551535035003908,0.738760767522827,0.570150946563203,0.413210492831096,0.760463213583734
"1520",0.115096971896663,0.9974848151966,0.997057608242892,0.245082797833811,0.406756932153739
"1521",0.487210687130317,0.887842519592587,0.742519588050991,0.641253611425031,0.784370823163167
"1522",0.771915457610413,0.242272007942572,0.641034589803405,0.421441900984384,0.0788268288457766
"1523",0.101915026621614,0.487784483721387,0.50239553029947,0.586135984565318,0.235276937718596
"1524",0.367590614123084,0.293897261600755,0.522768408575747,0.443467284804769,0.0156595880067907
"1525",0.956516838669498,0.0625850301890634,0.674245899999514,0.520366103922762,0.202556197985541
"1526",0.0418760441126302,0.664316349819116,0.304635022980347,0.263843523115758,0.312403328825068
"1527",0.708710456549283,0.186638789968099,0.39936218795944,0.52960077404147,0.0538261339539662
"1528",0.805810052691866,0.456741454226151,0.822092051559221,0.541427702106722,0.927647949295957
"1529",0.911034919485636,0.902634124328755,0.79987592861671,0.048180646584928,0.919543158743158
"1530",0.0689010966096073,0.0488863071350381,0.363116397836059,0.872231989183556,0.57422852339996
