"","V1","V2","V3","V4","V5"
"990",0.0776921090213582,0.800982129941345,0.0352426483915187,0.703543800007552,0.147246320295613
"991",0.253016849215841,0.702353309742757,0.930461256901268,0.29753942265152,0.133288700120058
"992",0.39433266703703,0.160813643491012,0.329359067239333,0.463164054206572,0.0803251970049459
"993",0.906968896634993,0.905767902897322,0.701880179379019,0.0355238267359091,0.850036567779258
"994",0.38801635578461,0.464439382605138,0.850837540957495,0.875430528616067,0.245871331715025
"995",0.0827953388821334,0.763759203023277,0.234225902092177,0.865453926239512,0.363010667228373
"996",0.750541647591628,0.616347697823774,0.33778358825983,0.832689008409856,0.573771807123441
"997",0.198568483110052,0.549985990128946,0.872439499847125,0.502764985895949,0.204317387122544
"998",0.409954251926974,0.588666475154925,0.369861195343779,0.989379306775867,0.256734186898218
"999",0.329932397660217,0.0700593681804603,0.807299079231452,0.789166996746557,0.502507232254371
"1000",0.535512002112577,0.408340193780139,0.22325728997949,0.0959680480128154,0.739654209229513
"1001",0.557790238707559,0.249667337553925,0.729115458138753,0.525007847193978,0.11848071983445
"1002",0.187874031220679,0.592650572523009,0.229581851630821,0.0237834968088428,0.532998085953645
"1003",0.60946227225964,0.812156776825432,0.647511563203298,0.252740564925363,0.960134201870766
"1004",0.734985871346667,0.0621137219369411,0.0246514863353223,0.931053084701998,0.105009972921107
"1005",0.289777931920718,0.883471988297766,0.830133851591148,0.774037886849721,0.990465192265809
"1006",0.293984349831706,0.858240099768969,0.0397324267118238,0.890313483944628,0.0701748367523542
"1007",0.306357817735756,0.593026137628709,0.0621972259021131,0.823857962393551,0.193815456079901
"1008",0.778926632065559,0.868014802928898,0.237864702857449,0.316562984237564,0.519536805235315
"1009",0.596086216105497,0.27852846288064,0.978806630814332,0.136487627007999,0.778735101611819
"1010",0.555941677842871,0.803604781076545,0.156944090551697,0.23138160023198,0.515985434773844
"1011",0.775447315330035,0.965275096223922,0.578182945977082,0.671830513799214,0.405975299680722
"1012",0.587872325541452,0.934977465744945,0.524963227822795,0.177973046426312,0.317906260055024
"1013",0.995972582018352,0.830278866150999,0.168523426290951,0.815844913248904,0.231676513084094
"1014",0.0320641627250006,0.13998837925843,0.161888564502704,0.358200835364871,0.945106464189244
"1015",0.606206107137259,0.975296046091011,0.726846861294005,0.408559594390215,0.49860116055666
"1016",0.448129030985525,0.888145717235282,0.685402109481161,0.251290353992838,0.066669462292688
"1017",0.0297539531689836,0.315680259223911,0.740818714995752,0.216088996859733,0.937348654955276
"1018",0.0910408434133278,0.874466934801079,0.155519472194719,0.378195108904503,0.165646579777007
"1019",0.953732388490345,0.618639589232625,0.277394672285183,0.682493667808361,0.450330044434057
"1020",0.917490373413661,0.976743984217639,0.450909813791164,0.234939064633683,0.179704727044678
"1021",0.411932203658973,0.0554173013673862,0.197222906827927,0.659895683859475,0.930078123961342
"1022",0.326728969243239,0.717094519863836,0.864879033904173,0.948151263448293,0.210742201052257
"1023",0.166110849911813,0.034632995476597,0.477022365780314,0.707353312347899,0.834730451207026
"1024",0.383334546938888,0.574618719816557,0.876528525755275,0.923893127456889,0.761482995613362
"1025",0.0157396638881182,0.520804515677737,0.239343652389944,0.74910896707559,0.512268053433509
"1026",0.550615611484856,0.827883621908375,0.235187885062885,0.888225751938531,0.484734641238465
"1027",0.643258378492552,0.274564005906577,0.910300907049212,0.942910172868404,0.546003530655988
"1028",0.649159363077371,0.0164708089735359,0.495716819681693,0.275977926658816,0.404271642674343
"1029",0.894131561166141,0.961397956752684,0.802179216515855,0.870141732007265,0.809606140391436
"1030",0.660375218039378,0.0540387206025189,0.0832103368415264,0.714225518466672,0.00351028239890002
"1031",0.0875755045373226,0.441518760634935,0.714727675555507,0.403909798916895,0.319196101293433
"1032",0.529816027443274,0.948809401657432,0.28909989938105,0.332555829005782,0.956072585178423
"1033",0.0587569546630839,0.0618817324466072,0.851035148339812,0.757688436735305,0.676548266724683
"1034",0.200861560170655,0.22230786340253,0.469346558900666,0.345202130836318,0.212583620443591
"1035",0.59525381922198,0.951420096498914,0.0871950074129272,0.664794252385036,0.0949107217162382
"1036",0.850411250673584,0.928567376018153,0.977125473865657,0.444690149000147,0.2511020888692
"1037",0.336151591456146,0.186791628315346,0.44530665088119,0.827132168053649,0.981092512542265
"1038",0.594452739132219,0.966600143838674,0.936848824271583,0.943560582678067,0.618543541518738
"1039",0.0767976367039373,0.795050193884061,0.927877595722093,0.393365769755328,0.529908949072589
"1040",0.121117574284202,0.406627238511457,0.149864875031402,0.212141533426242,0.0233221513706958
"1041",0.131704385926365,0.235087453173357,0.254364921826986,0.434525730836438,0.506565892725019
"1042",0.160346656939015,0.641695873143501,0.708387413879274,0.775881624945439,0.208619034820586
"1043",0.884429395490559,0.202815325389733,0.582264818471042,0.512109339550836,0.490510202547535
"1044",0.0965804523987463,0.827136860321974,0.169671831268002,0.654134545754292,0.916658204686013
"1045",0.292562752656289,0.692423210258828,0.60395913583925,0.565408519580029,0.989495685571921
"1046",0.300555656056386,0.178822844544309,0.427030972852139,0.967969546139822,0.419412483487627
"1047",0.0237020807178924,0.44868985058961,0.344088036783156,0.503662430149969,0.799002382632811
"1048",0.656776445354451,0.247832390367403,0.971790641437285,0.292029407528345,0.112640724678058
"1049",0.149022091290331,0.394158798184712,0.3931710859132,0.153636785772746,0.577637730093673
"1050",0.828373833303689,0.184935462326859,0.240572430931497,0.0225788265926531,0.124810810917057
"1051",0.403433782929904,0.902777813853812,0.424368969579809,0.666357393562794,0.983411732380628
"1052",0.96836213241145,0.360524987977929,0.606411576733226,0.953560514915735,0.71220617828751
"1053",0.547909140654141,0.189470451608533,0.446330026961863,0.642326672489056,0.582698180392035
"1054",0.4442783252222,0.196566099429154,0.514950899609714,0.494565205690451,0.977556396772736
"1055",0.206993861692375,0.282052023513592,0.105328089686576,0.638326946423156,0.221919487361098
"1056",0.428705724417348,0.599984578745556,0.702379988469183,0.404065338738961,0.320030985474936
"1057",0.246221345231403,0.57175175800873,0.709229735207628,0.265104648721288,0.903392170161009
"1058",0.935841355097829,0.302315376259852,0.862721436563646,0.160144895499223,0.643563180118683
"1059",0.303349849360646,0.545515877783531,0.0754458725433797,0.809620533057372,0.824691407664213
"1060",0.445597237524576,0.754889565956546,0.496721202291897,0.102934855068335,0.121199830843252
"1061",0.0680265883845277,0.333902494291659,0.510406298142276,0.564777856162284,0.441261407009559
"1062",0.622516568916966,0.288294161561294,0.526126129043056,0.148426208501449,0.364191802936024
"1063",0.36128568399779,0.839529081046348,0.0783775317375548,0.008782917657285,0.0573335879140068
"1064",0.661723376755253,0.24160581282794,0.87545300313679,0.12960084276984,0.351502212253516
"1065",0.280576818735222,0.437955089046853,0.213806614115369,0.717318673210335,0.444611943603843
"1066",0.253608229726087,0.374354515412822,0.781275959591032,0.481825998891843,0.0715836391039193
"1067",0.102884425684228,0.501168882574071,0.650357705875416,0.112210821798653,0.485076749041677
"1068",0.435844580133795,0.522462511128397,0.0536774013022659,0.473432119381963,0.566835035588476
"1069",0.531990974065033,0.419328082793625,0.0504721255800687,0.286658814632799,0.437766467505484
"1070",0.679370619686437,0.664033519157092,0.728207310560974,0.227482510658912,0.703274670262472
"1071",0.335239854986197,0.455539152571582,0.409188087262097,0.888857023972902,0.0397410232295515
"1072",0.279723846306326,0.683766249322682,0.932768926553312,0.240073363413569,0.516476494129398
"1073",0.308437973166467,0.798321678562672,0.125014972451958,0.876011399876093,0.371618454200332
"1074",0.722968836124986,0.0706995886039222,0.221496446861303,0.323778499524342,0.826561516400543
"1075",0.792587716294569,0.886519807418343,0.934866371217533,0.783672302987543,0.414393647596822
"1076",0.974040400947561,0.0655863558609271,0.896914728993433,0.789624720706721,0.617962015393074
"1077",0.937679610349238,0.228814731532591,0.600125161939883,0.706876459962456,0.312951266990392
"1078",0.345988745846087,0.392050528946915,0.578779124726891,0.410044821366901,0.352987397307646
"1079",0.309460653573158,0.434176364479586,0.983817121993983,0.702145443198737,0.115729412657558
"1080",0.392254558697809,0.0197736562101636,0.306144995598821,0.109008530290448,0.0639483685324667
"1081",0.970479428188992,0.791790588657022,0.4546625460824,0.546541551026865,0.322812740638386
"1082",0.171090521454811,0.871916825697524,0.443546666821465,0.428964221556671,0.277280805013492
"1083",0.467977934068767,0.845023840130656,0.781908377203858,0.558518018758041,0.142349205140141
"1084",0.7649567683551,0.388644151730579,0.210267623396125,0.0758083311379887,0.440094313238165
"1085",0.145262230369262,0.834693741426221,0.329875086496351,0.640027051039273,0.0501529020504095
"1086",0.552284307508613,0.0942374330604216,0.198666282689432,0.143590279772296,0.37616492327163
"1087",0.0500137586236233,0.418294218046125,0.968812536241952,0.79994829713623,0.929470656324294
"1088",0.105149871156784,0.0467059688088484,0.165430415895302,0.838058598875417,0.0950375432783039
"1089",0.844273712387425,0.920357644227217,0.744763902329723,0.238313584905467,0.471975307131419
"1090",0.887980806853971,0.426993510732427,0.282049523468828,0.921880469381926,0.607964617942576
"1091",0.852365576074692,0.573122535641887,0.411480192032643,0.488177617988433,0.924221416937653
"1092",0.0182343762320234,0.49034348188492,0.404060555868433,0.0496800689995289,0.262825743094087
"1093",0.392664134370163,0.744288163491408,0.279216624831082,0.500376622915268,0.951954859915655
"1094",0.43170613511058,0.903035251238965,0.183283358312561,0.604507068938459,0.571284323381609
"1095",0.335899264972424,0.487437779016444,0.038110276697902,0.03426814306085,0.429064636406256
"1096",0.440154828470782,0.575588338873116,0.418880403832765,0.620748127900995,0.746768231257214
"1097",0.591651966820937,0.1692860423245,0.82035093016387,0.952657802531845,0.161122166331392
"1098",0.915432377439574,0.878161874482408,0.330971067994717,0.464383081449196,0.122143727494287
"1099",0.367699236298096,0.914641184581444,0.0828625174341723,0.440758095016936,0.989854571310221
"1100",0.074862204188481,0.026298286351026,0.655795870540198,0.0696916984195123,0.423399502283195
"1101",0.940551196860732,0.901729611966293,0.817508037944906,0.567741001139861,0.723860171133536
"1102",0.209172574826982,0.891649195616017,0.796834705461981,0.812049635580042,0.595355235680239
"1103",0.934930116070434,0.805895281434408,0.103257298535202,0.792000480051967,0.722437322461163
"1104",0.969927867034916,0.380052534287795,0.934353993865894,0.13919017003919,0.0491021097896155
"1105",0.133254981824546,0.125886906223372,0.276837085621781,0.64458827627718,0.397576382142375
"1106",0.315182344986009,0.879364696987323,0.680732833107235,0.39094167483307,0.7604000391257
"1107",0.868754505150719,0.453910902034491,0.421325630214415,0.0285118095461512,0.108715352953877
"1108",0.582068413027213,0.206672991781146,0.719697177350055,0.487504395396332,0.378996097187046
"1109",0.362769422761165,0.555713012212538,0.276154027443961,0.684579806516762,0.135685774293845
"1110",0.651887984784087,0.356567292717635,0.550493279575603,0.277611287680687,0.577372702749097
"1111",0.792395695784478,0.0282387262834236,0.501450368496589,0.37590343990433,0.812745250535547
"1112",0.480714439787785,0.690495804255712,0.561223646459868,0.855936235083966,0.315576398294186
"1113",0.86476296943007,0.696148543688701,0.769043981753755,0.0452010754419025,0.207853154347278
"1114",0.0904981936145341,0.710191383531317,0.7722898010551,0.231650402984116,0.0474811160886893
"1115",0.933052411461133,0.764285175506258,0.48459642759501,0.252130310317269,0.742930731842294
"1116",0.0743935295337578,0.797068683347083,0.797018490430783,0.518416911768843,0.356185311105801
"1117",0.664559877211228,0.462756094389595,0.233340432796511,0.312381696277065,0.762460433583823
"1118",0.1907310584035,0.832289578543743,0.791940918781445,0.467385488743195,0.954056361274561
"1119",0.290177444809233,0.556557650164352,0.252036449621315,0.366155433152337,0.134331280146842
"1120",0.810532646024483,0.321920717419125,0.9776822992292,0.00546004287700634,0.757949172798195
"1121",0.905941327189212,0.193660509080393,0.337102889347472,0.446827150845435,0.925292795520276
"1122",0.627271070117597,0.226559074414894,0.688269988150918,0.876865831631236,0.46681908094231
"1123",0.116941091572517,0.593674362717895,0.0217612887185533,0.754749460309045,0.424437806086615
"1124",0.7548530949509,0.12656224007858,0.833490755638341,0.36017568530445,0.825930526306503
"1125",0.890551868983777,0.399544098760467,0.860026729718549,0.708269764932455,0.105693279406754
"1126",0.313125723957201,0.802822082168423,0.0234732518066885,0.442653998874943,0.257743824648089
"1127",0.435058351262007,0.42771692360728,0.543586286731181,0.0965596454235492,0.736617876446457
"1128",0.811671524854493,0.957937174033606,0.771341156013077,0.205981597884442,0.185384238180588
"1129",0.905434638785315,0.666228719049599,0.211658735116245,0.760650478691212,0.938878125388292
"1130",0.618014208321809,0.145190459160716,0.321949159149895,0.770639511577087,0.877790920793777
"1131",0.248803722829907,0.542096790123731,0.54966117575625,0.0864098228290677,0.205898385799024
"1132",0.87068468555971,0.110245843317709,0.766543527796865,0.842889399816631,0.225894168687984
"1133",0.976499129810836,0.0722531617073109,0.785314572435687,0.710810829670401,0.957164578092983
"1134",0.414442984424299,0.494013768025441,0.290338833390502,0.940343704986619,0.478010674647638
"1135",0.489125015345286,0.363170516741811,0.712313320391346,0.385641698294319,0.534589890326257
"1136",0.800077245727764,0.620145378678921,0.0836368355235318,0.739108241885086,0.0371359927929007
"1137",0.631120585481985,0.243816014194512,0.924036525728297,0.745344676261884,0.377832082412788
"1138",0.0368194987111492,0.847615849584574,0.536338429262047,0.342305044030771,0.90623704469006
"1139",0.0867674327339046,0.584868038864574,0.937461465421133,0.0370442055967869,0.822919403593987
"1140",0.466549801193527,0.707767053553602,0.917607706597541,0.538935863126069,0.791447195658926
"1141",0.304155130391824,0.69895111890533,0.299030071112211,0.0233222389682196,0.280181494198856
"1142",0.824675833169371,0.715010823962279,0.416512041931041,0.934801509255427,0.217514546074206
"1143",0.881765336510609,0.221128413838451,0.236794121000217,0.878720283206785,0.210158654592582
"1144",0.0630103817583295,0.621702247450361,0.760820055790828,0.611074781484669,0.700403198724263
"1145",0.768834619811852,0.518904548734543,0.902814853303134,0.976860235203523,0.0407060509001603
"1146",0.2491196531686,0.714583090630476,0.477829616435803,0.910881364167086,0.0529292480958393
"1147",0.752654268332408,0.0239933901741169,0.438388332247268,0.87328123714379,0.721460075885989
"1148",0.675973699677386,0.71981305534998,0.284422339310287,0.0205468728241976,0.863940490031615
"1149",0.126229485215852,0.947085268512834,0.637522667859797,0.16367240043194,0.277907834658632
"1150",0.452619741392089,0.15053646515857,0.124859417601139,0.971051798764034,0.273726886809804
"1151",0.371920034289244,0.598787184003391,0.0345990694463253,0.798752823704737,0.44814810215286
"1152",0.467248132415349,0.923271037381259,0.908690809321706,0.0422266469339374,0.798850181109272
"1153",0.739328069869895,0.875898509838153,0.62906683035905,0.549873386212741,0.943968727427884
"1154",0.476212587214657,0.230739222544129,0.704386961985147,0.187660291649518,0.896708277071943
"1155",0.952918836277095,0.829255628856947,0.193672095114132,0.140974064622889,0.921083220703295
"1156",0.0411677446035901,0.210606864084606,0.444622530517168,0.533319658795605,0.731338562868535
"1157",0.96621883933316,0.774496906409855,0.662050759722828,0.303857115006074,0.292357009797357
"1158",0.458589293598779,0.940208920074976,0.385711239242926,0.350588451591902,0.67920791147335
"1159",0.599784206919023,0.773693961797282,0.980534364843159,0.533703907846706,0.364852810197859
"1160",0.631611888288753,0.559766677432694,0.513037749795127,0.515806106216973,0.222869741201866
"1161",0.188232407718431,0.691051084570587,0.275045908289962,0.423069055604865,0.808073181557818
"1162",0.351517896286095,0.174401482500136,0.813935137810069,0.215919544434291,0.0294040096238023
"1163",0.354738774258993,0.143396363875363,0.787112431721529,0.0430560617023148,0.510469692900893
"1164",0.455366149260895,0.217748092392343,0.122794168057851,0.858112130527501,0.79512920228357
"1165",0.554081730133155,0.233838524475344,0.593340669446625,0.49975363733829,0.769245077423519
"1166",0.442992566084722,0.504494655740797,0.669639411619399,0.968340047302307,0.0430292078440543
"1167",0.778482816468691,0.0605077438651351,0.718372535316506,0.140021270934609,0.00632533006835729
"1168",0.588459370375378,0.304070644210908,0.176219179218286,0.541528695533169,0.984428444941179
"1169",0.583244921026751,0.0956163481909316,0.749594693755265,0.171843390287831,0.507515816396219
"1170",0.358373549206997,0.219115911391098,0.054592469337862,0.482638124970836,0.951333948582062
"1171",0.902162084198557,0.968738935024477,0.304290984832216,0.919716740460484,0.603723709065002
"1172",0.528518637671019,0.338750213574385,0.488461218882003,0.900113485122565,0.255355074363411
"1173",0.24030768481188,0.188733501766692,0.632360529457917,0.761145029833075,0.654753259901889
"1174",0.584081491833669,0.646592750289012,0.433714943308383,0.0479528641398065,0.415169908790966
"1175",0.914737977785524,0.246348248600261,0.87370051235531,0.613049845245434,0.489567057311535
"1176",0.378086376304273,0.0293725703307427,0.970871423222474,0.973930269250995,0.0150758683859603
"1177",0.985055860363878,0.273590566001018,0.288519399150857,0.691650493222754,0.609432345689507
"1178",0.0755206973460736,0.516953477067757,0.0418843080233783,0.528601599848014,0.269761010684655
"1179",0.173189594317344,0.290187286073808,0.259456663727295,0.851060008201166,0.934733747032704
"1180",0.0495289402464405,0.458099500505952,0.49321506017074,0.659382263136329,0.145530986546888
"1181",0.807670997966197,0.650365206083399,0.161402344009606,0.262899488838739,0.886918702789932
"1182",0.94256633646728,0.627113070250372,0.963935914502363,0.0665565104816342,0.580210902048508
"1183",0.628637981499312,0.112533912164508,0.530606226571137,0.951368920824025,0.125016070249141
"1184",0.571269215143751,0.402950542455656,0.51505901855079,0.704610774453846,0.846824086462497
"1185",0.277237754793954,0.353976776069612,0.490867661279393,0.767890100690303,0.421881027782802
"1186",0.516707276977017,0.537437633901252,0.942342743841582,0.335538286329829,0.802344588942244
"1187",0.0844664490933064,0.952029734881362,0.725546782997204,0.516310251305928,0.0182061467759777
"1188",0.739645027484163,0.912164774469449,0.372074019963853,0.388896358049591,0.739252934589167
"1189",0.201814208645024,0.873435585495317,0.261014666322619,0.751920219741296,0.634561258981703
"1190",0.688084231614368,0.965841742316727,0.286377067246474,0.343009281825856,0.294959465007531
"1191",0.725084901863011,0.608941887706518,0.295529972320306,0.661021688150475,0.777737634250545
"1192",0.0691379913336132,0.219758917036816,0.220547655856353,0.257107307226164,0.291835007775459
"1193",0.930623276540078,0.568144681533799,0.761197515915381,0.49656469740672,0.220441094332607
"1194",0.499941273107543,0.12996411323396,0.969136776044848,0.31372802792443,0.456377568280441
"1195",0.74427593165508,0.371686007989687,0.799955857044435,0.499310057011666,0.0331981751711573
"1196",0.0712198627174366,0.545457109858166,0.617050753823365,0.395706802096916,0.0881796572126914
"1197",0.567803346252767,0.621388676691917,0.341335411715438,0.465495938093052,0.507409220763599
"1198",0.495558692161576,0.978633625255548,0.703543158111512,0.603978855792782,0.751963463605731
"1199",0.2199962884665,0.300771122763981,0.717788995660143,0.825186130249174,0.293945607867208
"1200",0.10704409057647,0.0567507398293819,0.400623210055754,0.794117437978275,0.239233337736106
"1201",0.586326353825978,0.536847727515968,0.267964753054315,0.221911100401194,0.172593762873788
"1202",0.844557131470647,0.715873316442012,0.415536553532933,0.94449181492033,0.993539873264148
"1203",0.865879770289292,0.0296809153056238,0.441704032506095,0.933800149500021,0.253853499320918
"1204",0.54378800989734,0.82455168058956,0.783677626489429,0.679510252090869,0.979072157411254
"1205",0.759981076497119,0.394981957487878,0.991804195894278,0.443276917900192,0.740322663682397
"1206",0.00393085374915972,0.397199738098076,0.694752996794065,0.776767703988939,0.415834011169965
"1207",0.234846744172974,0.918953551444458,0.298104639061843,0.866460946571897,0.885696006450802
"1208",0.908041799131082,0.535984337536152,0.382733407544321,0.696857376400731,0.19809287138714
"1209",0.527540798014612,0.411892688860418,0.462836496174918,0.197559579529217,0.044941964689875
"1210",0.41324003471015,0.526791045859805,0.526982045322424,0.382522330825333,0.979881823303993
"1211",0.364719235790777,0.203657923924853,0.0650692027608166,0.301008962493273,0.27661000913207
"1212",0.633428354025469,0.969301050665555,0.691140959615121,0.949778640845325,0.0682827176573919
"1213",0.780816793853883,0.163859011371154,0.283153024497209,0.481444140847307,0.142932296467014
"1214",0.440898000578745,0.836255224524648,0.0889646525413264,0.757291861371603,0.765176071861293
"1215",0.849675085800118,0.908411754994886,0.205842220232124,0.0219776898844866,0.501366886311094
"1216",0.289098426283919,0.712951908001211,0.970170407910133,0.760330542859272,0.685679413359729
"1217",0.126774923064397,0.782244385980186,0.986621112945024,0.946903585997527,0.299874758508173
"1218",0.0232970785283251,0.11820958687691,0.844547402514028,0.93553866202198,0.284964134113281
"1219",0.154518208176945,0.0385785446147202,0.815530591810239,0.10458376395551,0.901445806496427
"1220",0.113328375889803,0.792827763450099,0.204654326740652,0.030822934480384,0.888373867223156
"1221",0.650442238432937,0.388307966484921,0.131424266288057,0.921241840077331,0.773996985508595
"1222",0.299851883145515,0.73390244559187,0.481134890032699,0.153239250406041,0.804046421913081
"1223",0.286624084362644,0.0458888342801947,0.0612066461051581,0.679026888763881,0.0267343818143709
"1224",0.751186699343962,0.174916213192395,0.351634533507982,0.422071753370459,0.517624194110744
"1225",0.734136277404847,0.0674753046034602,0.855770706925076,0.445717235699529,0.25472587149858
"1226",0.415888237018487,0.133122229253408,0.954747437240439,0.645526817956124,0.94965642172948
"1227",0.194852583885775,0.452011185555602,0.228433538160753,0.265675586612546,0.316304848973639
"1228",0.372688437505392,0.625464291636017,0.719171659862506,0.24406858397508,0.673892032817705
"1229",0.613481059240527,0.615618383273133,0.684136025789077,0.0961592192841927,0.943438907419448
"1230",0.695729155330569,0.956301248397212,0.961222316810628,0.837654476145515,0.0563728483639425
"1231",0.550482400798704,0.0472276959120063,0.516328574248822,0.983560877390672,0.551891737013008
"1232",0.967144408144639,0.229659964772407,0.37371817541949,0.551063654975616,0.360703439893201
"1233",0.0359913310189731,0.139389799177181,0.498967432738049,0.699872991239885,0.53146210117836
"1234",0.740280814069672,0.935094977704575,0.914231684369734,0.209235610460164,0.737265467863181
"1235",0.350017586998409,0.264797593937372,0.322367039230419,0.0473438898999011,0.127363334951806
"1236",0.766546711861854,0.96255363704823,0.0700481231658487,0.838871027141344,0.948816642772988
"1237",0.874014585925383,0.444699876891915,0.0867524297058117,0.951654398610815,0.38216282332933
"1238",0.035007464246708,0.10948378293484,0.794788613123936,0.103472202448058,0.0359111089291982
"1239",0.443780947079067,0.562671900819289,0.964070227222983,0.596380922064069,0.344563081324683
"1240",0.682778807816794,0.153896392168128,0.0637254083013395,0.491689056916744,0.261711890963255
"1241",0.655616987146204,0.640844049435575,0.637267948904075,0.129490068264655,0.141017845306662
"1242",0.526059955440695,0.960174907396082,0.0100436374703422,0.427573924394906,0.541495668497751
"1243",0.0215395544291241,0.0906028674760601,0.0471080433842726,0.641095060963533,0.576811152697657
"1244",0.33301400349848,0.956670234104968,0.472887977523031,0.355952417871682,0.0188583037202479
"1245",0.124489111996605,0.606243688474409,0.0630482739924919,0.245514959106222,0.941320966114057
"1246",0.989716822211398,0.603535926127806,0.984919274294749,0.94941564255557,0.562847201739904
"1247",0.489940274902736,0.542849543492426,0.486703337231767,0.983051003354136,0.69912077155069
"1248",0.135097763716825,0.773062870730064,0.833640479907976,0.724282860022388,0.0315201128910994
"1249",0.204385358530562,0.370638103469857,0.444344434565166,0.427220435021911,0.606357990050339
"1250",0.184961155112134,0.779882273547235,0.73058357708063,0.020121244207141,0.510854736742331
"1251",0.197752060455969,0.408515059578465,0.542918887274107,0.476828062080545,0.862338666044059
"1252",0.410849404757028,0.367386674967478,0.00691570233611856,0.0458776480082888,0.820627398794983
"1253",0.73510868002486,0.855779345942196,0.558138463947456,0.0560181357229594,0.516900366423419
"1254",0.229572514770203,0.230023716938565,0.660576347835129,0.370131089058705,0.500736130513018
"1255",0.354167713574716,0.868516755144228,0.975911324961577,0.106006642941153,0.308294465561397
"1256",0.507659456862137,0.105617021637503,0.127464431821485,0.334180778208422,0.700927557128132
"1257",0.665225968187209,0.0270068706121529,0.314044854179723,0.00630565437418409,0.218871244079201
"1258",0.278228404944064,0.96207841384958,0.447137107461924,0.841236750885262,0.0709810184993548
"1259",0.568470392958261,0.198058671395644,0.31820651678252,0.0187734874094604,0.726448011951405
"1260",0.258025238135015,0.391358449397027,0.0810018682011869,0.795124306049314,0.00422612836991902
"1261",0.937199294075253,0.853713653657818,0.854343435235671,0.938453049002332,0.296513301759376
"1262",0.0510015915267868,0.35997529554728,0.782178441574797,0.928415336871403,0.832788504736614
"1263",0.21769595583342,0.472950341065181,0.800442657398758,0.160946700304863,0.297947390923509
"1264",0.310721157986438,0.595916726217489,0.443068374643917,0.10984353560186,0.556086010713247
"1265",0.305187026473926,0.0856782990094507,0.763844652558328,0.869383794985246,0.83514088065119
"1266",0.753470183463767,0.137364455979899,0.589936438899138,0.308818452148582,0.208212439846015
"1267",0.481302362159709,0.196296060593566,0.464858290511649,0.2765963256096,0.19490596279467
"1268",0.84834494801308,0.944837865067879,0.499158237170195,0.806793200336629,0.725958777546766
"1269",0.854101607215125,0.236233482655487,0.378284560749889,0.0682606285283109,0.770168440678855
"1270",0.303798349697376,0.952524437877233,0.785511055042502,0.77488674120279,0.362998316459591
"1271",0.130818551332224,0.384224026054842,0.210958115344285,0.329072101753089,0.682700941693038
"1272",0.976729997263057,0.4518571367861,0.802666578978766,0.563787522231112,0.632223521596403
"1273",0.812302251069224,0.603248866579845,0.92914088412025,0.324934365074383,0.0851976408802439
"1274",0.7301274757504,0.436236019701697,0.636801547314157,0.715622074904619,0.0587717563348124
"1275",0.272095514399465,0.587971709995298,0.584545133462525,0.692110608914751,0.580901793205063
"1276",0.827651555745862,0.183317831985652,0.426697319154162,0.0466819265695522,0.330745686481125
"1277",0.495282127289567,0.0139463479452534,0.838515795729356,0.569535710758297,0.734926278736442
"1278",0.172665202465258,0.162400619945256,0.874391187675181,0.357854426035774,0.804688090793323
"1279",0.161702182299457,0.968270093133673,0.0947001980942441,0.0151685249577276,0.300884943107492
"1280",0.764238054109621,0.929776972530643,0.00798954885278363,0.778652904948103,0.221025036157225
"1281",0.371159430040512,0.753162004836719,0.000962181337876245,0.643742244778317,0.106583932959358
"1282",0.225417698370991,0.0082958718611626,0.835840258789249,0.574774114804342,0.493476218793774
"1283",0.35054545015248,0.410169992237235,0.947453865946969,0.872983903117478,0.494754469852545
"1284",0.474463508952525,0.760806793101947,0.268304818642093,0.398289704703027,0.266150060725631
"1285",0.112792489162064,0.671778441187227,0.0913737252530409,0.192535932208062,0.0360385368815623
"1286",0.726897557797492,0.729421080944361,0.876018128831289,0.196500717245624,0.361010782730766
"1287",0.771172752813087,0.660375083813211,0.119530721263029,0.0213805002215086,0.39717927945673
"1288",0.146924218129832,0.0582455631042831,0.313213621770381,0.236590421189903,0.85339937726839
"1289",0.648526627539541,0.787931527169654,0.238083416649373,0.633071260107448,0.504229834493948
"1290",0.970577757200692,0.821052519670106,0.425546327731456,0.771778335543,0.420767655365169
"1291",0.885048264128156,0.856145254863775,0.682515279398183,0.511931236675708,0.402267512840801
"1292",0.691055915676639,0.0368121041571721,0.989354734641151,0.901859682678711,0.280733752530999
"1293",0.238997057465022,0.467999506490072,0.764819045948796,0.487096893005888,0.508131223808508
"1294",0.265988023288781,0.22600828735542,0.24030659408553,0.938724252925604,0.636241738601821
"1295",0.251136847282643,0.46627254431718,0.410029430028633,0.509169404056505,0.228984587786021
"1296",0.634042313265498,0.0993208349295892,0.434783485404798,0.290117530034855,0.990718764633988
"1297",0.488683209381648,0.310947984303697,0.710923628934193,0.792689176055021,0.0960714286735747
"1298",0.965045987127465,0.28484967933048,0.698518420402776,0.261533402321627,0.0609522717333166
"1299",0.626087539374595,0.477560798149207,0.748860539836576,0.495822174882051,0.323540161279496
"1300",0.293272593738278,0.140632879595854,0.528662389170961,0.0530765687427483,0.519172528082738
"1301",0.224624496296397,0.964154691633768,0.705469809617265,0.21914317140996,0.555863475153805
"1302",0.691741799178533,0.768938036159147,0.665828975297511,0.972381677395664,0.810933418664965
"1303",0.882601990594179,0.255418408554862,0.541372170142247,0.78750279276364,0.892699217556277
