"","V1","V2","V3","V4","V5"
"1027",0.129008055005455,0.570649616034701,0.427058166749892,0.835747910404694,0.0768719915875699
"1028",0.503912411033758,0.756717816515011,0.546745626541087,0.84175220643729,0.899741794625879
"1029",0.609121338480501,0.511462526820833,0.869887067293166,0.588198280578363,0.818927413737518
"1030",0.573059082213091,0.194062201677472,0.0499178243448259,0.748733181993943,0.292646642450825
"1031",0.0268340666233562,0.813637064976501,0.564611267471802,0.0819334489949979,0.247089813828235
"1032",0.702801524994429,0.713061178839416,0.76431035142811,0.414493239563541,0.774896735827439
"1033",0.261686577516957,0.0910957919053035,0.910464006569702,0.221550129715819,0.860075359603623
"1034",0.570276049407665,0.96789382982254,0.107937786213937,0.0764685410463717,0.0149336913351435
"1035",0.0770687405727804,0.311296467431821,0.774608519592904,0.713009838618571,0.145759195327177
"1036",0.713698248532135,0.891576496756636,0.542790306405281,0.466517366857734,0.829766997948871
"1037",0.467675521158031,0.218882490506046,0.339031467707013,0.0620573587010149,0.58369199584017
"1038",0.386876473617507,0.590097875098349,0.064452087054844,0.421475940749166,0.474258171408437
"1039",0.123414789137198,0.0491341273508733,0.806759402011754,0.118365221016109,0.357771697944961
"1040",0.0390544044926064,0.320761288773385,0.408177156971535,0.436645979267196,0.865168578104815
"1041",0.96836617949151,0.728729146884522,0.953806190806325,0.519526912259404,0.643067509722547
"1042",0.59113994230784,0.866710424739751,0.287265306988847,0.558683224419248,0.130076030443888
"1043",0.554754823812051,0.565841877449537,0.929752166252583,0.41931300475751,0.0968893326268299
"1044",0.831411533039296,0.217541322078556,0.615158534986898,0.166901441978291,0.167301419509924
"1045",0.295566630859277,0.41421818149602,0.281952253359021,0.413224835232249,0.840949717733893
"1046",0.102483919673134,0.635997750066104,0.804536246404052,0.0798354630620452,0.535614455496892
"1047",0.0661135499669472,0.6772974454707,0.456955997692654,0.411372208044399,0.158192605617805
"1048",0.0230894651974086,0.902527917138068,0.899901989391306,0.455384360970347,0.382882970220875
"1049",0.849114991278038,0.2363377755892,0.535045737610781,0.853781261581578,0.354748276256374
"1050",0.480993604993098,0.0270788999480428,0.85972440494562,0.198841381733655,0.363638664775994
"1051",0.158928560360451,0.228212401275057,0.550694394080201,0.946572970145615,0.938522219507489
"1052",0.340282552757766,0.727673569508246,0.251901272616698,0.563656237655086,0.842551650941721
"1053",0.955467242573272,0.540671736503486,0.212323186213966,0.521827382599702,0.197631133655319
"1054",0.913996468738886,0.638796817037161,0.728627545215655,0.896530215911218,0.0711196261530276
"1055",0.0630362908015959,0.819560429578996,0.861318325987086,0.592212503393297,0.68029972707876
"1056",0.853571741754538,0.900869885941618,0.616721681324881,0.493577452266589,0.407513521397021
"1057",0.174243693816476,0.0728545478038723,0.39931072943972,0.189329739267007,0.943773121841601
"1058",0.607192135950318,0.538869211921235,0.0868355388859054,0.65828735425137,0.522213668855373
"1059",0.879043876453885,0.188653708655736,0.461449365294189,0.648929300241172,0.643744077633717
"1060",0.675048307020916,0.572430742715369,0.30445125375886,0.455557238818961,0.892653820232605
"1061",0.162998765160562,0.738900443175924,0.895843124946929,0.236957780124969,0.713591623841901
"1062",0.223049184198491,0.831309280305169,0.138002938528545,0.391351381130982,0.822261863156804
"1063",0.0639006226502825,0.443514787090011,0.334119699406438,0.599209253973211,0.233131830257713
"1064",0.515636280697538,0.184597068801173,0.943455651698401,0.726758733599097,0.441491214014357
"1065",0.629099441900617,0.505366668772767,0.319217260770616,0.883493930361932,0.753916563980863
"1066",0.534796086584334,0.841900803414872,0.29520841769455,0.343824893968645,0.452882824830827
"1067",0.0614490804522065,0.105014321676688,0.389093016150873,0.275999817330856,0.146029657998472
"1068",0.128235839185538,0.884048764881794,0.173309519074857,0.0883097508643987,0.35958610040613
"1069",0.345435765670612,0.322362425190629,0.788355300621246,0.000928831982542761,0.295484851362184
"1070",0.107654544905876,0.215083041780512,0.966927838715608,0.585722175970441,0.0723164065815508
"1071",0.339369392923079,0.280795144050382,0.850186999298399,0.0420711535003502,0.83079227200977
"1072",0.237313373817829,0.069167810180923,0.919621046956512,0.763082751875394,0.889215717676678
"1073",0.267874190639355,0.877665856727166,0.724752216097317,0.872343097887933,0.0340291360347765
"1074",0.71873850897199,0.171788509079139,0.377141450558207,0.562134584348183,0.37554354013619
"1075",0.828455064758309,0.571033135449165,0.215912300339434,0.794088431299431,0.480513201045571
"1076",0.989264832370565,0.885007710843463,0.842080097021186,0.572419628898264,0.8933786136813
"1077",0.474865221245447,0.45997068446991,0.411723166600568,0.368687449566438,0.212117291781586
"1078",0.952776598141296,0.551823464591405,0.728082223830628,0.0117733497988665,0.478035479933722
"1079",0.636238652189146,0.435485472642235,0.255435570541886,0.257462287449976,0.320778424368124
"1080",0.65256483983004,0.772700390548445,0.885077646640828,0.5719577642394,0.370000807678909
"1081",0.799520099215442,0.854645731720724,0.868238104154821,0.946078873458086,0.670166680615512
"1082",0.298105368439923,0.997720936760074,0.294375173838693,0.584774304090766,0.907169683956075
"1083",0.157894858963555,0.876591859932523,0.907084621597431,0.939568011917174,0.784536289409501
"1084",0.268271608460927,0.726999659134773,0.490618237678194,0.969536224542768,0.0592650706591085
"1085",0.418830624619499,0.0410994265687186,0.274577609556261,0.267268940328155,0.0582854569357587
"1086",0.812959950014832,0.479532565993024,0.6120279560294,0.126588693722268,0.950699919103994
"1087",0.981420755980886,0.101963080031332,0.744883799161762,0.584318158886977,0.324738727286807
"1088",0.443958131984342,0.24251526347897,0.135175784174353,0.375314615501789,0.861154339227476
"1089",0.659312359126285,0.568122186003486,0.678764554156107,0.290438410972944,0.456935295957606
"1090",0.93790668657003,0.445232927866629,0.827483950930531,0.732566617312492,0.570621339586447
"1091",0.531450936320238,0.476222771167522,0.527917687081965,0.2795159605511,0.807678845146555
"1092",0.478881797867245,0.555832091227756,0.676787393363426,0.637736308735446,0.31664499698428
"1093",0.810122335063643,0.508084161140607,0.441710798098706,0.782043705392862,0.0624396665816894
"1094",0.317786204371718,0.242056614940288,0.549040269254823,0.372450223191292,0.236070776264183
"1095",0.466864320805878,0.294756396285957,0.608030932535185,0.193013835767633,0.0785043863768224
"1096",0.647363495047321,0.345889232689398,0.685895515458542,0.636963352205115,0.227935129839811
"1097",0.673058921510819,0.220923612361192,0.447672854743199,0.552422757302295,0.861870229789522
"1098",0.680582384444424,0.865205783233512,0.508019144130754,0.929497114183847,0.405394912244403
"1099",0.0302083776743384,0.716687705289223,0.0619443142863456,0.0723315529566025,0.829042821625015
"1100",0.377238581898622,0.824029698788771,0.706382152870297,0.401912815578049,0.0336266915985616
"1101",0.778188803593745,0.80993436991109,0.167657051666523,0.604862170772976,0.484522940889001
"1102",0.736057143551297,0.00863621315325145,0.666551632228307,0.94824096042593,0.0895853952269536
"1103",0.513851008932455,0.350126543613849,0.11365633614629,0.156711632565712,0.979213635731139
"1104",0.178186642277171,0.671444993323763,0.768977135591558,0.192485113104805,0.0641548543617828
"1105",0.0871605913623935,0.598979326941306,0.777732356800116,0.558386871338706,0.651514861452044
"1106",0.321204757232335,0.033849671744043,0.0229424457484856,0.22096131694864,0.464388417650363
"1107",0.322886185330106,0.149846837884746,0.174004083164851,0.81411373715254,0.705199047712493
"1108",0.521534475369495,0.623694034068147,0.639343297630665,0.780035389045486,0.615563699798426
"1109",0.316359682329465,0.068173513613292,0.203781504356768,0.93081969183858,0.0356038182736374
"1110",0.676965605795616,0.379440787240281,0.57284664561064,0.051908036265173,0.7522902210264
"1111",0.721100535759004,0.922589424735634,0.886067334248452,0.0808761935344664,0.283671892466606
"1112",0.194580945420661,0.426792258952162,0.0771424002528656,0.340573720233049,0.0469325798739446
"1113",0.683019216338638,0.198991819545394,0.136531315543223,0.731595489667263,0.757095290966798
"1114",0.345767657597899,0.199728581389762,0.519390493517974,0.565634036652977,0.0734166465764865
"1115",0.234558273625793,0.866383806304075,0.562228436282836,0.671593795205001,0.629046123558073
"1116",0.913341974311043,0.358169922073488,0.261455202970072,0.888075061351294,0.948038065887406
"1117",0.238866664762376,0.166384948022896,0.538269827178679,0.962797701206757,0.108143597368035
"1118",0.371225196975167,0.549612426497275,0.98160745575605,0.0901513777243672,0.976649577716715
"1119",0.972762792332214,0.81650855767657,0.250994415103807,0.105866698284983,0.107277235997957
"1120",0.457652471464593,0.522344592377543,0.716779711424606,0.739398145188228,0.850120139559149
"1121",0.480373442235985,0.774378294423223,0.50404048010218,0.0772292652787873,0.754227319600876
"1122",0.320604885239387,0.428732929368853,0.186980123650515,0.0729598614531569,0.824765826823888
"1123",0.144476562335854,0.456258875909261,0.0378648887332529,0.331522322604549,0.5184123003477
"1124",0.136509720261442,0.00469418534939177,0.0466261103538563,0.519041774395155,0.290786152456654
"1125",0.54554157588433,0.965518721909379,0.604574792564148,0.332410103764152,0.198441644926672
"1126",0.0510011457686778,0.929542049845448,0.465084023956675,0.505342989200377,0.228158695327817
"1127",0.127586815960938,0.536453331991797,0.710127382310107,0.220290135303861,0.831345335182734
"1128",0.828709694056073,0.796000139415381,0.546393698854605,0.107821648672689,0.313804250175832
"1129",0.673952509625466,0.0602005152613856,0.209444476100383,0.919696798566612,0.157507717898581
"1130",0.54776475994417,0.739334194902447,0.964480235913652,0.62544643270527,0.586888002945459
"1131",0.900135014813393,0.0370785003661877,0.751653593297466,0.225649603826925,0.541438689870411
"1132",0.746920584554551,0.474517590452917,0.0527085366199026,0.723196565893828,0.774016088960692
"1133",0.371588760217535,0.582562300428515,0.966381413305528,0.749643442169414,0.0289506025711307
"1134",0.737555498048081,0.617162047960795,0.379652439469472,0.327263871800271,0.441871690187254
"1135",0.769713446601643,0.26381727619411,0.0875255243995925,0.0645883335765684,0.417080759004573
"1136",0.243515751650091,0.455256668434246,0.86408503657952,0.975240021565463,0.672171260256553
"1137",0.238014154752716,0.44965886724554,0.918451796187437,0.503071478550322,0.207340063037234
"1138",0.894619289426133,0.839998139147297,0.0308201599358581,0.833751552264555,0.89742944307311
"1139",0.0142211892091436,0.601938359967433,0.651169999102131,0.169163844417781,0.366446262341924
"1140",0.751253401725204,0.455850513932179,0.99769158190547,0.770621326633613,0.796199520117952
"1141",0.751621810090728,0.162508955175523,0.0606606605239213,0.526379902820685,0.935307836539811
"1142",0.811036437758594,0.847165456451708,0.176491723187501,0.922292116081924,0.589699370766291
"1143",0.947410256343661,0.596525131596602,0.683306413464132,0.570198304709047,0.889870177156292
"1144",0.468962381630088,0.11582565213996,0.241797100589727,0.292765050138463,0.558826426947024
"1145",0.152759864585125,0.552463083430659,0.659992929199478,0.68367096525454,0.0450200633073691
"1146",0.533993415778503,0.787761868894449,0.511506926498376,0.871295587160857,0.131749261529068
"1147",0.638433612530469,0.0751776299639605,0.899217227733345,0.0257307486860082,0.427930279907538
"1148",0.516381373108132,0.034797340520774,0.422567098596715,0.837199871724937,0.955500507022371
"1149",0.645558938744362,0.233450309491483,0.734280396099552,0.280790181482444,0.273816480192007
"1150",0.734014208015287,0.95875021730992,0.782736320571508,0.956775598762208,0.351370342850103
"1151",0.730799161896692,0.262126763721928,0.439511283989181,0.203993803916615,0.401543925329926
"1152",0.795218059256556,0.117955729901209,0.177723996141809,0.365218877625535,0.249703053349745
"1153",0.432734090713551,0.397693685082952,0.263168399701943,0.646978577372967,0.161005759099149
"1154",0.498449689959409,0.0849539622722659,0.80339943933941,0.736516352627776,0.968591754396097
"1155",0.0680128727952251,0.268028296489152,0.106064795220154,0.873651199889486,0.712960760609945
"1156",0.0506573223202722,0.255282001502113,0.467798100690125,0.774790346769965,0.316330546079087
"1157",0.39552524489339,0.868396344288951,0.191480824611615,0.116811248331098,0.639340609954088
"1158",0.66963701158273,0.198407990192063,0.633851579783717,0.518803125722334,0.0573468429957284
"1159",0.201418469683384,0.440942671732046,0.619472035661922,0.0475736594130285,0.963863209587988
"1160",0.917358977098134,0.271606009386247,0.0737956883461447,0.0535093284981558,0.922154518435476
"1161",0.487102905516163,0.165701591244084,0.157651832947042,0.230699033755693,0.245734718869906
"1162",0.134975431114086,0.812182249054662,0.500740172891645,0.769599015257321,0.153747084927512
"1163",0.811609082266805,0.492416919842712,0.735353195263306,0.374624854597845,0.782602348811808
"1164",0.656477163116448,0.873153894412331,0.114707741290214,0.513515294222278,0.783221746149473
"1165",0.869879350550356,0.675605241707177,0.645552475683624,0.762113271597074,0.490111248277943
"1166",0.766070596467238,0.346863342499826,0.272575022391393,0.309884171241196,0.0693310723076574
"1167",0.977897341588046,0.900293221049244,0.736677825673716,0.28287525042647,0.305120521526202
"1168",0.768425482407445,0.448000110802357,0.931424969272688,0.308807842995157,0.519831024943735
"1169",0.198066305418499,0.429078821359202,0.256735339452745,0.760786378619261,0.505219083582633
"1170",0.931165362743777,0.386019561346737,0.149174707811559,0.531386496858089,0.98048607698339
"1171",0.397839709739434,0.909119817636092,0.0854323195533361,0.869503174723941,0.277680739417207
"1172",0.486815670171287,0.406410231272457,0.249228135358775,0.215485608932679,0.563584351069643
"1173",0.0861043698114809,0.997113329676446,0.273970031631296,0.614755251991795,0.0364549863213906
"1174",0.5185209531039,0.382171390723204,0.898940197481075,0.493416393185151,0.472759357819334
"1175",0.923887013921048,0.146829985103454,0.947410128360265,0.164980625277036,0.956552272318979
"1176",0.578940111825708,0.943626912896871,0.350686787940096,0.196978065669653,0.194934093252523
"1177",0.0254905792095233,0.307279754243093,0.615812729374855,0.0849198949435959,0.0541266603022814
"1178",0.500802491503302,0.62927490065305,0.796523128618835,0.364511099183117,0.61192814012093
"1179",0.0116287409558427,0.940576125314226,0.463309976781835,0.615269122862839,0.734453825971694
"1180",0.75225899257476,0.396669437555945,0.24089243541332,0.952355119648739,0.265211336932844
"1181",0.839595379335806,0.702662884930032,0.0836376344739692,0.0508074416851159,0.668613043267513
"1182",0.253265563753084,0.256547039817553,0.603893727139453,0.554054940973874,0.84016507984628
"1183",0.344098075232352,0.887124115966493,0.517230941981426,0.0741476397073129,0.527035004355363
"1184",0.796209184908192,0.792755041102879,0.0407720700611826,0.0966367134435568,0.936419906361261
"1185",0.202351830472355,0.0142703948464477,0.834032593347947,0.612107835090253,0.499936016835971
"1186",0.99365285114944,0.200421425795415,0.108689996967325,0.583059931434458,0.376248151506297
"1187",0.3356726881949,0.954018155299243,0.540452075882931,0.719350536433281,0.913205588905956
"1188",0.135434387356974,0.216708415063913,0.024968472948065,0.230300509855966,0.72420740333572
"1189",0.626098880184931,0.761645771006006,0.965846372494241,0.908787953062216,0.299607522156788
"1190",0.779120752372663,0.925461412877892,0.259504915205645,0.73110439080908,0.0498072721932549
"1191",0.816045669043437,0.796959045217722,0.688387124567409,0.0524225844566245,0.984724455215968
"1192",0.0809363329970511,0.0380764303759206,0.344706136508146,0.911957694364712,0.448874795358395
"1193",0.96065876287804,0.930108299438143,0.675812484578928,0.917626890299958,0.0305035703600151
"1194",0.665157192091458,0.520714214078267,0.0363662999491207,0.342900085620931,0.695696785450913
"1195",0.689986586718587,0.001068945574807,0.780377402733313,0.977466585208313,0.970785157745355
"1196",0.893902942544781,0.7462190574907,0.811720140442718,0.321774777574814,0.911047944879509
"1197",0.992450182588189,0.0781369700758951,0.303508498448646,0.770312237556675,0.320009218319203
"1198",0.465836460216087,0.514537188802147,0.0714122399610933,0.450122458224534,0.972425347581855
"1199",0.0924429623773322,0.0918118285337696,0.636864044316812,0.353483535220148,0.399615129548591
"1200",0.518205799346557,0.157631781972246,0.794849791272776,0.78648188244889,0.0984345804356271
"1201",0.280666137666209,0.473719206735259,0.701774578960496,0.913221683484968,0.433815628727083
"1202",0.243251747445785,0.976641841365141,0.169098410734907,0.777797174128937,0.640886471311445
"1203",0.0288488383425865,0.610996875027893,0.935946174337878,0.878940282670199,0.0974284901907668
"1204",0.373138268678798,0.550168027844862,0.798434548779391,0.120562897212803,0.42927718594519
"1205",0.482570141353295,0.884555813346291,0.851139690348995,0.19104169336427,0.0177161769670201
"1206",0.0354326151077403,0.768258609652519,0.0184833084975835,0.765922808884759,0.177226603243966
"1207",0.260779424031731,0.0863756828386104,0.349067966799368,0.610217537510674,0.298081591338269
"1208",0.0702772987440694,0.364846089295694,0.0372355576836271,0.607815874076681,0.944188273615553
"1209",0.17101598649798,0.865860683240113,0.111445961187128,0.72280522636394,0.376707631823956
"1210",0.287677456524572,0.75906347411382,0.0400960464122472,0.479299500377849,0.317975636518211
"1211",0.483612390396534,0.278257843557047,0.206904521668097,0.952576229565777,0.461435119994101
"1212",0.601542451479356,0.41871983545355,0.573378477536142,0.885995844477904,0.794260546194506
"1213",0.435747777838842,0.330435686985496,0.613986400634633,0.713735397019889,0.987862018603017
"1214",0.284034412781242,0.676923839701456,0.937404349346645,0.57498827298556,0.673458003540756
"1215",0.27238473119284,0.509833248835406,0.450555732785258,0.490535044163349,0.678002862500143
"1216",0.892989128171117,0.671708897374221,0.987159591371077,0.806446581357508,0.851629018706153
"1217",0.878861454340164,0.349894597059814,0.553207112654229,0.397566176716937,0.397078208938008
"1218",0.360696609604522,0.535904567248072,0.162083339399425,0.201076007611002,0.155423004783341
"1219",0.450223213187652,0.384008554625674,0.377789283346967,0.54767031170649,0.419155937656877
"1220",0.537042081641965,0.589707181552774,0.310079102233984,0.181921218123287,0.730264956587227
"1221",0.968674035171396,0.633352937415126,0.526270419411361,0.141334175243042,0.072890404998092
"1222",0.188483840552159,0.0947339748225641,0.832131384265958,0.820689664957812,0.307919087077258
"1223",0.314567119036918,0.526972686941619,0.165067932923674,0.693836882227333,0.804937648513122
"1224",0.55687948978378,0.941734038410941,0.873422139890841,0.250207808762672,0.564435650881962
"1225",0.967255063706543,0.0121437937698793,0.747518388736877,0.127393926806166,0.162996795154992
"1226",0.570735863205395,0.481142057790887,0.00299430813395884,0.0749260562766576,0.779614516361267
"1227",0.405727476830478,0.317596522891195,0.916217689358629,0.961053541683592,0.0535223223119974
"1228",0.119137530089007,0.547261362840771,0.284169695071178,0.257706688305014,0.949361890483066
"1229",0.975140608426416,0.92190037011751,0.645227553099394,0.21892875509907,0.727431218757411
"1230",0.0272155593895586,0.891250784192933,0.802678056548582,0.183562978310627,0.146734577134019
"1231",0.773203705207678,0.918816319458885,0.973313095684396,0.612594449899741,0.700165542970528
"1232",0.28669296772033,0.266872329685371,0.800762591491453,0.420297232427634,0.509092145173345
"1233",0.0460929056328023,0.223088912870502,0.958600918310462,0.303632013074239,0.547332427070825
"1234",0.501344242474996,0.630996294980869,0.477845662610722,0.0351349415107397,0.0764821745458757
"1235",0.0154657407758059,0.739689531621058,0.710680555523722,0.0998421416399069,0.986564855708275
"1236",0.434447281648056,0.747929346658872,0.133724855475477,0.356558976776665,0.666744145267643
"1237",0.341936435860931,0.668974459196907,0.506883337833802,0.890102386288228,0.732308139629895
"1238",0.543098872980685,0.840916531882947,0.618860534989042,0.086516987162875,0.97606564732804
"1239",0.773859122676775,0.502851294720313,0.16733093259763,0.461754484661971,0.495504246336874
"1240",0.0852933617183007,0.247480606353376,0.139857490865514,0.371249520148151,0.37389710656635
"1241",0.0729361783096101,0.0611712343496038,0.126667581398389,0.959364785375888,0.279449084010907
"1242",0.939758047465817,0.167847713714,0.0613102512686746,0.59688956840802,0.689952291775844
"1243",0.932358124335646,0.828140527609037,0.127911674302421,0.491161511251004,0.245131044079666
"1244",0.0495464303136105,0.212631870577345,0.394626080297981,0.566737314103288,0.122102753272513
"1245",0.181985008090152,0.483466561450274,0.954627564419061,0.757990640094504,0.26262969802774
"1246",0.854058341512922,0.500494036744814,0.444624420623761,0.711861546311528,0.795936897064676
"1247",0.639395446817391,0.0525241938505787,0.355249180511222,0.148795927581261,0.263357525223983
"1248",0.53197635297419,0.560700150282704,0.610798812746885,0.0660175177070778,0.614317648217664
"1249",0.0363980805804022,0.785894516270142,0.207755473095691,0.544671626238734,0.939276809987612
"1250",0.823626337709604,0.922005388514022,0.343210746879922,0.626029533731635,0.999733999628341
"1251",0.427043892246205,0.921022359337774,0.954192188656656,0.9767159858183,0.26753530420654
"1252",0.0525892246458679,0.925639615229447,0.713201063152403,0.710425298624788,0.387928437032271
"1253",0.598820350474794,0.924430100783007,0.0471630419507856,0.0274966039528372,0.714458473116392
"1254",0.0244129994335817,0.3764852012021,0.133406862914911,0.165987254111213,0.253953516348847
"1255",0.328132966222125,0.225212446151534,0.513720826778794,0.297724609893048,0.72302627220971
"1256",0.819280942986137,0.176246294547105,0.0814294185204199,0.807272654354572,0.327570674850489
"1257",0.572158273172332,0.712837287856848,0.124738233797136,0.738499508583918,0.0252402788237669
"1258",0.22144109100895,0.746737195647904,0.570630363288335,0.126435451161116,0.812670610272442
"1259",0.910237728005392,0.393661099700374,0.323920716582797,0.668174988917657,0.551304479935206
"1260",0.461242047619657,0.913426278035389,0.0754762509062421,0.556081537376041,0.620210964302183
"1261",0.0644657639459474,0.641414532374707,0.288039179769927,0.0361590257410426,0.139192714645644
"1262",0.416551677598036,0.352473315719748,0.0639511850842973,0.0933978160067927,0.40371066462982
"1263",0.384094925191952,0.145402379932697,0.909686265487457,0.973548891204642,0.294877505609998
"1264",0.490675339087029,0.882742284766049,0.0347095946774352,0.240246854491648,0.33625719931128
"1265",0.980525229732972,0.433176531068399,0.74731986379798,0.913832466003019,0.798949618148617
"1266",0.819642418882228,0.0423968680553371,0.985369189703255,0.937045409789309,0.494326567386044
"1267",0.362132453687955,0.0168901751764352,0.16385657784855,0.928144743378856,0.444582941857167
"1268",0.406665398688987,0.385012991272495,0.726978449577931,0.243936362565844,0.865702114123851
"1269",0.97939568891516,0.0457597331046127,0.219406773458235,0.936178853667225,0.707897848535795
"1270",0.953269763878896,0.180147878070944,0.941600813098135,0.31901804114331,0.378962525779265
"1271",0.0136508466394152,0.673922497226042,0.408641233565519,0.018299292046926,0.468204731765436
"1272",0.186638573095319,0.120976938041742,0.19668884850177,0.114595410681679,0.360484503487707
"1273",0.0356380472020246,0.34283250658249,0.831337166498881,0.215659382545855,0.267023319051019
"1274",0.0523802374497754,0.914991095453501,0.905406281085452,0.468205090424279,0.0195265593003714
"1275",0.0465907552858116,0.559280968210427,0.840371866756119,0.916210678321659,0.842006684611086
"1276",0.782549282620894,0.126487897127518,0.61986083803745,0.604339821078698,0.468610161921009
"1277",0.511273248057812,0.297827586062835,0.217478771068039,0.936560257562203,0.120767698009149
"1278",0.962622970653698,0.393487299105036,0.384533234816394,0.0734883903913433,0.04051017144043
"1279",0.212159201509901,0.834332375420839,0.739672713921987,0.444287558521261,0.828082739358186
"1280",0.60137204448937,0.294054181003827,0.216500182201969,0.458225293734809,0.250926949077286
"1281",0.211520534496522,0.923738606476109,0.731487972238916,0.847530354218441,0.567500871489174
"1282",0.668913970231893,0.343544033845654,0.926740061735967,0.886681921282434,0.256492123177974
"1283",0.19760158093099,0.798272228579968,0.0782470089267008,0.696277758678421,0.836547323087114
"1284",0.60410845290008,0.491777684519417,0.698992736514774,0.962024241050472,0.344280527145602
"1285",0.186104163131211,0.0800382152500097,0.488591791202081,0.061440984656685,0.594993906826479
"1286",0.691643103078473,0.534547672286979,0.390196331632324,0.204495828181738,0.952092787098256
"1287",0.332903254728299,0.267327059776755,0.223874038208858,0.805580715917167,0.274679199000006
"1288",0.966394366983674,0.143490706757293,0.512745496778982,0.269389972817269,0.997771517424262
"1289",0.359330317921937,0.73623239392601,0.32911293497053,0.047047705844976,0.251223809101037
"1290",0.927591073315707,0.895437972993939,0.996936197476811,0.743752823625575,0.297794151886483
"1291",0.0723884201738983,0.146261257472332,0.102562319143093,0.0104242576801917,0.649458184115589
"1292",0.639756335882004,0.331675051137921,0.802208159872913,0.0185411853668047,0.00165137897757813
"1293",0.657007503038738,0.530559408717672,0.934117244927911,0.163297190067824,0.0386882106512785
"1294",0.110165933175012,0.680598550376599,0.694255369766965,0.433418560778024,0.0152523797296453
"1295",0.327750604587025,0.359911817541113,0.00398992824170273,0.557073445243761,0.647128696469357
"1296",0.63772138438304,0.734810476620332,0.289697673838935,0.799628550440306,0.488328595458879
"1297",0.172746804049471,0.213847183487029,0.692329082494718,0.536253782094805,0.259934860839508
"1298",0.46618709572393,0.912732102417387,0.224403002271312,0.832234730885597,0.813391550117172
"1299",0.169748334717238,0.0869419604598079,0.738853383696056,0.0552851110809715,0.0530956673787441
"1300",0.417124431126169,0.0015307447972009,0.36489563704608,0.532821721105138,0.77152407100494
"1301",0.0856461361598922,0.279954471615609,0.551008774904069,0.314280941004399,0.599435332192923
"1302",0.889913719872944,0.276716080990154,0.781934153941576,0.292444719316787,0.0596629430473549
"1303",0.594643433091114,0.370246997825452,0.545607831666712,0.741852960882708,0.471222403179738
"1304",0.128960675982642,0.359284250983386,0.997336627349956,0.0397348085549893,0.697859735155827
"1305",0.119512215327821,0.534099864470656,0.0272067854617489,0.0227117235636106,0.574106828696211
"1306",0.725584364753682,0.416446714978549,0.497546434732969,0.321065094985301,0.603069692224846
"1307",0.700223511367454,0.0114018997862004,0.783567313459585,0.766234201094601,0.500660758141428
"1308",0.664617540956242,0.0078897199020721,0.58427117849607,0.288394765093224,0.264056528260349
"1309",0.301414581670077,0.514127901920699,0.555061304113129,0.480495448990958,0.274272572386777
"1310",0.843466338915401,0.632019756246009,0.347605378799373,0.947768479755963,0.286242811656557
"1311",0.792459724850371,0.982665224088007,0.0174845020120265,0.279391954793246,0.450171880595619
"1312",0.510056273361784,0.714216968854889,0.442527879424044,0.299239373197779,0.913692330721882
"1313",0.755644516280969,0.991891358494642,0.136463111780584,0.743343645324814,0.835915697713965
"1314",0.857660482838866,0.670639330864884,0.436775812400272,0.489170143366209,0.230989361632033
"1315",0.738613649739302,0.0298480931388913,0.211153105894453,0.739998367651249,0.534069586412166
"1316",0.313240876380936,0.179098749525612,0.566049191181664,0.0329762056601467,0.31833083006274
"1317",0.66920138920052,0.982318186322344,0.144396429767483,0.598520921889693,0.333986012677895
"1318",0.476159491394181,0.748636688914965,0.749188364736619,0.283978230599896,0.270682462735567
"1319",0.820007033721777,0.241101882847026,0.830029572931235,0.0525165676517645,0.289293679499999
"1320",0.0571658538751071,0.15034048276383,0.422242284701555,0.777343331319862,0.818436085527996
"1321",0.695817132388824,0.990134660056909,0.808783768646186,0.780575358124566,0.858121994167916
"1322",0.152125107754953,0.268882055930444,0.936045899519464,0.0289913400629302,0.364580205301056
"1323",0.193384431677405,0.546385945254588,0.969569799495628,0.293107886065729,0.103226313032443
"1324",0.555954220904852,0.611195011868957,0.553800246379455,0.378791924472898,0.0302431371264393
"1325",0.844901024715509,0.158106739414041,0.0907677657415625,0.376383875342784,0.532059861547314
"1326",0.808131951118819,0.00970372391922865,0.17910746815335,0.0201236369380495,0.34353490068973
"1327",0.82487873826758,0.902212053526193,0.358208934474853,0.167260310140322,0.73148063240014
"1328",0.233499285195721,0.446770807130379,0.476179035039968,0.978159073810908,0.200110701443395
"1329",0.64853326003009,0.20282583282108,0.979278626142885,0.439877297843108,0.983121448963531
"1330",0.0282440821335185,0.823759964721045,0.302379481385578,0.254368693877012,0.946232212995412
"1331",0.503470688360627,0.759638980556978,0.322894704005914,0.0175307327857008,0.473546475656563
"1332",0.251610898191109,0.229343304287409,0.0990986189630348,0.559881439766847,0.0891392382897902
"1333",0.839426328206784,0.845249826061306,0.750704055021051,0.608454575190437,0.205755905856611
"1334",0.164301735085435,0.104694904621458,0.538881223586039,0.724479510161909,0.590270007256651
"1335",0.970557591968914,0.275880206194823,0.068518269976601,0.854885619714856,0.622016586824786
"1336",0.107029140844243,0.227766410009935,0.759971842433675,0.808472399663646,0.779413988469518
"1337",0.330542900120723,0.672505332376808,0.221463056116132,0.949806122840266,0.4653535441719
"1338",0.0483793773434591,0.439259452733793,0.241106696531991,0.547120421892498,0.502610614777077
"1339",0.728686780981254,0.135451644316199,0.360659835457569,0.0433236315263202,0.937859946694109
